# c0 + a0 * (((at_mass_wtd_std+1.187341e+00) / (at_mass_wtd_mean-1.516531e+01)) - (8.983925e+01*((EA_std-8.288828e-01) * (lambda4w_low-2.634343e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41076461133703; Max AE: 7.01777334773845
# Coefficients
# Task   a0                      c0
# all ,  6.613448829315627e-01,  3.186342553008991e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|8|div|35|2|mult|sub:8.9839247350466e+01,0.0000000000000e+00,-8.2888281032921e-01,-2.6343425087283e-03,1.1873405790591e+00,-1.5165307428464e+01; (((at_mass_wtd_std+1.187341e+00) / (at_mass_wtd_mean-1.516531e+01)) - (8.983925e+01*((EA_std-8.288828e-01) * (lambda4w_low-2.634343e-03)))); $\left(\left(\frac{ at_{mass, wtd, std} +1.187e+00 }{ at_{mass, wtd, mean}-1.517e+01 } \right) - \left(8.984e+01\left(\left(EA_{std}-8.289e-01\right) * \left(lambda4w_{low}-2.634e-03\right)\right)\right)\right)$; (((at_mass_wtd_std+1.187341e+00) ./ (at_mass_wtd_mean-1.516531e+01)) - (8.983925e+01.*((EA_std-8.288828e-01) .* (lambda4w_low-2.634343e-03)))); (((newdata$at_mass_wtd_std+1.187341e+00) / (newdata$at_mass_wtd_mean-1.516531e+01)) - (8.983925e+01*((newdata$EA_std-8.288828e-01) * (newdata$lambda4w_low-2.634343e-03)))); at_mass_wtd_std,at_mass_wtd_mean,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
In1Sb1      ,  3.320000000000000e+00,  3.638073349020654e+00,  6.830487506144491e-01
Bi2K1       ,  3.575000000000000e+00,  3.610034449355918e+00,  6.406519613016667e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.090690608437193e+00,  1.367437896275044e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.610409834736948e+00,  2.153289937642600e+00
C1W2        ,  3.835000000000000e+00,  3.737372047783588e+00,  8.331953705183790e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.780391678149826e+00,  8.982440788043553e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.586986321357209e+00,  6.058015699346952e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.362636894650127e+00,  2.665694499058808e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.211536869636401e+00,  3.809557959491658e-02
Rh1Se2      ,  4.350000000000000e+00,  3.371468919496503e+00,  2.799240929587246e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.561456321110779e+00,  5.671984130866946e-01
B2Nb1       ,  4.597500000000000e+00,  4.519215793451329e+00,  2.015398130146667e+00
Pb3Y1       ,  4.720000000000000e+00,  3.594470471035008e+00,  6.171181308864093e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.254979229523053e+00,  1.037834846620640e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.859847524414976e+00,  1.018386909445069e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.368257082356130e+00,  2.750675691943981e-01
Br2C2Y2     ,  5.050000000000000e+00,  3.636235898978957e+00,  6.802703968551340e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.418068289813034e+00,  3.503856199459285e-01
N1Ti1       ,  5.387500000000000e+00,  4.178011193827773e+00,  1.499472765893318e+00
Ga1         ,  5.527454545000000e+00,  3.993904351781345e+00,  1.221090265630621e+00
B6Y1        ,  5.692857143000000e+00,  7.674712472684042e+00,  6.786731152707077e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.401746784951572e+00,  3.257063560963115e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.526849279324700e+00,  5.148701307044740e-01
Nb1S2       ,  5.821818182000000e+00,  5.286412345235403e+00,  3.175453301940391e+00
C1Mo2       ,  6.021666667000000e+00,  3.648184004390830e+00,  6.983367729929669e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.342548981593811e+00,  2.361951118339326e-01
Pb1         ,  6.470100000000000e+00,  3.219766462336859e+00,  5.053930285165152e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.392858840036173e+00,  3.336407892424137e+00
Ag1B2       ,  6.700000000000000e+00,  4.322867423368283e+00,  1.718505578090187e+00
Nb1Se2      ,  6.814619048000000e+00,  7.535481936161746e+00,  6.576204784218182e+00
Li1Pb1      ,  7.200000000000000e+00,  3.892777572213713e+00,  1.068179458913006e+00
Tc1         ,  7.794166667000000e+00,  4.399718138652875e+00,  1.834709267372447e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.607065822381918e+00,  2.148233555652908e+00
C1Ta1       ,  8.637499999999999e+00,  3.957648194438302e+00,  1.166268404482578e+00
Hf1N1       ,  8.830000000000000e+00,  4.152737669454294e+00,  1.461257418612715e+00
N1Zr1       ,  9.850000000000000e+00,  4.078505022162925e+00,  1.349012432362400e+00
C2I2Y2      ,  9.917500000000000e+00,  2.899726652261545e+00, -4.333834102971426e-01
C1Mo1       ,  1.015200000000000e+01,  5.687821782412287e+00,  3.782412617022024e+00
Mo3Os1      ,  1.102250000000000e+01,  5.215477665833920e+00,  3.068195075208450e+00
C6Ca        ,  1.130300000000000e+01,  1.178722756013162e+01,  1.300514335122280e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.712249958721292e+01,  2.107245008448349e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.817355611154862e+01,  5.290312885381496e+01
