# c0 + a0 * (((EA_range-1.658061e+00) * (lambda4w_low+5.555880e-03)) - (1.288739e+00*((PE_range-7.704529e-01) / (at_mass_mean-1.760252e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37042215692119; Max AE: 7.7135301213852
# Coefficients
# Task   a0                      c0
# all , -2.981390652944709e+01,  3.472516373295367e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             33|2|mult|27|7|div|sub:1.2887388744979e+00,0.0000000000000e+00,-7.7045285924253e-01,-1.7602518611216e+01,-1.6580610648992e+00,5.5558802166671e-03; (((EA_range-1.658061e+00) * (lambda4w_low+5.555880e-03)) - (1.288739e+00*((PE_range-7.704529e-01) / (at_mass_mean-1.760252e+01)))); $\left(\left(\left(EA_{range}-1.658e+00\right) * \left(lambda4w_{low}+5.556e-03\right)\right) - \left(1.289e+00\left(\frac{ PE_{range} -7.705e-01 }{ at_{mass, mean}-1.760e+01 } \right)\right)\right)$; (((EA_range-1.658061e+00) .* (lambda4w_low+5.555880e-03)) - (1.288739e+00.*((PE_range-7.704529e-01) ./ (at_mass_mean-1.760252e+01)))); (((newdata$EA_range-1.658061e+00) * (newdata$lambda4w_low+5.555880e-03)) - (1.288739e+00*((newdata$PE_range-7.704529e-01) / (newdata$at_mass_mean-1.760252e+01)))); EA_range,lambda4w_low,PE_range,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.336387247763797e+00, -2.897543378339865e-02
Se2Ta1      ,  1.250000000000000e-01,  1.029984424572822e+00,  8.192592763078749e-02
Ti1         ,  1.620000000000000e-01,  2.829340182592142e+00,  2.157302633480662e-02
B1Mo1       ,  2.500000000000000e-01,  3.088997780700014e+00,  1.286374840601829e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.488079829683775e+00, -5.220200302512110e-04
Pt1Te1      ,  5.900000000000000e-01,  3.714140535758922e+00, -8.104411349948527e-03
Sb1V3       ,  6.500000000000000e-01,  3.508809921824975e+00, -1.217336228439605e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.600403686959156e+00, -4.289518837039213e-03
Rh1Te2      ,  7.550000000000000e-01,  3.379885019310550e+00,  3.106984785550493e-03
Zr1         ,  9.966666670000000e-01,  3.487426749638346e+00, -5.001148148181169e-04
Be2Ta3      ,  1.000000000000000e+00,  3.357959955583114e+00,  3.842381997109500e-03
C1Si1       ,  1.075000000000000e+00,  2.072666889587664e+00,  4.695290375063987e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.737380879120071e+00, -8.883924874558068e-03
Sb1         ,  1.416666667000000e+00,  4.140187605403249e+00, -2.239462418145123e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.664963107273390e+00, -6.454931821428509e-03
S2Ta1       ,  1.488116666500000e+00,  2.991981444433968e+00,  1.611781161206689e-02
B2C2Y1      ,  1.800000000000000e+00,  4.710357142070826e+00, -4.151890553332380e-02
Re2Y1       ,  1.830000000000000e+00,  3.740963200266299e+00, -9.004080921290493e-03
S1Y1        ,  1.900000000000000e+00,  3.970612131623036e+00, -1.670682632065346e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.329319429569701e+00,  4.803025178341886e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.471027556523310e+00,  4.993699066527420e-05
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.910796341850106e+00, -1.470052131953428e-02
Be2Nb1      ,  2.150000000000000e+00,  2.777822060228534e+00,  2.330101600005641e-02
In1Te1      ,  2.206000000000000e+00,  3.301853482582715e+00,  5.724271341096758e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.406571163386126e+00,  2.211894299866644e-03
Be2Nb3      ,  2.300000000000000e+00,  2.764364479372381e+00,  2.375240202834695e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.999504177894601e+00, -1.767590584208515e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.571240690797559e+00, -3.311351278460678e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.773302183421465e+00, -1.008877551249493e-02
Re1         ,  2.581333333000000e+00,  3.815293571119730e+00, -1.149722521219430e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.763596292635026e+00, -9.763226400812676e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.758745092667911e+00, -9.600510388997056e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.853276331663291e+00, -1.277121996716026e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  5.718303445421349e+00, -7.532683011224398e-02
B1Hf1       ,  3.100000000000000e+00,  3.729325691490616e+00, -8.613742648639454e-03
