# c0 + a0 * (((IP_wtd_mean-6.041683e+02) / (PE_mean-2.186347e+00)) - (4.282195e+01*((at_mass_wtd_mean-2.990623e+01) / (lambda4w_low-5.690228e-02)))) + a1 * (((at_mass_wtd_range-8.544220e+00) / (L_avg-2.841619e+00)) - (1.535757e+01*((at_mass_wtd_std-8.583457e+00) / (at_mass_mean-7.942810e+01)))) + a2 * (((EA_std-8.284029e-01) * (lambda4w_low+1.216370e-03)) - (9.691722e-01*((PE_wtd_std-4.698509e-01) / (at_mass_wtd_mean-1.551765e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.52283859119796; Max AE: 4.84946663496666
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.056419107197793e-05,  2.777707060094447e-02, -6.204795160566485e+01,  2.400562232930661e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               20|25|div|8|2|div|sub:4.2821950756806e+01,0.0000000000000e+00,-2.9906230141948e+01,-5.6902279416706e-02,-6.0416831787339e+02,-2.1863467250207e+00; (((IP_wtd_mean-6.041683e+02) / (PE_mean-2.186347e+00)) - (4.282195e+01*((at_mass_wtd_mean-2.990623e+01) / (lambda4w_low-5.690228e-02)))); $\left(\left(\frac{ IP_{wtd, mean} -6.042e+02 }{ PE_{mean}-2.186e+00 } \right) - \left(4.282e+01\left(\frac{ at_{mass, wtd, mean} -2.991e+01 }{ lambda4w_{low}-5.690e-02 } \right)\right)\right)$; (((IP_wtd_mean-6.041683e+02) ./ (PE_mean-2.186347e+00)) - (4.282195e+01.*((at_mass_wtd_mean-2.990623e+01) ./ (lambda4w_low-5.690228e-02)))); (((newdata$IP_wtd_mean-6.041683e+02) / (newdata$PE_mean-2.186347e+00)) - (4.282195e+01*((newdata$at_mass_wtd_mean-2.990623e+01) / (newdata$lambda4w_low-5.690228e-02)))); IP_wtd_mean,PE_mean,at_mass_wtd_mean,lambda4w_low
# 1;  2; AA^-1 * g * mol^-1;                               10|4|div|12|7|div|sub:1.5357572585755e+01,0.0000000000000e+00,-8.5834574441916e+00,-7.9428100601061e+01,-8.5442199736739e+00,-2.8416189523786e+00; (((at_mass_wtd_range-8.544220e+00) / (L_avg-2.841619e+00)) - (1.535757e+01*((at_mass_wtd_std-8.583457e+00) / (at_mass_mean-7.942810e+01)))); $\left(\left(\frac{ at_{mass, wtd, range} -8.544e+00 }{ L_{avg}-2.842e+00 } \right) - \left(1.536e+01\left(\frac{ at_{mass, wtd, std} -8.583e+00 }{ at_{mass, mean}-7.943e+01 } \right)\right)\right)$; (((at_mass_wtd_range-8.544220e+00) ./ (L_avg-2.841619e+00)) - (1.535757e+01.*((at_mass_wtd_std-8.583457e+00) ./ (at_mass_mean-7.942810e+01)))); (((newdata$at_mass_wtd_range-8.544220e+00) / (newdata$L_avg-2.841619e+00)) - (1.535757e+01*((newdata$at_mass_wtd_std-8.583457e+00) / (newdata$at_mass_mean-7.942810e+01)))); at_mass_wtd_range,L_avg,at_mass_wtd_std,at_mass_mean
# 2;  2; eV^2;                                             35|2|mult|30|8|div|sub:9.6917215210179e-01,0.0000000000000e+00,-4.6985085482442e-01,-1.5517654206301e+01,-8.2840291372357e-01,1.2163698959603e-03; (((EA_std-8.284029e-01) * (lambda4w_low+1.216370e-03)) - (9.691722e-01*((PE_wtd_std-4.698509e-01) / (at_mass_wtd_mean-1.551765e+01)))); $\left(\left(\left(EA_{std}-8.284e-01\right) * \left(lambda4w_{low}+1.216e-03\right)\right) - \left(9.692e-01\left(\frac{ PE_{wtd, std} -4.699e-01 }{ at_{mass, wtd, mean}-1.552e+01 } \right)\right)\right)$; (((EA_std-8.284029e-01) .* (lambda4w_low+1.216370e-03)) - (9.691722e-01.*((PE_wtd_std-4.698509e-01) ./ (at_mass_wtd_mean-1.551765e+01)))); (((newdata$EA_std-8.284029e-01) * (newdata$lambda4w_low+1.216370e-03)) - (9.691722e-01*((newdata$PE_wtd_std-4.698509e-01) / (newdata$at_mass_wtd_mean-1.551765e+01)))); EA_std,lambda4w_low,PE_wtd_std,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  4.916966634966659e+00, -2.271715321260081e+03,  7.110781754886503e+01, -9.109670082411262e-03
Se2Ta1      ,  1.250000000000000e-01, -3.461343539735262e-01,  1.924628382574257e+03, -2.379827767971291e+00,  4.352962531489336e-02
Ti1         ,  1.620000000000000e-01,  1.476297565289509e+00,  1.473674615472504e+04, -1.194359479635512e+01,  1.205822874970083e-02
B1Mo1       ,  2.500000000000000e-01,  3.540258525811645e+00,  2.567158300010784e+04,  4.866967429248090e+01,  7.790816320121295e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.030928893919962e+00,  4.018047575153771e+04, -5.937485946472647e+01,  2.334450939824924e-03
Pt1Te1      ,  5.900000000000000e-01,  2.097973135139741e+00, -5.777880104195671e+04,  9.037556524048021e+00, -9.147820230767816e-04
Sb1V3       ,  6.500000000000000e-01,  1.386218367641423e+00,  3.163428003890493e+04, -4.011341550051075e+01,  3.776132226427750e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.993246317865015e+00,  2.518156111387069e+04,  1.589627952705504e+01,  1.851645604818520e-03
Rh1Te2      ,  7.550000000000000e-01,  1.184676057389559e+00, -9.557320153872158e+04, -6.370018743722630e-01,  3.038594541947881e-03
Zr1         ,  9.966666670000000e-01,  2.828431289101490e+00,  4.930106822321606e+04,  2.509593513797306e+00,  2.621617645624485e-03
Be2Ta3      ,  1.000000000000000e+00,  1.587710835528764e+00,  6.315322104116612e+04, -4.578695805318134e+01,  3.355252179298774e-03
C1Si1       ,  1.075000000000000e+00, -5.707255120112478e-01, -2.354426006448663e+04, -3.979525232416557e+01,  2.606316740090324e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.003379896778089e+00,  5.800725251379196e+04, -1.201301138639776e+00, -3.769115767250264e-04
Sb1         ,  1.416666667000000e+00,  2.918864383385072e+00,  9.541289007527227e+04, -3.565622312694386e+01, -8.070654440170716e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.167225653053250e+00,  7.676558407165349e+04, -2.150327150587367e+00, -2.486288574470958e-04
S2Ta1       ,  1.488116666500000e+00,  1.197100430266859e+00, -1.071136056339431e+04, -1.770044733319347e+01,  9.647995659766255e-03
B2C2Y1      ,  1.800000000000000e+00,  3.021661570102340e+00,  6.398337177943949e+01,  1.681124651529036e+01, -2.473187579775966e-03
Re2Y1       ,  1.830000000000000e+00,  3.447877661764250e+00,  9.598985850168597e+04, -3.289565273919290e-01, -6.833049317262142e-04
S1Y1        ,  1.900000000000000e+00,  3.935293648985449e+00,  2.658827708313801e+04,  3.561486995650993e+01, -4.263976692249722e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.521043974151532e+00,  6.888603763744305e+04,  2.051783132179943e+01,  2.855352468400560e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.625946054715857e+00,  3.697627508691577e+04, -6.144193448111470e-01,  2.388053755348565e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.264558228806882e+00,  6.779387071574148e+04, -2.391686739091715e-01, -2.489236038740830e-03
Be2Nb1      ,  2.150000000000000e+00,  2.176155329330480e+00,  6.443914042827920e+03,  3.323397823149924e+01,  1.959168950833888e-02
In1Te1      ,  2.206000000000000e+00,  3.008313493739398e+00,  7.606337135320371e+04, -6.223711367025573e-01,  2.876953648294904e-03
C2Cl2Y2     ,  2.300000000000000e+00,  2.730573300934237e+00,  1.867404857686823e+04,  1.757060164831404e+01,  5.726619212095109e-03
Be2Nb3      ,  2.300000000000000e+00,  2.901647495737262e+00,  2.346069673583794e+04,  2.988632428397052e+01,  9.297850209424476e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.693782785166526e+00,  8.498113795859493e+04,  7.065576230829959e+00, -3.210461560327253e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.136646992776668e+00,  7.184894010593905e+04, -3.240021511942727e+00, -1.080730834754242e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.372231452621916e+00,  7.447369815971302e+04,  5.249556905558515e+00, -6.301179764053944e-04
Re1         ,  2.581333333000000e+00,  3.465202144822754e+00,  1.308645878636257e+05, -1.685686503216492e+01, -2.423862953767726e-03
