# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             42|8|div
2             40|8|div
3             1
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|1|add:6.6622772760724e+01,0.0000000000000e+00
9             14|8|div
10            42|7|div
11            1|19|div
12            41|7|div
13            1|20|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            14|0|div
32            1|0|div
33            0|19|div
34            3|inv
35            26|3|div
36            0|20|div
37            13|0|div
38            26|0|abd
39            0|sin
40            19|3|div
41            0|sqrt
42            20|3|div
43            22|3|div
44            24|3|div
45            23|3|div
46            25|0|abd
47            0|cbrt
48            21|3|div
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            9|2|mult
61            11|2|mult
62            42|2|mult
63            41|2|mult
64            40|2|mult
65            12|2|mult
66            39|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            34|3|mult
80            42|3|mult
81            40|3|mult
82            41|3|mult
83            31|7|div
84            39|3|mult
85            23|3|mult
86            22|3|mult
87            24|3|mult
88            21|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            16|3|mult
93            15|2|mult
94            32|3|mult
95            2|sq
96            17|2|mult
97            3|2|mult
98            18|2|mult
99            0|sp
100           16|2|mult
101           2|cb
102           3|cb
103           2|sp
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           29|2|mult
111           22|2|mult
112           3|38|div
113           27|2|mult
114           23|2|mult
115           30|2|mult
116           21|2|mult
117           24|2|mult
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           16|12|mult
121           37|16|mult
122           37|11|add:1.3240897435447e+00,0.0000000000000e+00
123           12|4|div
124           18|10|mult
125           16|8|mult
126           23|10|mult
127           22|5|mult
128           15|5|mult
129           38|10|add:1.5262404220842e+00,0.0000000000000e+00
130           12|6|div
131           37|10|mult
132           17|5|mult
133           18|8|add:4.0304879159332e-03,0.0000000000000e+00
134           37|29|add:8.6795204695901e+01,0.0000000000000e+00
135           16|10|mult
136           37|30|add:6.9925463372274e+01,0.0000000000000e+00
137           22|12|mult
138           10|6|div
139           37|12|add:1.3907228684720e+00,0.0000000000000e+00
140           18|5|add:3.3994830608204e-02,0.0000000000000e+00
141           24|10|mult
142           37|28|add:6.9872019345414e+01,0.0000000000000e+00
143           10|4|div
144           16|8|add:3.8268845294840e-03,0.0000000000000e+00
145           18|5|mult
146           16|5|add:3.7648381221167e-02,0.0000000000000e+00
147           22|10|mult
148           37|10|add:1.2953258062337e+00,0.0000000000000e+00
149           16|5|mult
#-----------------------------------------------------------------------
