# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             40|8|div
2             8|inv
3             42|1|mult
4             41|1|mult
5             40|1|mult
6             14|1|sub:4.4971771389055e+02,0.0000000000000e+00
7             14|8|div
8             1
9             42|7|div
10            41|7|div
11            40|7|div
12            1|19|div
13            1|13|div
14            1|20|div
15            1|14|div
16            1|26|div
17            14|7|div
18            1|exp:4.7170057608302e+00,0.0000000000000e+00
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|19|div
31            3|inv
32            0|sin
33            26|3|div
34            0|20|div
35            19|3|div
36            0|sqrt
37            26|0|abd
38            14|0|div
39            20|3|div
40            22|3|div
41            13|0|div
42            23|3|div
43            24|3|div
44            25|0|abd
45            0|cbrt
46            21|3|div
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            3|nexp
54            26|0|div
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6161846847917e-01,0.0000000000000e+00
59            3|0|sub:2.1673357804060e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            9|2|mult
63            39|2|mult
64            11|2|mult
65            12|2|mult
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            8|3|sub:1.8514726614938e+00,0.0000000000000e+00
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            34|3|mult
83            40|3|mult
84            24|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            3|2|mult
93            16|3|mult
94            15|2|mult
95            0|sp
96            32|3|mult
97            17|2|mult
98            2|cb
99            3|cb
100           2|sp
101           18|2|mult
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           30|3|mult
107           27|3|mult
108           28|3|mult
109           29|2|mult
110           22|2|mult
111           27|2|mult
112           30|2|mult
113           23|2|mult
114           3|38|div
115           21|2|mult
116           24|2|mult
117           28|2|mult
118           2|38|div
119           42|2|mult
#-----------------------------------------------------------------------
120           16|12|mult
121           32|16|sub:5.0645599314914e+00,0.0000000000000e+00
122           11|6|div
123           22|8|mult
124           12|4|div
125           37|16|mult
126           18|10|mult
127           16|8|mult
128           15|5|mult
129           37|31|sub:9.4613532321932e+01,0.0000000000000e+00
130           37|10|mult
131           12|6|div
132           37|32|sub:8.2432903073076e+01,0.0000000000000e+00
133           23|5|mult
134           22|9|mult
135           17|5|mult
136           16|10|mult
137           22|11|mult
138           21|10|mult
139           24|12|mult
140           24|5|mult
141           10|6|div
142           10|4|div
143           23|10|mult
144           18|5|mult
145           22|5|mult
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
