# c0 + a0 * ((V_molar-3.771826e+01) * (wtd_range_PE-8.698157e-02)) + a1 * ((wtd_mean_IP-7.938245e+00) * (std_at_mass-7.145555e+00)) + a2 * ((mean_IP-5.339906e+00) * (wtd_mean_at_mass+4.919975e+01)) + a3 * ((w_log+5.810312e+01) * (lambda-1.635950e-01)) + a4 * (w_log / mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.89080740193866; Max AE: 9.78427686615284
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  5.402603776319986e-01,  4.666546196545975e-02,  8.584759782113423e-03,  2.245308697215102e-02,  7.491745960876801e-01, -2.142405492230970e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^3 * mol^-1;                                    3|35|mult:-3.7718256203953e+01,-8.6981574028407e-02; ((V_molar-3.771826e+01) * (wtd_range_PE-8.698157e-02)); $\left(\left(V_{molar}-3.772e+01\right) * \left(wtd_{range, PE}-8.698e-02\right)\right)$; ((V_molar-3.771826e+01) .* (wtd_range_PE-8.698157e-02)); ((newdata$V_molar-3.771826e+01) * (newdata$wtd_range_PE-8.698157e-02)); V_molar,wtd_range_PE
# 1;  1; eV * g * mol^-1;                                  21|12|mult:-7.9382445388975e+00,-7.1455550069995e+00; ((wtd_mean_IP-7.938245e+00) * (std_at_mass-7.145555e+00)); $\left(\left(wtd_{mean, IP}-7.938e+00\right) * \left(std_{at, mass}-7.146e+00\right)\right)$; ((wtd_mean_IP-7.938245e+00) .* (std_at_mass-7.145555e+00)); ((newdata$wtd_mean_IP-7.938245e+00) * (newdata$std_at_mass-7.145555e+00)); wtd_mean_IP,std_at_mass
# 2;  1; eV * g * mol^-1;                                  20|9|mult:-5.3399061827435e+00,4.9199752254096e+01; ((mean_IP-5.339906e+00) * (wtd_mean_at_mass+4.919975e+01)); $\left(\left(mean_{IP}-5.340e+00\right) * \left(wtd_{mean, at, mass}+4.920e+01\right)\right)$; ((mean_IP-5.339906e+00) .* (wtd_mean_at_mass+4.919975e+01)); ((newdata$mean_IP-5.339906e+00) * (newdata$wtd_mean_at_mass+4.919975e+01)); mean_IP,wtd_mean_at_mass
# 3;  1; K;                                                4|5|mult:5.8103122047111e+01,-1.6359503990456e-01; ((w_log+5.810312e+01) * (lambda-1.635950e-01)); $\left(\left(w_{log}+5.810e+01\right) * \left(lambda-1.636e-01\right)\right)$; ((w_log+5.810312e+01) .* (lambda-1.635950e-01)); ((newdata$w_log+5.810312e+01) * (newdata$lambda-1.635950e-01)); w_log,lambda
# 4;  1; K * g^-1 * mol;                                   4|8|div; (w_log / mean_at_mass); $\left(\frac{ w_{log} }{ mean_{at, mass} } \right)$; (w_log ./ mean_at_mass); (newdata$w_log / newdata$mean_at_mass); w_log,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  2.443591408640454e+00, -3.047180787928448e+00, -1.909911053289689e+01,  1.994062083553693e+02,  1.099342665494254e+02,  3.928748691882194e+00
Cr3Ir1      ,  2.560000000000000e-01,  2.393771846867159e+00, -4.945552686759815e+00, -3.701989555061896e+01,  3.533798867209119e+02,  2.323774421042260e+02,  9.134608612474673e-01
Al1Os1      ,  3.900000000000000e-01, -6.753346326659548e-01, -4.472099982576744e+00, -4.433300669657252e+01,  3.160993260489233e+02,  9.003048202788243e+01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  2.041457527831956e+00, -1.302872973694610e+00, -3.069431436675005e+01,  1.533732749976779e+02,  6.201586404902432e+01,  4.819968177425495e+00
Sb1V3       ,  6.500000000000000e-01,  2.724346720841401e+00, -1.310946776738201e+00, -2.031441236251195e+01,  2.773023463284328e+02,  1.303430087794540e+02,  1.622865103739630e+00
Nb3Os1      ,  6.633333330000000e-01,  4.467630395159293e+00,  2.210648945347557e+00, -2.880997148842525e+01,  3.977169510287804e+02,  1.040889307324201e+02,  1.346439383985952e+00
Ti1O1       ,  7.200000000000000e-01,  2.333240807075154e+00, -2.251192729743772e+01,  2.007899074126430e+01,  3.961798175277391e+02, -2.390460679371892e+01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  2.476921430777283e+00, -1.410645118960411e+00, -6.680783430855395e+00,  1.670869269122419e+02,  8.052739131076649e+01,  3.271219812522258e+00
B2Ru1       ,  8.000000000000000e-01,  5.839119558095027e-01, -1.159609660367935e+01,  1.802664262785889e+00,  2.242968485852334e+02,  8.983294509193671e+01,  6.626686688834067e+00
La1Se1      ,  1.020000000000000e+00,  1.108933213573455e+00, -2.242555783131366e+00, -6.247300685492378e+00,  3.676065060834710e+02,  3.558884750895108e+01,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.539714606999816e+00, -2.726959064330600e+00, -1.842887240986451e+01,  1.579045289331770e+02,  1.200070368993223e+02,  2.623258986243241e+00
Co1Si2      ,  1.306666667000000e+00,  2.764050523261580e+00, -8.377679565944222e+00,  1.021969861637756e+00,  2.343843749118863e+02,  6.583442448825051e+01,  7.868091179877544e+00
Nb1O1       ,  1.380000000000000e+00,  2.393312912553275e+00, -1.858829487213952e+01,  7.045087419639472e+01,  5.025696088614434e+02,  1.133632782057536e+02,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  8.671222240796295e+00,  2.595536797347467e+00,  8.369192279340121e+00,  1.444159750838201e+02,  1.182745014544957e+02,  6.841403489877125e+00
Be2Nb1      ,  2.150000000000000e+00,  4.275043130751678e+00, -7.072024222747769e+00,  1.841770193907432e+01,  2.329686725534406e+02,  1.158392231910271e+02,  6.377397621441915e+00
Ge1Mo3      ,  2.179200000000000e+00,  4.121992500850138e+00, -1.459364757043722e+00, -2.908406532893962e+00,  3.003864564567601e+02,  9.603594264490195e+01,  3.274948392454621e+00
