# FEAT_ID     Feature Postfix Expression (RPN)
0             41|8|div
1             39|1|mult
2             0|7|div
3             42|8|div
4             1|19|div
5             1|13|div
6             40|1|mult
7             42|1|mult
8             1|20|div
9             41|1|mult
10            8|inv
11            40|8|div
12            1|26|div
13            14|8|div
14            1|14|div
15            42|7|div
16            41|7|div
17            40|7|div
18            1|4|div
19            1|25|div
20            14|7|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            19|0|sub:3.6811406611537e+00,0.0000000000000e+00
31            37|0|mult
32            14|0|div
33            1|0|div
34            0|sin
35            19|3|div
36            0|19|div
37            13|0|div
38            20|3|div
39            0|20|div
40            0|sqrt
41            26|0|abd
42            22|3|div
43            24|3|div
44            23|3|div
45            25|0|abd
46            0|cbrt
47            21|3|div
48            0|3|div
49            1|3|div
50            3|log
51            0|inv
52            0|cos
53            0|nexp
54            26|0|div
55            25|0|div
56            3|nexp
57            19|0|div
58            20|0|div
59            2|0|sub:4.6295597910896e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            39|2|mult
61            38|0|mult
62            9|2|mult
63            11|2|mult
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            8|3|sub:1.8311686257381e+00,0.0000000000000e+00
68            35|2|mult
69            6|3|sub:1.4777781816426e+00,0.0000000000000e+00
70            33|3|mult
71            9|3|mult
72            11|3|mult
73            36|2|mult
74            35|3|mult
75            12|3|mult
76            10|3|mult
77            34|2|mult
78            36|3|mult
79            42|3|mult
80            40|3|mult
81            41|3|mult
82            34|3|mult
83            39|3|mult
84            23|3|mult
85            31|8|div
86            22|3|mult
87            21|3|mult
88            24|3|mult
89            14|2|sub:4.3540031649346e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
90            32|3|mult
91            16|3|mult
92            2|sq
93            3|2|mult
94            17|2|mult
95            0|sp
96            18|2|mult
97            2|cb
98            3|cb
99            2|sp
100           16|2|mult
101           3|37|div
102           2|37|div
103           29|3|mult
104           27|3|mult
105           30|3|mult
106           28|3|mult
107           23|2|mult
108           21|2|mult
109           29|2|mult
110           22|2|mult
111           27|2|mult
112           24|2|mult
113           30|2|mult
114           42|2|mult
115           40|2|mult
116           41|2|mult
117           28|2|mult
118           3|38|div
119           2|38|div
#-----------------------------------------------------------------------
120           22|12|mult
121           37|13|div
122           37|22|sub:8.4593965819829e-01,0.0000000000000e+00
123           37|33|sub:6.4159860962456e+00,0.0000000000000e+00
124           37|14|sub:2.5578108468007e-01,0.0000000000000e+00
125           37
126           24|10|mult
127           37|35|sub:1.5173414322641e+01,0.0000000000000e+00
128           37|36|sub:1.7545458903522e+01,0.0000000000000e+00
129           40|37|sub:5.1152851409685e+00,0.0000000000000e+00
130           37|34|sub:2.1164008566156e+01,0.0000000000000e+00
131           41|37|abd
132           16|5|mult
133           42|37|sub:4.4635318143552e+00,0.0000000000000e+00
134           37|12|mult
135           37|20|mult
136           41|37|sub:4.5304384964928e+00,0.0000000000000e+00
137           37|4|mult
138           37|18|mult
139           38|10|mult
140           37|31|sub:9.0892341342984e+01,0.0000000000000e+00
141           37|cb
142           37|26|mult
143           22|10|mult
144           37|19|mult
145           37|25|mult
146           37|sq
147           37|32|sub:7.9644157368553e+01,0.0000000000000e+00
148           37|10|mult
149           37|16|mult
#-----------------------------------------------------------------------
