# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             39|1|mult
2             1
3             42|8|div
4             14|8|div
5             8|inv
6             1|19|div
7             1|20|div
8             40|8|div
9             41|1|mult
10            42|1|mult
11            40|1|mult
12            1|26|div
13            1|13|div
14            42|7|div
15            41|7|div
16            40|7|div
17            14|7|div
18            1|14|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            38|3|div
31            0|cbrt
32            13|0|div
33            0|cos
34            25|3|div
35            3|inv
36            26|3|div
37            32|1|mult
38            1|0|div
39            31|1|mult
40            31|8|div
41            19|3|div
42            26|0|abd
43            20|3|div
44            22|3|div
45            3|log
46            24|3|div
47            23|3|div
48            25|0|abd
49            21|3|div
50            0|sin
51            0|nexp
52            0|3|div
53            0|inv
54            26|0|div
55            3|nexp
56            1|3|div
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            32|4|div
61            16|8|mult
62            37|8|add:3.9053077138008e+00,0.0000000000000e+00
63            16|5|mult
64            5|4|add:3.4328679296331e+00,0.0000000000000e+00
65            16|14|add:8.0171751479541e-01,0.0000000000000e+00
66            16|sp
67            15|8|add:7.7722919498096e-03,0.0000000000000e+00
68            10|8|add
69            16|14|add
70            21|10|mult
71            24|12|mult
72            22|11|mult
73            10|1|mult
74            16|10|mult
75            17|8|add:4.0136168743405e-03,0.0000000000000e+00
76            16|7|add:3.3764151642881e-03,0.0000000000000e+00
77            32|7|div
78            9|6|div
79            22|12|mult
80            23|10|mult
81            24|10|mult
82            11|6|div
83            16|5|add:3.6917263335564e-02,0.0000000000000e+00
84            12|6|div
85            22|10|mult
86            10|6|div
87            18|8|add:4.0135426198965e-03,0.0000000000000e+00
88            16|8|add:3.8286457766951e-03,0.0000000000000e+00
89            31|7|div
#-----------------------------------------------------------------------
90            2|sp
91            36|2|mult
92            36|3|mult
93            34|2|mult
94            31|1|div
95            34|3|mult
96            3|1|div
97            37|4|add:2.8373305664012e+01,0.0000000000000e+00
98            37|26|mult
99            38|4|mult
100           26|3|abd
101           25|3|abd
102           9|2|mult
103           11|2|mult
104           42|38|abd
105           12|2|mult
106           10|2|mult
107           9|3|mult
108           11|3|mult
109           12|3|mult
110           10|3|mult
111           32|1|div
112           40|37|sub
113           41|38|abd
114           41|37|sub
115           40|37|abd
116           42|37|sub
117           37|4|mult
118           41|37|abd
119           42|37|abd
#-----------------------------------------------------------------------
120           8|1|mult
121           41|24|mult
122           42|cbrt
123           41|22|mult
124           42|21|mult
125           35|34|sub
126           37|35|mult
127           26|4|mult
128           36|1|div
129           18|sp
130           39|sqrt
131           39|7|mult
132           32|2|add
133           39|cbrt
134           39|24|mult
135           39|21|mult
136           39|22|mult
137           39|27|mult
138           38|4|add:5.0145782693048e+01,0.0000000000000e+00
139           26|4|add:2.7585989896335e-01,0.0000000000000e+00
140           39|8|mult
141           16|cb
142           34|1|div
143           31|6|div
144           40|1|div
145           31|4|div
146           32|6|div
147           42|1|div
148           41|1|div
149           39|1|div
#-----------------------------------------------------------------------
