# c0 + a0 * (ThermalCond_mean * PE_mean) + a1 * (EA_mean / at_mass_mean) + a2 * (w_log / lambda) + a3 * ((PE_wtd_std-4.782125e-01) * (lambda4w_low-4.508416e-02)) + a4 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.1760476810464; Max AE: 6.08449935361704
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  1.293909677987129e-02, -1.209709044506823e+02, -1.189116104740679e+02, -1.156522770722728e+02,  1.928230989174313e+05,  5.287224687080719e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        37|25|mult; (ThermalCond_mean * PE_mean); $\left(ThermalCond_{mean} PE_{mean}\right)$; (ThermalCond_mean .* PE_mean); (newdata$ThermalCond_mean * newdata$PE_mean); ThermalCond_mean,PE_mean
# 1;  1; eV * g^-1 * mol;                                  31|7|div; (EA_mean / at_mass_mean); $\left(\frac{ EA_{mean} }{ at_{mass, mean} } \right)$; (EA_mean ./ at_mass_mean); (newdata$EA_mean / newdata$at_mass_mean); EA_mean,at_mass_mean
# 2;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 3;  1; eV;                                               30|2|mult:-4.7821253479230e-01,-4.5084164555468e-02; ((PE_wtd_std-4.782125e-01) * (lambda4w_low-4.508416e-02)); $\left(\left(PE_{wtd, std}-4.782e-01\right) * \left(lambda4w_{low}-4.508e-02\right)\right)$; ((PE_wtd_std-4.782125e-01) .* (lambda4w_low-4.508416e-02)); ((newdata$PE_wtd_std-4.782125e-01) * (newdata$lambda4w_low-4.508416e-02)); PE_wtd_std,lambda4w_low
# 4;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  2.625087624035556e+00,  1.469600000000000e+02,  1.197243648398178e-02,  5.850279329608938e-02, -3.297606966097605e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  9.109329388445249e-01,  5.823900000000000e+01,  9.014353713544384e-03,  1.003693243536824e-03,  3.405934674895782e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -1.535027705971142e-01,  3.372600000000000e+01,  1.650406334217728e-03,  4.070939137444579e-02,  2.097639331861702e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.167769842227304e+00,  1.743000000000000e+02,  9.582150785399162e-03,  5.001718803712616e-02,  1.746211499687719e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.876798339588740e+00,  1.869127131100000e+02,  6.045181571224799e-03,  1.857942024071876e-02,  9.875863389534214e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  1.909074404345672e+00,  8.212500000000000e+01,  1.270283001326375e-02,  9.401080019636722e-03,  1.619396155882145e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.487590475485723e-01,  5.032400000000001e+01,  9.235583225633115e-03,  4.013221854948473e-02,  1.293231302832310e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.229994210057410e+00,  1.879143761100000e+02,  1.143548102622546e-02,  9.591494124230554e-03,  9.391423680318790e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -3.588572735994880e-01,  1.675350000000000e+02,  1.348340344008996e-02,  3.766355140186916e-02,  1.768103641078140e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  9.786134193132205e-01,  3.019100000000000e+01,  4.669926114314530e-03,  1.849970980847359e-02,  2.018256051086180e-02,  2.072671874999999e-06
C1Si1       ,  1.075000000000000e+00,  5.246130018361730e+00,  3.226250000000000e+02,  6.604117098378399e-02,  6.680553241126480e-02,  6.110753949616574e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.645418546935658e+00,  7.117500000000000e+01,  9.144421297417760e-03,  2.743149653718759e-02,  1.176714944069025e-02,  6.048464248000001e-06
