# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             40|5|mult|8|sp|div
2             1|cb|3|4|div|mult
3             39|6|mult|7|sp|div
4             41|6|mult|7|sp|div
5             42|19|mult|8|sp|div
6             1|cb|40|2|mult|mult
7             42|39|mult|8|sp|div
8             42|41|mult|8|sp|div
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            2|3|div|cb
15            1|cb|42|2|mult|mult
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|28|3|sub|mult
31            3|14|div|41|37|abd|mult
32            3|1|mult|42|38|sub|mult
33            2|0|div|42|38|sub|mult
34            41|37|abd|3|mult
35            41|37|abd|30|3|abd|mult
36            3|4|div|41|37|abd|mult
37            37|2|mult|41|38|sub|mult
38            3|20|div|41|37|abd|mult
39            26|2|mult|41|37|abd|mult
40            41|37|abd|30|3|sub|mult
41            3|1|mult|41|38|sub|mult
42            2|0|div|41|38|sub|mult
43            41|37|abd|28|3|abd|mult
44            2|1|mult|40|38|sub|mult
45            41|37|abd|28|3|add|mult
46            41|37|abd|29|3|sub|mult
47            3|0|add|41|37|abd|mult
48            2|1|mult|42|38|sub|mult
49            25|3|mult|41|37|abd|mult
50            3|1|mult|41|37|abd|mult
51            2|0|div|41|37|abd|mult
52            41|37|abd|30|3|add|mult
53            26|3|mult|41|37|abd|mult
54            27|3|abd|41|37|abd|mult
55            2|1|mult|41|38|sub|mult
56            3|0|div|41|37|abd|mult
57            41|37|abd|29|3|add|mult
58            3|5|div|41|37|abd|mult
59            27|3|add|41|37|abd|mult
#-----------------------------------------------------------------------
60            27|cos|0|log|abd
61            0|sin|30|28|add|add
62            0|sin|28|5|mult|mult
63            26|sin|30|0|mult|abd
64            0|sin|30|4|div|mult
65            28|0|mult|29|cos|abd
66            0|sin|29|28|add|add
67            0|sin|28|27|mult|add
68            0|sin|30|sq|add
69            28|cos|29|0|mult|abd
70            0|sin|29|sq|add
71            0|sin|30|29|mult|add
72            25|sin|28|0|mult|abd
73            30|cos|29|0|mult|abd
74            0|sin|29|26|add|add
75            26|sin|29|0|mult|abd
76            25|sin|29|0|mult|abd
77            0|sin|29|exp|add
78            0|sin|29|28|mult|add
79            29|cos|29|0|mult|abd
80            0|sin|30|exp|add
81            26|sin|28|0|mult|abd
82            0|sin|30|28|mult|add
83            0|sin|30|26|add|add
84            0|sin|28|sin|add
85            0|sin|28|sq|add
86            0|sin|28|26|add|add
87            0|sin|28|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            32|13|div|18|4|add|div
91            32|13|div|17|4|add|div
92            8|1|mult|26|3|abd|div
93            32|4|div|cb
94            33|31|abd|32|4|div|mult
95            32|4|div|17|13|add|div
96            32|4|div|16|13|add|div
97            32|4|div|18|13|add|div
98            33|24|abd|32|24|abd|abd
99            32|sq|13|4|mult|div
100           32|8|div|2|1|add|div
101           32|4|div|sq
102           7|5|mult|26|3|abd|div
103           32|13|div|15|4|add|div
104           33|22|abd|31|22|abd|abd
105           5|sq|25|3|abd|div
106           33|23|abd|31|23|abd|abd
107           33|31|abd|32|6|div|mult
108           32|1|div|13|sp|div
109           8|5|mult|26|3|abd|div
110           5|sq|26|3|abd|div
111           31|37|div|13|sp|div
112           33|24|abd|32|23|abd|abd
113           33|22|abd|32|24|abd|abd
114           32|37|div|13|sp|div
115           33|22|abd|32|23|abd|abd
116           33|22|abd|31|23|abd|abd
117           33|24|abd|31|23|abd|abd
118           33|24|abd|31|24|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           42|41|abd|26|0|sub|div
121           10|4|div|4|sp|div
122           10|6|div|31|23|sub|div
123           15|0|div|31|24|abd|div
124           16|0|div|31|24|abd|div
125           18|0|div|31|24|abd|div
126           19|sp|31|22|abd|div
127           10|7|div|31|24|abd|div
128           9|7|sub|32|22|sub|mult
129           11|7|div|31|24|abd|div
130           12|7|div|31|24|abd|div
131           27|9|mult|4|sp|div
132           30|9|mult|4|sp|div
133           29|9|mult|4|sp|div
134           27|11|mult|4|sp|div
135           28|9|mult|4|sp|div
136           27|12|mult|4|sp|div
137           9|7|div|31|24|abd|div
138           30|11|mult|4|sp|div
139           29|11|mult|4|sp|div
140           30|12|mult|4|sp|div
141           28|11|mult|4|sp|div
142           29|12|mult|4|sp|div
143           27|10|mult|4|sp|div
144           28|12|mult|4|sp|div
145           30|10|mult|4|sp|div
146           29|10|mult|4|sp|div
147           28|10|mult|4|sp|div
148           16|9|mult|15|10|mult|sub
149           18|10|mult|16|12|mult|sub
#-----------------------------------------------------------------------
