# c0 + a0 * ((at_rad_mean-2.540977e+00) * (at_mass_wtd_range-2.690820e+02)) + a1 * (lambda3 - (2.173865e+01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.6338818889104; Max AE: 7.57218149185926
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.113742063705562e-02, -3.074838324580927e-01,  1.630752443924458e+05,  3.139216439820013e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  13|10|mult:-2.5409774111637e+00,-2.6908203439475e+02; ((at_rad_mean-2.540977e+00) * (at_mass_wtd_range-2.690820e+02)); $\left(\left(at_{rad, mean}-2.541e+00\right) * \left(at_{mass, wtd, range}-2.691e+02\right)\right)$; ((at_rad_mean-2.540977e+00) .* (at_mass_wtd_range-2.690820e+02)); ((newdata$at_rad_mean-2.540977e+00) * (newdata$at_mass_wtd_range-2.690820e+02)); at_rad_mean,at_mass_wtd_range
# 1;  1; Unitless;                                         3|0|sub:2.1738649420715e+01,0.0000000000000e+00; (lambda3 - (2.173865e+01*lambda)); $\left(lambda3 - \left(2.174e+01lambda\right)\right)$; (lambda3 - (2.173865e+01.*lambda)); (newdata$lambda3 - (2.173865e+01*newdata$lambda)); lambda3,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  4.074268032420881e+00,  2.344072236617943e+02, -9.638435615769859e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -1.224768595526720e+00,  2.441159429707258e+02, -2.536443283550071e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.410527821181797e+00,  2.532001161154262e+02, -1.066454784255867e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.517775485204408e+00,  3.060133173127406e+02, -1.245061623297185e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.923318526689930e+00,  2.512384730767459e+02, -1.261835929327964e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.667529881834312e+00,  2.755778642187333e+02, -1.717171154799840e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.427535711188456e+00,  2.621641919201582e+02, -1.104415739707360e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.895183971714405e+00,  2.885758178796662e+02, -1.871016325740865e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -6.619607196568121e-01,  2.944939536136311e+02, -6.945026464049441e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.484522598986032e+00,  2.128378109562141e+02, -1.465490718075662e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.478723968635872e+00,  2.259113895383397e+02, -8.041699179332108e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.647181491859264e+00,  4.231474556593679e+02, -1.282925351737093e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.874371638982628e+00,  2.649709108524477e+02, -1.414579094523875e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.297470808088597e+00,  3.207990817128803e+02, -1.100854169305839e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.684933205264478e+00,  3.097073433383233e+02, -2.264666350070081e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.252691059083870e+00,  3.079521027862987e+02, -1.803185439262570e+01,  4.800486870000000e-07
B2C2Y1      ,  1.800000000000000e+00,  6.592658773750797e+00,  3.381563170096165e+02, -9.877112354223936e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.074900515326663e+00,  1.887946593582043e+02, -1.141439149182026e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.780231710864380e+00,  2.565403989872390e+02, -1.491053416345762e+01,  2.936493567999999e-06
