# c0 + a0 * ((PE_wtd_mean-2.113998e+00) * (lambda3-6.163955e+00)) + a1 * ((at_mass_wtd_range-7.362413e+01) * (IP_wtd_mean-5.664254e+00)) + a2 * (w_log^3) + a3 * (lambda4w_low / lambda3) + a4 * (w_log / at_rad_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.1362719687273; Max AE: 6.78599208472475
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -9.865254529628172e-01,  1.952272385704538e-02,  2.103062819707086e+05,  4.140803376921353e+02, -4.823278251419407e+02,  6.041807015833599e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         26|3|mult:-2.1139975839464e+00,-6.1639552594779e+00; ((PE_wtd_mean-2.113998e+00) * (lambda3-6.163955e+00)); $\left(\left(PE_{wtd, mean}-2.114e+00\right) * \left(lambda3-6.164e+00\right)\right)$; ((PE_wtd_mean-2.113998e+00) .* (lambda3-6.163955e+00)); ((newdata$PE_wtd_mean-2.113998e+00) * (newdata$lambda3-6.163955e+00)); PE_wtd_mean,lambda3
# 1;  1; eV * g * mol^-1;                                  10|20|mult:-7.3624132008766e+01,-5.6642544636795e+00; ((at_mass_wtd_range-7.362413e+01) * (IP_wtd_mean-5.664254e+00)); $\left(\left(at_{mass, wtd, range}-7.362e+01\right) * \left(IP_{wtd, mean}-5.664e+00\right)\right)$; ((at_mass_wtd_range-7.362413e+01) .* (IP_wtd_mean-5.664254e+00)); ((newdata$at_mass_wtd_range-7.362413e+01) * (newdata$IP_wtd_mean-5.664254e+00)); at_mass_wtd_range,IP_wtd_mean
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV;                                               2|3|div; (lambda4w_low / lambda3); $\left(\frac{ lambda4w_{low} }{ lambda3 } \right)$; (lambda4w_low ./ lambda3); (newdata$lambda4w_low / newdata$lambda3); lambda4w_low,lambda3
# 4;  1; AA^-1 * eV;                                       1|13|div; (w_log / at_rad_mean); $\left(\frac{ w_{log} }{ at_{rad, mean} } \right)$; (w_log ./ at_rad_mean); (newdata$w_log / newdata$at_rad_mean); w_log,at_rad_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  3.501809988297614e+00, -1.460287276322432e+00, -2.376429960719987e+02,  1.794357303199999e-05,  1.171744224974891e-02,  1.651735015772871e-02
Se2Ta1      ,  1.250000000000000e-01,  3.664209455662307e+00,  7.857404744638250e+00, -9.812096669925417e+01,  9.861112800000000e-08,  2.126538657776917e-02,  3.186206896551724e-03
Ti1         ,  1.620000000000000e-01,  7.269468266340355e-01,  3.467970141663067e+00, -8.567975499066905e+01,  8.242407999999999e-06,  9.986084963575345e-03,  1.262500000000000e-02
B1Mo1       ,  2.500000000000000e-01,  5.117807546988800e+00,  8.352393697961864e-02, -6.306405533387566e+01,  2.464217100000000e-05,  1.690956177321891e-02,  2.445378151260504e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.033057964909061e+00,  2.571158292961525e+00, -3.360760710830778e+01,  1.316532736000000e-06,  6.479271203780387e-03,  7.828571428571428e-03
Pt1Te1      ,  5.900000000000000e-01,  3.855709526112422e+00, -4.273627452267794e-01, -1.324144825678473e+02,  4.494550960000001e-07,  6.229896106777092e-03,  5.591240875912409e-03
Sb1V3       ,  6.500000000000000e-01,  1.772876888314253e+00,  2.284569109551382e+00, -7.320110248859230e+01,  8.792838143999999e-06,  1.058590016908035e-02,  1.413698630136986e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.640830846672562e+00,  2.311056180991491e+00, -7.531797088883920e+01,  6.294227929999998e-07,  7.654348679414568e-03,  6.121428571428571e-03
Rh1Te2      ,  7.550000000000000e-01,  6.939542539362684e-01, -2.820350744594433e-01, -1.772176039004865e+02,  1.767172329000000e-06,  3.929866989117291e-03,  8.635714285714286e-03
Zr1         ,  9.966666670000000e-01,  6.983559268931164e-01,  4.575868741927629e+00, -7.139667338096847e+01,  2.072671874999999e-06,  8.797385221614688e-03,  7.285714285714285e-03
Be2Ta3      ,  1.000000000000000e+00,  5.039400154111400e-01,  3.581825414275897e+00,  2.492452041014107e+01,  3.936827538999999e-06,  5.813953488372093e-03,  1.187218045112782e-02
C1Si1       ,  1.075000000000000e+00,  4.014183422480802e+00, -6.602251941152089e-01, -2.650848813382754e+02,  6.443297272900001e-05,  2.406182036925640e-02,  4.357608695652174e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.285524366777429e+00,  2.357166322185896e+00, -9.829116995824590e+01,  6.048464248000001e-06,  1.211521397856802e-02,  1.202640264026403e-02
Nb1O1       ,  1.380000000000000e+00,  3.468980452823210e+00, -2.447896262376273e+00, -1.591205748752285e+02,  1.566253000800000e-05,  1.284430915435444e-02,  2.175652173913044e-02
Sb1         ,  1.416666667000000e+00,  2.640541651027707e+00,  3.084584516019241e-01, -2.190866821905529e+02,  7.888890240000000e-07,  1.019261816369196e-02,  6.647482014388489e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.341477448187997e+00,  6.028662100777255e-01, -1.678284327059839e+02,  4.800486870000000e-07,  6.730389446243779e-03,  5.633093525179857e-03
B2C2Y1      ,  1.800000000000000e+00,  4.184789153997080e+00,  2.062760997181942e-01, -1.661220113576034e+02,  4.638436885699999e-05,  1.646303582522261e-02,  3.106250540330249e-02
Re2Y1       ,  1.830000000000000e+00,  2.109766144878003e+00,  2.650084355190588e+00, -5.047327327325393e+01,  2.554497863000000e-06,  7.239157866772929e-03,  8.017595307917888e-03
S1Y1        ,  1.900000000000000e+00,  2.589430374528207e+00,  1.245103268190694e+00, -1.186270040717981e+02,  2.936493567999999e-06,  1.003905684941415e-02,  9.708474576271185e-03
Ga2Pt1      ,  1.900000000000000e+00,  4.435305607218678e+00,  8.392641106629454e-01, -2.366283029362027e+01,  4.967930880000000e-07,  6.134574547950494e-03,  6.139534883720930e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.348542296551784e+00, -6.291195966748886e-01, -1.130229643383765e+02,  5.601816576000001e-06,  1.087336244541485e-02,  1.200000000000000e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.604388454942371e+00,  1.915324698983863e+00, -8.398805693744708e+01,  4.654843749999999e-07,  5.173340499865627e-03,  4.454022988505747e-03
Be2Nb1      ,  2.150000000000000e+00, -8.111830783051711e-02,  3.230992570046840e+00, -1.018929356437425e+02,  1.587001969700000e-05,  1.217145881107779e-02,  1.933076923076923e-02
In1Te1      ,  2.206000000000000e+00,  3.057552037692352e+00,  9.407014529840709e-01, -1.165651425130416e+02,  1.672841510000000e-07,  5.029370998613953e-03,  3.935714285714286e-03
C2Cl2Y2     ,  2.300000000000000e+00,  4.190485351734106e+00, -6.481241800590908e-01, -2.002477522806555e+02,  3.489136640000000e-07,  9.988660385546891e-03,  5.786142845401496e-03
Be2Nb3      ,  2.300000000000000e+00, -5.503993177158913e-01,  3.194422913609810e+00, -7.072398119905901e+01,  7.278825672000002e-06,  8.692781690140846e-03,  1.490769230769231e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.940853023462414e+00,  1.307048555281846e+00, -5.213936863344978e+01,  2.314912500000000e-08,  2.369340389471136e-03,  1.616287642488516e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.155117050330846e+00,  1.788150118066067e+00, -5.741805494689365e+01,  5.615156250000001e-07,  6.117255554468044e-03,  5.500000000000001e-03
