# c0 + a0 * (((PE_wtd_std-4.832019e-01) * (lambda4w_low-3.133218e-02)) + 3.928422e-02*((EA_mean-6.062628e-01) / (density-2.616346e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29012902520431; Max AE: 7.51771367009577
# Coefficients
# Task   a0                      c0
# all , -1.260935291989876e+02,  4.506931645091020e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               30|2|mult|31|5|div|add:3.9284224875229e-02,0.0000000000000e+00,-6.0626277963931e-01,-2.6163459175164e+00,-4.8320189464752e-01,-3.1332176845598e-02; (((PE_wtd_std-4.832019e-01) * (lambda4w_low-3.133218e-02)) + 3.928422e-02*((EA_mean-6.062628e-01) / (density-2.616346e+00))); $\left(\left(\left(PE_{wtd, std}-4.832e-01\right) * \left(lambda4w_{low}-3.133e-02\right)\right) + 0.0393\left(\frac{ EA_{mean} -6.063e-01 }{ density-2.616e+00 } \right)\right)$; (((PE_wtd_std-4.832019e-01) .* (lambda4w_low-3.133218e-02)) + (3.928422e-02.*((EA_mean-6.062628e-01) ./ (density-2.616346e+00)))); (((newdata$PE_wtd_std-4.832019e-01) * (newdata$lambda4w_low-3.133218e-02)) + (3.928422e-02*((newdata$EA_mean-6.062628e-01) / (newdata$density-2.616346e+00)))); PE_wtd_std,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Au2Sc1   ,  4.400000000000000e+00,  5.086666664887681e+00, -4.597658765516694e-03
B2Nb1       ,  4.597500000000000e+00,  3.742682437207595e+00,  6.060970874067349e-03
Pb3Y1       ,  4.720000000000000e+00,  4.666570450648159e+00, -1.266034875629608e-03
Bi2Cs1      ,  4.750000000000000e+00,  4.792893021020804e+00, -2.267851314388299e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  4.230021249850949e+00,  2.196071416187268e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.188402502916063e+00,  2.526133927715572e-03
Br2C2Y2     ,  5.050000000000000e+00,  2.819456615779478e+00,  1.338272502983516e-02
Ir1Mo1      ,  5.325000000000000e+00,  2.584897995446004e+00,  1.524292056741361e-02
N1Ti1       ,  5.387500000000000e+00,  6.266310983030095e+00, -1.395297085517058e-02
Ga1         ,  5.527454545000000e+00,  4.132837000329126e+00,  2.966802873536330e-03
B6Y1        ,  5.692857143000000e+00,  6.017905590254687e+00, -1.198296181225291e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.529414931082647e+00, -1.783064217050018e-04
Ba1Bi3      ,  5.745000000000000e+00,  4.613393663561997e+00, -8.443099272998326e-04
Nb1S2       ,  5.821818182000000e+00,  2.676495280252674e+00,  1.451649721017597e-02
C1Mo2       ,  6.021666667000000e+00,  3.070104730430366e+00,  1.139492980954799e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.953057159496774e+00, -3.538052406335023e-03
Pb1         ,  6.470100000000000e+00,  2.937060810102799e+00,  1.245005072790702e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.637464412238250e+00, -1.689644806265233e-02
Ag1B2       ,  6.700000000000000e+00,  2.817627660696821e+00,  1.339722977955765e-02
Nb1Se2      ,  6.814619048000000e+00,  4.558793734341540e+00, -4.112985779680736e-04
Li1Pb1      ,  7.200000000000000e+00,  5.317379982922144e+00, -6.427358667645495e-03
Tc1         ,  7.794166667000000e+00,  4.278563562880691e+00,  1.811100725477699e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.412743065493061e+00,  7.469739343191947e-04
C1Ta1       ,  8.637499999999999e+00,  4.563234951655791e+00, -4.465201895960793e-04
Hf1N1       ,  8.830000000000000e+00,  5.885652019027783e+00, -1.093410885312767e-02
N1Zr1       ,  9.850000000000000e+00,  6.014764943735647e+00, -1.195805453478205e-02
C2I2Y2      ,  9.917500000000000e+00,  2.399786329904229e+00,  1.671097104326040e-02
C1Mo1       ,  1.015200000000000e+01,  5.035869510267677e+00, -4.194805780572151e-03
Mo3Os1      ,  1.102250000000000e+01,  5.346034625380932e+00, -6.654607779006068e-03
C6Ca        ,  1.130300000000000e+01,  1.183246397935626e+01, -5.809602111068565e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.721847862767815e+01, -1.008104623872261e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.815584700960734e+01, -2.668567973176095e-01
