# c0 + a0 * (((L_avg+7.708506e+01) / (density-2.708781e+00)) + 2.849656e+03*((EA_range-1.649056e+00) * (lambda4w_low-2.181672e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34839218229536; Max AE: 6.72034973768425
# Coefficients
# Task   a0                      c0
# all , -1.054061224658325e-02,  4.374388502290617e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 4|5|div|33|2|mult|add:2.8496563875106e+03,0.0000000000000e+00,-1.6490562294318e+00,-2.1816719853132e-02,7.7085061561887e+01,-2.7087814788578e+00; (((L_avg+7.708506e+01) / (density-2.708781e+00)) + 2.849656e+03*((EA_range-1.649056e+00) * (lambda4w_low-2.181672e-02))); $\left(\left(\frac{ L_{avg} +7.709e+01 }{ density-2.709e+00 } \right) + 2.85e+03\left(\left(EA_{range}-1.649e+00\right) * \left(lambda4w_{low}-2.182e-02\right)\right)\right)$; (((L_avg+7.708506e+01) ./ (density-2.708781e+00)) + (2.849656e+03.*((EA_range-1.649056e+00) .* (lambda4w_low-2.181672e-02)))); (((newdata$L_avg+7.708506e+01) / (newdata$density-2.708781e+00)) + (2.849656e+03*((newdata$EA_range-1.649056e+00) * (newdata$lambda4w_low-2.181672e-02)))); L_avg,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.099068326705857e+00,  3.107333899552615e+02
Se2Ta1      ,  1.250000000000000e-01,  1.150136855128024e+00,  3.058884599618714e+02
Ti1         ,  1.620000000000000e-01,  2.951654418090340e+00,  1.349764179648537e+02
B1Mo1       ,  2.500000000000000e-01,  3.577055643207896e+00,  7.564388485509245e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.950290638488974e+00,  4.023465182860836e+01
Pt1Te1      ,  5.900000000000000e-01,  3.458909074395708e+00,  8.685258564479132e+01
Sb1V3       ,  6.500000000000000e-01,  3.531852565241309e+00,  7.993235282157514e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.725292602554046e+00,  6.158047412729521e+01
Rh1Te2      ,  7.550000000000000e-01,  3.700425606456782e+00,  6.393963463102448e+01
Zr1         ,  9.966666670000000e-01,  3.225089078568499e+00,  1.090353574190782e+02
Be2Ta3      ,  1.000000000000000e+00,  3.436397814144439e+00,  8.898825478095243e+01
C1Si1       ,  1.075000000000000e+00,  2.983448083794998e+00,  1.319601163534398e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.434459637867070e+00,  8.917213179227096e+01
Nb1O1       ,  1.380000000000000e+00,  3.538143747026358e+00,  7.933550117407341e+01
Sb1         ,  1.416666667000000e+00,  3.777411977986426e+00,  5.663584907012407e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.377637196642695e+00,  9.456294210718356e+01
S2Ta1       ,  1.488116666500000e+00,  3.591947880248592e+00,  7.423104120879249e+01
B2C2Y1      ,  1.800000000000000e+00,  3.487802362522939e+00,  8.411144618805854e+01
Re2Y1       ,  1.830000000000000e+00,  3.368034022868301e+00,  9.547400624176515e+01
S1Y1        ,  1.900000000000000e+00,  4.059073618235820e+00,  2.991428549674677e+01
Ga2Pt1      ,  1.900000000000000e+00,  4.369506102451801e+00,  4.631988849033348e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.548016046983196e+00,  7.839890472920965e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.679841331031892e+00,  6.589248850168671e+01
Be2Nb1      ,  2.150000000000000e+00,  3.592965799640281e+00,  7.413447002603046e+01
In1Te1      ,  2.206000000000000e+00,  4.182423743216143e+00,  1.821191735202095e+01
C2Cl2Y2     ,  2.300000000000000e+00,  3.211730205500100e+00,  1.103027290627632e+02
Be2Nb3      ,  2.300000000000000e+00,  3.699334998338783e+00,  6.404310187680544e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.376341727623392e+00,  9.468584474215359e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.503059152515530e+00, -1.220713249048911e+01
