# c0 + a0 * (((IP_std+3.179109e+01) / (lambda3+2.734555e-01)) + 1.091860e-01*((ThermalCond_wtd_range-6.425784e+01) / (PE_wtd_mean-2.138449e+00))) + a1 * (((PE_wtd_std-4.832019e-01) * (lambda4w_low-3.133218e-02)) + 3.928422e-02*((EA_mean-6.062628e-01) / (density-2.616346e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.80411588606155; Max AE: 5.01222474258526
# Coefficients
# Task   a0                      a1                      c0
# all , -2.497108231101110e-02, -1.274094656595949e+02,  5.416349386037467e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               23|3|div|40|26|div|add:1.0918595306816e-01,0.0000000000000e+00,-6.4257844323169e+01,-2.1384494008944e+00,3.1791089216357e+01,2.7345554939914e-01; (((IP_std+3.179109e+01) / (lambda3+2.734555e-01)) + 1.091860e-01*((ThermalCond_wtd_range-6.425784e+01) / (PE_wtd_mean-2.138449e+00))); $\left(\left(\frac{ IP_{std} +3.179e+01 }{ lambda3+2.735e-01 } \right) + 0.109\left(\frac{ ThermalCond_{wtd, range} -6.426e+01 }{ PE_{wtd, mean}-2.138e+00 } \right)\right)$; (((IP_std+3.179109e+01) ./ (lambda3+2.734555e-01)) + (1.091860e-01.*((ThermalCond_wtd_range-6.425784e+01) ./ (PE_wtd_mean-2.138449e+00)))); (((newdata$IP_std+3.179109e+01) / (newdata$lambda3+2.734555e-01)) + (1.091860e-01*((newdata$ThermalCond_wtd_range-6.425784e+01) / (newdata$PE_wtd_mean-2.138449e+00)))); IP_std,lambda3,ThermalCond_wtd_range,PE_wtd_mean
# 1;  2; eV;                                               30|2|mult|31|5|div|add:3.9284224875229e-02,0.0000000000000e+00,-6.0626277963931e-01,-2.6163459175164e+00,-4.8320189464752e-01,-3.1332176845598e-02; (((PE_wtd_std-4.832019e-01) * (lambda4w_low-3.133218e-02)) + 3.928422e-02*((EA_mean-6.062628e-01) / (density-2.616346e+00))); $\left(\left(\left(PE_{wtd, std}-4.832e-01\right) * \left(lambda4w_{low}-3.133e-02\right)\right) + 0.0393\left(\frac{ EA_{mean} -6.063e-01 }{ density-2.616e+00 } \right)\right)$; (((PE_wtd_std-4.832019e-01) .* (lambda4w_low-3.133218e-02)) + (3.928422e-02.*((EA_mean-6.062628e-01) ./ (density-2.616346e+00)))); (((newdata$PE_wtd_std-4.832019e-01) * (newdata$lambda4w_low-3.133218e-02)) + (3.928422e-02*((newdata$EA_mean-6.062628e-01) / (newdata$density-2.616346e+00)))); PE_wtd_std,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  6.031667323721360e-01,  7.560472660406100e+01,  2.295944643822105e-02
Se2Ta1      ,  1.250000000000000e-01,  3.612034263475266e+00, -6.912447165574041e+01,  2.770930696323019e-02
Ti1         ,  1.620000000000000e-01,  2.455009688264486e+00,  9.208023329872832e+01,  5.195819709518401e-03
B1Mo1       ,  2.500000000000000e-01,  1.678830252651914e+00,  9.231715712648747e+01,  1.124139244008853e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.881906890204201e+00,  6.823932582085020e+01,  6.517825576096609e-03
Pt1Te1      ,  5.900000000000000e-01,  3.876907889509799e+00, -2.396028676231072e+01,  1.677862612795418e-02
Sb1V3       ,  6.500000000000000e-01,  1.673570557443876e+00,  9.665952523061740e+01,  1.043161009298605e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.709641146949439e+00,  3.332562289733103e+01,  6.863943445062240e-03
Rh1Te2      ,  7.550000000000000e-01,  2.847573534351209e-01,  1.116896118895274e+02,  1.838624413576025e-02
Zr1         ,  9.966666670000000e-01,  2.345256197420220e+00,  6.159075404831280e+01,  1.203290031665033e-02
Be2Ta3      ,  1.000000000000000e+00,  1.346476006550430e+00,  1.000809945442665e+02,  1.232830401432593e-02
C1Si1       ,  1.075000000000000e+00,  2.547828466992124e+00, -6.643802305333637e+00,  2.381631409849179e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.331426919834295e+00,  7.136890795126989e+01,  1.022501416641747e-02
Nb1O1       ,  1.380000000000000e+00,  4.573680452977266e+00,  7.562853838952343e+01, -8.208632841458671e-03
Sb1         ,  1.416666667000000e+00,  1.334892621791960e+00,  9.897646179569543e+01,  1.263569689707205e-02
Sb1Sn1      ,  1.430000000000000e+00,  1.542368818260270e+00,  7.093606706573701e+01,  1.650293553445203e-02
S2Ta1       ,  1.488116666500000e+00,  5.418534790637536e+00, -4.894425867405477e+01,  9.575471501157628e-03
B2C2Y1      ,  1.800000000000000e+00,  2.725260942449971e+00,  1.072901699736684e+02,  9.368831390080661e-05
Re2Y1       ,  1.830000000000000e+00,  2.737136005720168e+00,  8.880563715020946e+01,  3.623282642052802e-03
S1Y1        ,  1.900000000000000e+00,  2.851238082312019e+00,  8.022864242884125e+01,  4.408740488991086e-03
Ga2Pt1      ,  1.900000000000000e+00,  2.252597886574948e+00,  7.368218852175767e+01,  1.039033872543815e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.049848731573573e+00, -1.503268039709264e+01,  1.367153488162864e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.880505523083630e+00,  7.266504222778268e+01, -2.187285585152559e-03
