# c0 + a0 * (((lambda-4.306145e-01) / (lambda4w_low-9.666839e-04)) + 1.656579e+03*((PE_wtd_mean-2.297197e+00) / (IP_mean-9.211852e+00))) + a1 * (((PE_wtd_std-4.832019e-01) * (lambda4w_low-3.133218e-02)) + 3.928422e-02*((EA_mean-6.062628e-01) / (density-2.616346e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.78328969897604; Max AE: 5.18035079202197
# Coefficients
# Task   a0                      a1                      c0
# all , -2.218962982777051e-03, -1.273686553708870e+02,  5.393378778120843e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1;                                            0|2|div|26|19|div|add:1.6565793286830e+03,0.0000000000000e+00,-2.2971974067942e+00,-9.2118517702142e+00,-4.3061452345999e-01,-9.6668386133465e-04; (((lambda-4.306145e-01) / (lambda4w_low-9.666839e-04)) + 1.656579e+03*((PE_wtd_mean-2.297197e+00) / (IP_mean-9.211852e+00))); $\left(\left(\frac{ lambda -4.306e-01 }{ lambda4w_{low}-9.667e-04 } \right) + 1.66e+03\left(\frac{ PE_{wtd, mean} -2.297e+00 }{ IP_{mean}-9.212e+00 } \right)\right)$; (((lambda-4.306145e-01) ./ (lambda4w_low-9.666839e-04)) + (1.656579e+03.*((PE_wtd_mean-2.297197e+00) ./ (IP_mean-9.211852e+00)))); (((newdata$lambda-4.306145e-01) / (newdata$lambda4w_low-9.666839e-04)) + (1.656579e+03*((newdata$PE_wtd_mean-2.297197e+00) / (newdata$IP_mean-9.211852e+00)))); lambda,lambda4w_low,PE_wtd_mean,IP_mean
# 1;  2; eV;                                               30|2|mult|31|5|div|add:3.9284224875229e-02,0.0000000000000e+00,-6.0626277963931e-01,-2.6163459175164e+00,-4.8320189464752e-01,-3.1332176845598e-02; (((PE_wtd_std-4.832019e-01) * (lambda4w_low-3.133218e-02)) + 3.928422e-02*((EA_mean-6.062628e-01) / (density-2.616346e+00))); $\left(\left(\left(PE_{wtd, std}-4.832e-01\right) * \left(lambda4w_{low}-3.133e-02\right)\right) + 0.0393\left(\frac{ EA_{mean} -6.063e-01 }{ density-2.616e+00 } \right)\right)$; (((PE_wtd_std-4.832019e-01) .* (lambda4w_low-3.133218e-02)) + (3.928422e-02.*((EA_mean-6.062628e-01) ./ (density-2.616346e+00)))); (((newdata$PE_wtd_std-4.832019e-01) * (newdata$lambda4w_low-3.133218e-02)) + (3.928422e-02*((newdata$EA_mean-6.062628e-01) / (newdata$density-2.616346e+00)))); PE_wtd_std,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.147970568556388e+00,  1.447047071810483e+02,  2.295944643822105e-02
Se2Ta1      ,  1.250000000000000e-01,  9.454918480252994e-01,  4.139725484650201e+02,  2.770930696323019e-02
Ti1         ,  1.620000000000000e-01,  2.989492964218024e+00,  7.850970284198490e+02,  5.195819709518401e-03
B1Mo1       ,  2.500000000000000e-01,  3.341745139338164e+00,  2.793343575368813e+02,  1.124139244008853e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.646865004853933e+00,  8.636228312827388e+02,  6.517825576096609e-03
Pt1Te1      ,  5.900000000000000e-01,  1.169156071566600e+00,  9.405977809750568e+02,  1.677862612795418e-02
Sb1V3       ,  6.500000000000000e-01,  2.311774522980006e+00,  7.899834823066792e+02,  1.043161009298605e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.382690460330401e+00,  5.121478273733027e+02,  6.863943445062240e-03
Rh1Te2      ,  7.550000000000000e-01,  2.244830710347673e+00,  3.635558056362514e+02,  1.838624413576025e-02
Zr1         ,  9.966666670000000e-01,  2.181695348141087e+00,  7.566908999692796e+02,  1.203290031665033e-02
Be2Ta3      ,  1.000000000000000e+00, -1.041763325596611e+00,  2.192421701564749e+03,  1.232830401432593e-02
C1Si1       ,  1.075000000000000e+00,  2.808152998944423e+00, -2.019980175055553e+02,  2.381631409849179e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.469239724513498e+00,  7.308786855257916e+02,  1.022501416641747e-02
Nb1O1       ,  1.380000000000000e+00,  5.361989459806149e+00,  4.853221320604565e+02, -8.208632841458671e-03
Sb1         ,  1.416666667000000e+00,  2.077713931648382e+00,  7.689506928515274e+02,  1.263569689707205e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.122550474280361e+00,  5.267648014939140e+02,  1.650293553445203e-02
S2Ta1       ,  1.488116666500000e+00,  8.881085281801939e-01,  1.480716598608566e+03,  9.575471501157628e-03
B2C2Y1      ,  1.800000000000000e+00,  3.993691326408202e+00,  6.254067814192838e+02,  9.368831390080661e-05
Re2Y1       ,  1.830000000000000e+00,  2.047442037771475e+00,  1.299906363734163e+03,  3.623282642052802e-03
S1Y1        ,  1.900000000000000e+00,  3.010208522320403e+00,  8.209397461685759e+02,  4.408740488991086e-03
Ga2Pt1      ,  1.900000000000000e+00,  2.964845632649971e+00,  4.980388053975915e+02,  1.039033872543815e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.241578733189210e+00,  1.849850733826576e+02,  1.367153488162864e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.057036473393018e+00,  7.277876833257158e+02, -2.187285585152559e-03
