# c0 + a0 * (((wtd_std_PE+1.479157e+01) / (lambda3-4.739604e-02)) + 1.929430e-02*((range_at_rad+4.164536e+04) / (wtd_mean_PE-2.390383e+00))) + a1 * ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.86197304073003; Max AE: 4.91308597597055
# Coefficients
# Task   a0                      a1                      c0
# all , -3.054390524220170e-04,  1.552077738908920e+02,  1.226936875985801e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         37|7|div|16|33|div|add:1.9294300266626e-02,0.0000000000000e+00,4.1645361026735e+04,-2.3903826122706e+00,1.4791569541515e+01,-4.7396041854433e-02; (((wtd_std_PE+1.479157e+01) / (lambda3-4.739604e-02)) + 1.929430e-02*((range_at_rad+4.164536e+04) / (wtd_mean_PE-2.390383e+00))); $\left(\left(\frac{ wtd_{std, PE} +1.479e+01 }{ lambda3-4.740e-02 } \right) + 0.0193\left(\frac{ range_{at, rad} +4.165e+04 }{ wtd_{mean, PE}-2.390e+00 } \right)\right)$; (((wtd_std_PE+1.479157e+01) ./ (lambda3-4.739604e-02)) + (1.929430e-02.*((range_at_rad+4.164536e+04) ./ (wtd_mean_PE-2.390383e+00)))); (((newdata$wtd_std_PE+1.479157e+01) / (newdata$lambda3-4.739604e-02)) + (1.929430e-02*((newdata$range_at_rad+4.164536e+04) / (newdata$wtd_mean_PE-2.390383e+00)))); wtd_std_PE,lambda3,range_at_rad,wtd_mean_PE
# 1;  2; eV^-1 * g^-1 * mol;                               32|9|div|5|20|div|mult:6.0844724042005e-02,6.9079161255387e-01,-1.4036422741128e+01,4.0983430761907e-01,-1.7648670739783e+00,-1.4939868069580e+01; ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01)); $\left(\left(\left(\frac{ mean_{PE} -1.765e+00 }{ wtd_{mean, at, mass}-1.494e+01 } \right)+6.084e-02\right) * \left(\left(\frac{ lambda -1.404e+01 }{ mean_{IP}+4.098e-01 } \right)+6.908e-01\right)\right)$; ((((mean_PE-1.764867e+00) ./ (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) .* (((lambda-1.403642e+01) ./ (mean_IP+4.098343e-01))+6.907916e-01)); ((((newdata$mean_PE-1.764867e+00) / (newdata$wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((newdata$lambda-1.403642e+01) / (newdata$mean_IP+4.098343e-01))+6.907916e-01)); mean_PE,wtd_mean_at_mass,lambda,mean_IP
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.393315583883840e+00, -1.073306458535204e+03, -7.218635125521287e-02
B1Mo1       ,  2.500000000000000e-01,  2.517845979112637e+00, -2.606770533796231e+03, -6.795878864859289e-02
Cr3Ir1      ,  2.560000000000000e-01,  4.764935933830594e+00, -1.345366832729488e+03, -5.099847899461955e-02
Al1Os1      ,  3.900000000000000e-01,  2.584836935048373e+00, -1.526058540960831e+03, -6.540039487092277e-02
Al1Mo3      ,  5.800000000000000e-01,  1.016103234883147e+00, -3.971811561971868e+03, -8.032079561701592e-02
Sb1V3       ,  6.500000000000000e-01,  3.552231200031634e+00, -1.196507966229969e+03, -5.851896197952001e-02
Nb3Os1      ,  6.633333330000000e-01,  3.337967636678164e+00, -1.154295898703752e+03, -5.981638635717423e-02
Ti1O1       ,  7.200000000000000e-01, -1.177427741274728e-02,  7.719463897079338e+03, -6.393569761729051e-02
Ga1Mo3      ,  7.600000000000000e-01,  2.579850240169757e-01, -1.803127274402952e+03, -8.093750014584894e-02
B2Ru1       ,  8.000000000000000e-01,  9.181111524804901e-01,  5.230233891658213e+02, -7.210660625068666e-02
La1Se1      ,  1.020000000000000e+00,  1.320794782604135e+00,  4.537616639062949e+03, -6.161166036365182e-02
Co1Si2      ,  1.306666667000000e+00,  3.512026894950270e+00, -2.810416923155816e+03, -6.195406780066914e-02
Nb1O1       ,  1.380000000000000e+00,  2.958849100033088e+00,  6.509780553920357e+03, -4.717662184310148e-02
Cr1         ,  1.550000000000000e+00,  1.675080678663948e+00, -7.609077315206880e+02, -6.975616456751244e-02
Hg2Na1      ,  1.620000000000000e+00,  3.985401654540011e+00, -9.933745958363925e+02, -5.532830144582272e-02
Ga2Y1       ,  1.680000000000000e+00,  1.274469486643337e+00, -1.024301411343225e+03, -7.285563501245118e-02
Be2Nb1      ,  2.150000000000000e+00,  5.001868838735240e+00, -7.153630902168970e+02, -4.823211852003502e-02
Ge1Mo3      ,  2.179200000000000e+00,  2.700352094174880e+00, -2.666590596001175e+03, -6.690062817228845e-02
B1Hf1       ,  3.100000000000000e+00,  2.889308720300059e+00, -2.022991680999354e+02, -6.083361592703203e-02
B1Zr1       ,  3.100000000000000e+00,  3.065454900567190e+00, -7.253527134217134e+02, -6.072804646612609e-02
C1In1Ti2    ,  3.100000000000000e+00,  3.160509978548010e+00, -2.010127158865730e+03, -6.264396345763365e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.738625566248241e+00, -1.312449381291166e+03, -5.754619285540395e-02
Sn1         ,  3.740729412000000e+00,  2.403966519172967e+00, -2.338113990888676e+03, -6.816381227111699e-02
B1Ta1       ,  4.000000000000000e+00,  3.975503164298257e+00, -1.720740038608029e+03, -5.682348622960540e-02
Sn1V3       ,  4.462500000000000e+00,  3.546658227420163e+00, -1.182680973190485e+03, -5.852765786456372e-02
