# c0 + a0 * (((V_molar-1.040635e+02) / (mean_PE-2.394598e+00)) + 6.255973e-02*((range_ThermalCond+1.615063e+03) / (mean_IP-8.378919e+00))) + a1 * ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.86608683462915; Max AE: 5.56946298292917
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.755995303715171e-03,  1.569149173050879e+02,  1.272391739850139e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    3|32|div|40|20|div|add:6.2559733070965e-02,0.0000000000000e+00,1.6150626965902e+03,-8.3789185379064e+00,-1.0406353994614e+02,-2.3945981450840e+00; (((V_molar-1.040635e+02) / (mean_PE-2.394598e+00)) + 6.255973e-02*((range_ThermalCond+1.615063e+03) / (mean_IP-8.378919e+00))); $\left(\left(\frac{ V_{molar} -1.041e+02 }{ mean_{PE}-2.395e+00 } \right) + 0.0626\left(\frac{ range_{ThermalCond} +1.615e+03 }{ mean_{IP}-8.379e+00 } \right)\right)$; (((V_molar-1.040635e+02) ./ (mean_PE-2.394598e+00)) + (6.255973e-02.*((range_ThermalCond+1.615063e+03) ./ (mean_IP-8.378919e+00)))); (((newdata$V_molar-1.040635e+02) / (newdata$mean_PE-2.394598e+00)) + (6.255973e-02*((newdata$range_ThermalCond+1.615063e+03) / (newdata$mean_IP-8.378919e+00)))); V_molar,mean_PE,range_ThermalCond,mean_IP
# 1;  2; eV^-1 * g^-1 * mol;                               32|9|div|5|20|div|mult:6.0844724042005e-02,6.9079161255387e-01,-1.4036422741128e+01,4.0983430761907e-01,-1.7648670739783e+00,-1.4939868069580e+01; ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01)); $\left(\left(\left(\frac{ mean_{PE} -1.765e+00 }{ wtd_{mean, at, mass}-1.494e+01 } \right)+6.084e-02\right) * \left(\left(\frac{ lambda -1.404e+01 }{ mean_{IP}+4.098e-01 } \right)+6.908e-01\right)\right)$; ((((mean_PE-1.764867e+00) ./ (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) .* (((lambda-1.403642e+01) ./ (mean_IP+4.098343e-01))+6.907916e-01)); ((((newdata$mean_PE-1.764867e+00) / (newdata$wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((newdata$lambda-1.403642e+01) / (newdata$mean_IP+4.098343e-01))+6.907916e-01)); mean_PE,wtd_mean_at_mass,lambda,mean_IP
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.612293722994620e+00,  7.819014131500678e+01, -7.218635125521287e-02
B1Mo1       ,  2.500000000000000e-01,  2.482036927918773e+00,  1.530725505216178e+02, -6.795878864859289e-02
Cr3Ir1      ,  2.560000000000000e-01,  4.516464165035050e+00, -7.439458226360722e+01, -5.099847899461955e-02
Al1Os1      ,  3.900000000000000e-01,  2.662663996857953e+00,  7.294792954708105e+01, -6.540039487092277e-02
Al1Mo3      ,  5.800000000000000e-01,  3.250863404371805e-01,  7.427441686230947e+01, -8.032079561701592e-02
Sb1V3       ,  6.500000000000000e-01,  3.473843016990310e+00, -2.451974487185183e+01, -5.851896197952001e-02
Nb3Os1      ,  6.633333330000000e-01,  3.248099205477013e+00, -3.255987924878966e+01, -5.981638635717423e-02
Ti1O1       ,  7.200000000000000e-01,  1.743543032848987e-01, -9.133173729879429e+02, -6.393569761729051e-02
Ga1Mo3      ,  7.600000000000000e-01,  3.165825058875673e-01,  1.063014328281590e+02, -8.093750014584894e-02
B2Ru1       ,  8.000000000000000e-01,  1.754814397176832e+00,  1.253627519563356e+02, -7.210660625068666e-02
La1Se1      ,  1.020000000000000e+00,  3.001363219775458e+00, -1.987143724828607e+01, -6.161166036365182e-02
Co1Si2      ,  1.306666667000000e+00,  2.655377757205350e+00, -1.259153871461383e+02, -6.195406780066914e-02
Nb1O1       ,  1.380000000000000e+00,  3.531724098122368e+00, -6.493035683780295e+02, -4.717662184310148e-02
Cr1         ,  1.550000000000000e+00,  1.966243032935694e+00,  6.825426328268516e+01, -6.975616456751244e-02
Hg2Na1      ,  1.620000000000000e+00,  3.707717620613586e+00, -1.213223881168539e+02, -5.532830144582272e-02
Ga2Y1       ,  1.680000000000000e+00,  1.376240519281071e+00,  3.064557615692168e+01, -7.285563501245118e-02
Be2Nb1      ,  2.150000000000000e+00,  4.544462900249374e+00, -2.217404392553647e+02, -4.823211852003502e-02
Ge1Mo3      ,  2.179200000000000e+00,  2.498600016694847e+00,  9.883513050234225e+01, -6.690062817228845e-02
B1Hf1       ,  3.100000000000000e+00,  3.167653087051229e+00, -3.832553297974286e+00, -6.083361592703203e-02
B1Zr1       ,  3.100000000000000e+00,  3.223895973304803e+00,  1.056422850063396e+01, -6.072804646612609e-02
C1In1Ti2    ,  3.100000000000000e+00,  2.611067157827951e+00, -1.027134896326966e+02, -6.264396345763365e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.575300345878272e+00, -4.309185844209418e+01, -5.754619285540395e-02
Sn1         ,  3.740729412000000e+00,  2.283455488496291e+00,  9.269139732291745e+01, -6.816381227111699e-02
B1Ta1       ,  4.000000000000000e+00,  3.211313272069579e+00, -2.163107763365374e+02, -5.682348622960540e-02
Sn1V3       ,  4.462500000000000e+00,  3.638333229167757e+00,  3.565986647813774e+01, -5.852765786456372e-02
B2Nb1       ,  4.597500000000000e+00,  2.996576587172164e+00,  3.091325029172354e+01, -6.253412838294643e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.728193164821605e+00,  8.145686519646773e-01, -6.371586177253127e-02
Fe1Li1P1    ,  4.965000000000000e+00,  4.037498315129644e+00, -1.248092823866871e+02, -5.316540600810982e-02
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.232817043207662e+00,  1.085430557229687e+01, -4.793052757280587e-02
Os0.5V0.5   ,  5.150000000000000e+00,  3.911544376993427e+00,  2.313737161377182e+01, -5.656657545029996e-02
Ir1Ti3      ,  5.185000000000000e+00,  5.137604417407659e+00, -1.362093933149501e+02, -4.595433408524013e-02
