# c0 + a0 * (((PE_mean-1.321026e+00) / (density-2.713070e+00)) + 4.767302e+01*((PE_wtd_range-4.534565e-01) * (lambda4w_low-4.689787e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.198459710987; Max AE: 6.01838761248713
# Coefficients
# Task   a0                      c0
# all , -2.654841530985290e+00,  4.763944951408463e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      25|5|div|28|2|mult|add:4.7673022528850e+01,0.0000000000000e+00,-4.5345650551560e-01,-4.6897870072906e-02,-1.3210261796592e+00,-2.7130704935246e+00; (((PE_mean-1.321026e+00) / (density-2.713070e+00)) + 4.767302e+01*((PE_wtd_range-4.534565e-01) * (lambda4w_low-4.689787e-02))); $\left(\left(\frac{ PE_{mean} -1.321e+00 }{ density-2.713e+00 } \right) + 47.7\left(\left(PE_{wtd, range}-4.535e-01\right) * \left(lambda4w_{low}-4.690e-02\right)\right)\right)$; (((PE_mean-1.321026e+00) ./ (density-2.713070e+00)) + (4.767302e+01.*((PE_wtd_range-4.534565e-01) .* (lambda4w_low-4.689787e-02)))); (((newdata$PE_mean-1.321026e+00) / (newdata$density-2.713070e+00)) + (4.767302e+01*((newdata$PE_wtd_range-4.534565e-01) * (newdata$lambda4w_low-4.689787e-02)))); PE_mean,density,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1W2        ,  3.835000000000000e+00,  2.569046502666608e+00,  8.267530935932221e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.110347348612060e+00,  6.228611325749090e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.537952019354426e+00,  8.512482926623646e-02
Bi2Rb1      ,  4.250000000000000e+00,  5.182898853323597e+00, -1.578074988753279e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.386866443752329e+00,  1.420342808620250e-01
Rh1Se2      ,  4.350000000000000e+00,  2.483557132003307e+00,  8.589544019069328e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.835702247748860e+00, -4.036991601312778e-01
B2Nb1       ,  4.597500000000000e+00,  3.204520294454824e+00,  5.873889792491270e-01
Pb3Y1       ,  4.720000000000000e+00,  4.423579495114173e+00,  1.282055641821944e-01
Bi2Cs1      ,  4.750000000000000e+00,  5.271888932395862e+00, -1.913274201337681e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.510357608044753e+00,  4.721891415110063e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.976896387072729e+00,  2.964578319081954e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.699435620908206e+00,  2.429874994320863e-02
Ir1Mo1      ,  5.325000000000000e+00,  2.123344137731184e+00,  9.946359445029754e-01
N1Ti1       ,  5.387500000000000e+00,  5.329564011330030e+00, -2.130519103758516e-01
Ga1         ,  5.527454545000000e+00,  2.802877431651616e+00,  7.386759235414841e-01
B6Y1        ,  5.692857143000000e+00,  3.711176182428211e+00,  3.965467455187572e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.407776282913009e+00,  1.341581651253095e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.586293298467615e+00,  6.691610435780557e-02
Nb1S2       ,  5.821818182000000e+00,  3.907586697896186e+00,  3.225647344737962e-01
C1Mo2       ,  6.021666667000000e+00,  2.720968198751662e+00,  7.695287002304019e-01
Rh2Sr1      ,  6.200000000000000e+00,  5.307047886136204e+00, -2.045707543704802e-01
Pb1         ,  6.470100000000000e+00,  1.941617764943788e+00,  1.063086874875438e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.299327422794898e+00, -5.783330015997639e-01
Ag1B2       ,  6.700000000000000e+00,  2.158283220267455e+00,  9.814754292223122e-01
Nb1Se2      ,  6.814619048000000e+00,  5.160946868779910e+00, -1.495388379072511e-01
Li1Pb1      ,  7.200000000000000e+00,  5.859987561386389e+00, -4.128467169078650e-01
Tc1         ,  7.794166667000000e+00,  3.455364336556563e+00,  4.929034744933520e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.370559370330376e+00,  1.481766713706973e-01
C1Ta1       ,  8.637499999999999e+00,  4.976826192802617e+00, -8.018604459421298e-02
Hf1N1       ,  8.830000000000000e+00,  6.592959805875541e+00, -6.889356042988664e-01
N1Zr1       ,  9.850000000000000e+00,  6.263675087448664e+00, -5.649038251573559e-01
C2I2Y2      ,  9.917500000000000e+00,  3.899112387512875e+00,  3.257567556488477e-01
C1Mo1       ,  1.015200000000000e+01,  4.565427681542226e+00,  7.477556289115336e-02
C6Ca        ,  1.130300000000000e+01,  1.497468326536079e+01, -3.846082033439797e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.668884241799926e+01, -4.491754904167526e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.691612192195673e+01, -1.211077067888706e+01
