# c0 + a0 * (((IP_std+7.172022e+00) / (density-2.703421e+00)) + 2.131169e+02*((IP_wtd_mean-9.056628e+00) * (lambda4w_low-1.557382e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29188103756573; Max AE: 6.23549951195285
# Coefficients
# Task   a0                      c0
# all , -8.731095071623809e-02,  4.152717244119990e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 23|5|div|20|2|mult|add:2.1311689626883e+02,0.0000000000000e+00,-9.0566279733152e+00,-1.5573823117339e-02,7.1720224538941e+00,-2.7034207571514e+00; (((IP_std+7.172022e+00) / (density-2.703421e+00)) + 2.131169e+02*((IP_wtd_mean-9.056628e+00) * (lambda4w_low-1.557382e-02))); $\left(\left(\frac{ IP_{std} +7.172e+00 }{ density-2.703e+00 } \right) + 213.0\left(\left(IP_{wtd, mean}-9.057e+00\right) * \left(lambda4w_{low}-1.557e-02\right)\right)\right)$; (((IP_std+7.172022e+00) ./ (density-2.703421e+00)) + (2.131169e+02.*((IP_wtd_mean-9.056628e+00) .* (lambda4w_low-1.557382e-02)))); (((newdata$IP_std+7.172022e+00) / (newdata$density-2.703421e+00)) + (2.131169e+02*((newdata$IP_wtd_mean-9.056628e+00) * (newdata$lambda4w_low-1.557382e-02)))); IP_std,density,IP_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.585283777152984e+00,  2.940562948754508e+01
Se2Ta1      ,  1.250000000000000e-01,  1.176024634286706e+00,  3.409300420410700e+01
Ti1         ,  1.620000000000000e-01,  3.263099086730616e+00,  1.018907880502466e+01
B1Mo1       ,  2.500000000000000e-01,  3.729810465169990e+00,  4.843685419535213e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.517299673679072e+00,  7.277638889834505e+00
Pt1Te1      ,  5.900000000000000e-01,  4.071632073333042e+00,  9.286941686212526e-01
Sb1V3       ,  6.500000000000000e-01,  3.532839960098249e+00,  7.099651062515074e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.603238612588293e+00,  6.293352976048915e+00
Rh1Te2      ,  7.550000000000000e-01,  3.878127485144992e+00,  3.144963566682701e+00
Zr1         ,  9.966666670000000e-01,  3.425551335766235e+00,  8.328461692245861e+00
Be2Ta3      ,  1.000000000000000e+00,  3.920469873557925e+00,  2.660002767772767e+00
C1Si1       ,  1.075000000000000e+00,  3.711815934210717e+00,  5.049782487676814e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.636023204038869e+00,  5.917860655994739e+00
Nb1O1       ,  1.380000000000000e+00,  4.245719777293843e+00, -1.065187498371343e+00
Sb1         ,  1.416666667000000e+00,  3.993878549188942e+00,  1.819229931962101e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.773046208669123e+00,  4.348492741589815e+00
S2Ta1       ,  1.488116666500000e+00,  2.281392237618378e+00,  2.143287859255418e+01
