# c0 + a0 * (((IP_std+1.526236e+00) / (density-2.694153e+00)) + 3.389075e+02*((EA_wtd_std-7.765132e-01) * (lambda4w_low-1.805032e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25201200172879; Max AE: 6.71047312059604
# Coefficients
# Task   a0                      c0
# all , -1.829362395923732e-01,  4.126802832880105e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 23|5|div|36|2|mult|add:3.3890752129293e+02,0.0000000000000e+00,-7.7651319377184e-01,-1.8050317710830e-02,1.5262363837362e+00,-2.6941529348795e+00; (((IP_std+1.526236e+00) / (density-2.694153e+00)) + 3.389075e+02*((EA_wtd_std-7.765132e-01) * (lambda4w_low-1.805032e-02))); $\left(\left(\frac{ IP_{std} +1.526e+00 }{ density-2.694e+00 } \right) + 339.0\left(\left(EA_{wtd, std}-7.765e-01\right) * \left(lambda4w_{low}-1.805e-02\right)\right)\right)$; (((IP_std+1.526236e+00) ./ (density-2.694153e+00)) + (3.389075e+02.*((EA_wtd_std-7.765132e-01) .* (lambda4w_low-1.805032e-02)))); (((newdata$IP_std+1.526236e+00) / (newdata$density-2.694153e+00)) + (3.389075e+02*((newdata$EA_wtd_std-7.765132e-01) * (newdata$lambda4w_low-1.805032e-02)))); IP_std,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.952414563117746e-01,  1.875823720994097e+01
Se2Ta1      ,  1.250000000000000e-01,  9.443857290081782e-01,  1.739631858052365e+01
Ti1         ,  1.620000000000000e-01,  3.185861003218881e+00,  5.143550735260947e+00
B1Mo1       ,  2.500000000000000e-01,  3.567579055042053e+00,  3.056932727403495e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.776433975485133e+00,  1.915251227289243e+00
Pt1Te1      ,  5.900000000000000e-01,  3.462308862265725e+00,  3.632380178443790e+00
Sb1V3       ,  6.500000000000000e-01,  3.483066356314461e+00,  3.518911714814114e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.710019480348643e+00,  2.278298457758600e+00
Rh1Te2      ,  7.550000000000000e-01,  3.632692886013582e+00,  2.700995428612293e+00
Zr1         ,  9.966666670000000e-01,  3.327537339000155e+00,  4.369093273486488e+00
Be2Ta3      ,  1.000000000000000e+00,  3.407955917461896e+00,  3.929494325563793e+00
C1Si1       ,  1.075000000000000e+00,  3.140818363958742e+00,  5.389771163539703e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.428962597349809e+00,  3.814663716086298e+00
Nb1O1       ,  1.380000000000000e+00,  3.434366816295887e+00,  3.785122172223150e+00
Sb1         ,  1.416666667000000e+00,  3.853159368734878e+00,  1.495840653306159e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.428053649866356e+00,  3.819632373392685e+00
S2Ta1       ,  1.488116666500000e+00,  3.421058862059510e+00,  3.857868579747596e+00
B2C2Y1      ,  1.800000000000000e+00,  3.456483200515148e+00,  3.664225491125178e+00
Re2Y1       ,  1.830000000000000e+00,  3.350230172990127e+00,  4.245045495744157e+00
S1Y1        ,  1.900000000000000e+00,  3.932141289379976e+00,  1.064095030781671e+00
Ga2Pt1      ,  1.900000000000000e+00,  4.138607767557036e+00, -6.453032326036273e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.531181694739310e+00,  3.255894728502046e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.534520430298462e+00,  3.237643912990634e+00
Be2Nb1      ,  2.150000000000000e+00,  3.571012838238470e+00,  3.038162344869836e+00
In1Te1      ,  2.206000000000000e+00,  4.043024015940125e+00,  4.579673066783284e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.976830011762229e+00,  6.286194707403503e+00
Be2Nb3      ,  2.300000000000000e+00,  3.647701353726049e+00,  2.618953358949609e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.329943898642805e+00,  4.355938090850109e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  4.120774933322091e+00,  3.295082249118897e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.375940894802539e+00,  4.104500779892877e+00
Re1         ,  2.581333333000000e+00,  3.480119218405747e+00,  3.535021906623469e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.533089537407909e+00,  3.245465725080690e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.419875991592595e+00,  3.864334605667616e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.005465581169386e+00,  6.632761883653464e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.900365775182158e+00, -4.228593219286358e+00
B1Hf1       ,  3.100000000000000e+00,  3.407040695437919e+00,  3.934497281927260e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.085219036109061e+00,  2.273130619919967e-01
C2Y1        ,  3.150000000000000e+00,  3.434103445202097e+00,  3.786561860140519e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.352415513369689e+00,  4.233099582870739e+00
In1Sb1      ,  3.320000000000000e+00,  4.019725393360864e+00,  5.853265583562627e-01
Bi2K1       ,  3.575000000000000e+00,  3.496410811754985e+00,  3.445965777638092e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.031740590035203e+00,  5.196468619707302e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.614190799542722e+00, -2.664250493771148e+00
C1W2        ,  3.835000000000000e+00,  3.607796663598928e+00,  2.837087776799446e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.755944870542938e+00,  2.027252572609611e+00
Ba1Ge3      ,  4.000000000000000e+00,  3.966937923909426e+00,  8.738832137738123e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.410282963669304e+00,  3.916773794013603e+00
Ba1Sn3      ,  4.300000000000000e+00,  3.725416772736343e+00,  2.194130922545194e+00
