# c0 + a0 * (((IP_wtd_range-1.733125e-02) / (at_mass_mean-1.758757e+01)) + 3.533693e+01*((PE_wtd_range-4.528902e-01) * (lambda4w_low-4.608468e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33996488440431; Max AE: 7.57032801046213
# Coefficients
# Task   a0                      c0
# all , -3.681589180392856e+00,  4.618693852694330e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  22|7|div|28|2|mult|add:3.5336929837148e+01,0.0000000000000e+00,-4.5289017789156e-01,-4.6084679778727e-02,-1.7331252279547e-02,-1.7587572767995e+01; (((IP_wtd_range-1.733125e-02) / (at_mass_mean-1.758757e+01)) + 3.533693e+01*((PE_wtd_range-4.528902e-01) * (lambda4w_low-4.608468e-02))); $\left(\left(\frac{ IP_{wtd, range} -1.733e-02 }{ at_{mass, mean}-1.759e+01 } \right) + 35.3\left(\left(PE_{wtd, range}-4.529e-01\right) * \left(lambda4w_{low}-4.608e-02\right)\right)\right)$; (((IP_wtd_range-1.733125e-02) ./ (at_mass_mean-1.758757e+01)) + (3.533693e+01.*((PE_wtd_range-4.528902e-01) .* (lambda4w_low-4.608468e-02)))); (((newdata$IP_wtd_range-1.733125e-02) / (newdata$at_mass_mean-1.758757e+01)) + (3.533693e+01*((newdata$PE_wtd_range-4.528902e-01) * (newdata$lambda4w_low-4.608468e-02)))); IP_wtd_range,at_mass_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.905940301521313e+00,  1.935994257504203e-01
Se2Ta1      ,  1.250000000000000e-01,  9.488955559093895e-01,  9.967973385866324e-01
Ti1         ,  1.620000000000000e-01,  1.977408853443765e+00,  7.174306718732583e-01
B1Mo1       ,  2.500000000000000e-01,  2.373113364060074e+00,  6.099486875378729e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.275034256740027e+00,  3.649672818222818e-01
Pt1Te1      ,  5.900000000000000e-01,  2.601897202713338e+00,  5.478060020172547e-01
Sb1V3       ,  6.500000000000000e-01,  2.865937476491304e+00,  4.760868989776833e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.330217475717069e+00,  3.499783147558496e-01
Rh1Te2      ,  7.550000000000000e-01,  2.364030916049187e+00,  6.124156787109395e-01
Zr1         ,  9.966666670000000e-01,  2.073974044412379e+00,  6.912014577385324e-01
Be2Ta3      ,  1.000000000000000e+00,  2.089336690901258e+00,  6.870286275458818e-01
C1Si1       ,  1.075000000000000e+00,  1.639197800244452e+00,  8.092961779434448e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.018427800568469e+00,  4.346671977005047e-01
Nb1O1       ,  1.380000000000000e+00,  6.973330586105500e+00, -6.395707445989156e-01
Sb1         ,  1.416666667000000e+00,  2.711226059177328e+00,  5.181098976701846e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.376651425941514e+00,  6.089876726858403e-01
S2Ta1       ,  1.488116666500000e+00,  4.006429262203232e+00,  1.663044300955285e-01
B2C2Y1      ,  1.800000000000000e+00,  3.848179988337149e+00,  2.092883878681327e-01
Re2Y1       ,  1.830000000000000e+00,  3.714459678095379e+00,  2.456097435897131e-01
