# c0 + a0 * (((at_rad_std+1.180055e+01) / (density-2.701970e+00)) + 5.457081e+01*((PE_std-5.116409e-01) * (lambda3-2.315039e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33583738847576; Max AE: 6.47034214642393
# Coefficients
# Task   a0                      c0
# all , -4.871614785736447e-02,  4.478459846037484e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 17|5|div|29|3|mult|add:5.4570806514219e+01,0.0000000000000e+00,-5.1164091526790e-01,-2.3150388478994e+00,1.1800551633369e+01,-2.7019703988690e+00; (((at_rad_std+1.180055e+01) / (density-2.701970e+00)) + 5.457081e+01*((PE_std-5.116409e-01) * (lambda3-2.315039e+00))); $\left(\left(\frac{ at_{rad, std} +1.180e+01 }{ density-2.702e+00 } \right) + 54.6\left(\left(PE_{std}-5.116e-01\right) * \left(lambda3-2.315e+00\right)\right)\right)$; (((at_rad_std+1.180055e+01) ./ (density-2.701970e+00)) + (5.457081e+01.*((PE_std-5.116409e-01) .* (lambda3-2.315039e+00)))); (((newdata$at_rad_std+1.180055e+01) / (newdata$density-2.701970e+00)) + (5.457081e+01*((newdata$PE_std-5.116409e-01) * (newdata$lambda3-2.315039e+00)))); at_rad_std,density,PE_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.752719448849398e+00, -5.629747319408672e+00
Se2Ta1      ,  1.250000000000000e-01,  1.000236653863541e+00,  7.139774684890517e+01
Ti1         ,  1.620000000000000e-01,  1.225679164632493e+00,  6.677007161832202e+01
B1Mo1       ,  2.500000000000000e-01,  1.837052979727324e+00,  5.422035572360748e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.922825944217631e+00,  3.193261311166428e+01
Pt1Te1      ,  5.900000000000000e-01,  2.430617773451858e+00,  4.203620693864141e+01
Sb1V3       ,  6.500000000000000e-01,  2.619594752824999e+00,  3.815706239038106e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.173160750398500e+00,  2.679397187685603e+01
Rh1Te2      ,  7.550000000000000e-01,  1.827120055971848e+00,  5.442424959026867e+01
Zr1         ,  9.966666670000000e-01,  1.632665490360753e+00,  5.841583295971807e+01
Be2Ta3      ,  1.000000000000000e+00,  1.555631718396504e+00,  5.999711094150342e+01
C1Si1       ,  1.075000000000000e+00,  3.003333325870001e+00,  3.028003208477179e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.849173140081067e+00,  3.344448971472025e+01
Nb1O1       ,  1.380000000000000e+00,  6.717074330695114e+00, -4.595220646780299e+01
Sb1         ,  1.416666667000000e+00,  3.025374150290728e+00,  2.982759843822691e+01
Sb1Sn1      ,  1.430000000000000e+00,  2.260814744777213e+00,  4.552176637104584e+01
S2Ta1       ,  1.488116666500000e+00,  3.787645308002174e+00,  1.418040153868362e+01
B2C2Y1      ,  1.800000000000000e+00,  4.356663470577922e+00,  2.500123281835996e+00
