# c0 + a0 * (lambda4w_low / lambda3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.97209743123048; Max AE: 22.9681135927026
# Coefficients
# Task   a0                      c0
# all ,  4.201274600026341e+02, -2.442399247201668e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               2|3|div; (lambda4w_low / lambda3); $\left(\frac{ lambda4w_{low} }{ lambda3 } \right)$; (lambda4w_low ./ lambda3); (newdata$lambda4w_low / newdata$lambda3); lambda4w_low,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.678579325394394e+00,  1.171744224974891e-02
Ti1         ,  1.620000000000000e-01,  3.951188586397240e+00,  9.986084963575345e-03
B1Mo1       ,  2.500000000000000e-01,  6.859931312819932e+00,  1.690956177321891e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.477879828792297e+00,  6.479271203780387e-03
Pt1Te1      ,  5.900000000000000e-01,  2.373110502700392e+00,  6.229896106777092e-03
Sb1V3       ,  6.500000000000000e-01,  4.203187425157015e+00,  1.058590016908035e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.971562143936792e+00,  7.654348679414568e-03
Rh1Te2      ,  7.550000000000000e-01,  1.406805111565880e+00,  3.929866989117291e-03
Zr1         ,  9.966666670000000e-01,  3.451783183101523e+00,  8.797385221614688e-03
Be2Ta3      ,  1.000000000000000e+00,  2.198361586923055e+00,  5.813953488372093e-03
C1Si1       ,  1.075000000000000e+00,  9.864791550055166e+00,  2.406182036925640e-02
Nb3Sb1      ,  1.100000000000000e+00,  4.845694151484021e+00,  1.211521397856802e-02
Nb1O1       ,  1.380000000000000e+00,  5.152007055787347e+00,  1.284430915435444e-02
Sb1         ,  1.416666667000000e+00,  4.037958855168449e+00,  1.019261816369196e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.583381498158767e+00,  6.730389446243779e-03
S2Ta1       ,  1.488116666500000e+00,  8.669492449303711e+00,  2.121673354550067e-02
B2C2Y1      ,  1.800000000000000e+00,  6.672333500462979e+00,  1.646303582522261e-02
