# c0 + a0 * (w_log / lambda3) + a1 * (ThermalCond_wtd_mean * lambda4w_low) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.51354410774348; Max AE: 9.99357112518214
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.706622506390012e+01,  6.293690080796258e-01,  1.582580848883128e+05,  3.562898731976683e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|3|div; (w_log / lambda3); $\left(\frac{ w_{log} }{ lambda3 } \right)$; (w_log ./ lambda3); (newdata$w_log / newdata$lambda3); w_log,lambda3
# 1;  1; W * eV * mK^-1;                                   38|2|mult; (ThermalCond_wtd_mean * lambda4w_low); $\left(ThermalCond_{wtd, mean} lambda4w_{low}\right)$; (ThermalCond_wtd_mean .* lambda4w_low); (newdata$ThermalCond_wtd_mean * newdata$lambda4w_low); ThermalCond_wtd_mean,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.501513942180852e+00,  2.921548934270728e-01,  1.348666200000000e-01,  1.794357303199999e-05
Ti1         ,  1.620000000000000e-01,  2.062354684794766e+00,  1.653433739870672e-01,  2.671800000000000e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.114826737880351e+00,  1.477682425227238e-01,  2.763900000000000e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.952108841992334e+00,  5.339309202513762e-02,  1.463000000000000e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.471898259555416e+00,  1.416053536436573e-02,  1.263750000000000e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.391262145791175e+00,  1.517312357568183e-01,  4.179600000000000e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.835213498031316e+00,  1.201424325688331e-02,  6.001905000000000e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.390500914267990e+00,  3.654776299879081e-01,  6.760000000000000e-03,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.267387312928790e+00,  3.894675749152335e-02,  6.537600000000000e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -1.015656707630255e+00,  3.060077519379845e-01,  3.306000000000000e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.106857112518214e+01,  1.855073805006709e-01,  7.540000000000000e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.562831359738595e+00,  6.218005596887585e-02,  1.650750000000000e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.900812899784448e+00,  1.857598930878313e-01,  4.673300900000000e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.777362632786831e+00,  6.874437360037497e-03,  3.288000000000000e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.549204471853432e+00,  1.237064539063117e-02,  1.929780000000000e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  6.193604304358665e+00,  1.017788232400105e-03,  3.961296900000000e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.624857509577882e+00,  3.720231932077034e-01,  1.116816000000000e-01,  4.638436885699999e-05
