# FEAT_ID     Feature Postfix Expression (RPN)
0             36|1|mult:-5.6387575564141e-01,-1.2671984935945e-02
1             42|7|div
2             41|7|div
3             41|1|mult
4             40|8|div
5             33|1|mult:-1.2825054929202e+00,-1.2029629640881e-02
6             1|20|div
7             1|19|div
8             42|1|mult
9             40|7|div
10            40|1|mult
11            1|26|div
12            14|7|div
13            1|13|div
14            1|4|div
15            1|14|div
16            1|25|div
17            7|inv
18            13|7|div
19            1|21|mult:-1.2060025499524e-02,-4.8024765006918e+00
20            1|24|mult:-1.4406256103686e-02,-2.4853875925231e+00
21            1|exp:1.9608138423101e+01,0.0000000000000e+00
22            2|3|div
23            1|0|mult
24            1|5|mult:-1.6889452876048e-02,-1.0962752028657e+01
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|3|div
31            25|0|abd
32            0|37|mult:-5.3333594841587e-01,-3.4148979946759e+01
33            37|0|mult:-3.4150149239406e+01,-5.3338288350328e-01
34            0|cbrt
35            0|3|div
36            3|log
37            27|3|mult:-9.9984481082943e-01,-3.2314079111984e+00
38            30|3|mult:-4.6873615235233e-01,-4.0688284005114e+00
39            0|cos
40            0|inv
41            26|0|div
42            0|nexp
43            25|0|div
44            3|nexp
45            20|0|div
46            19|0|div
47            29|3|mult:-5.1197231887553e-01,-2.3299590436239e+00
48            3|1|mult:-1.0815570114344e+00,-5.0652991361871e-03
49            3|27|mult:-1.9571397441239e+00,-1.0271256766734e+00
50            36|3|mult:-7.8591672033217e-01,-4.1314504830781e-01
51            3|34|mult:-3.2015879853256e-01,-7.4105194086579e-01
52            0|2|mult:-2.5660765996849e-01,-1.9804370692761e+00
53            2|0|mult:-1.9826761733876e+00,-2.5364583236059e-01
54            3|0|mult:8.9473174304168e+01,-8.6374856973677e+00
55            0|3|mult:-1.1061047626620e+01,1.4227474176960e+02
56            33|3|mult:-1.6460173667671e+00,-1.9507511015973e+00
57            29|2|mult:-5.1077229036411e-01,-4.2323176899631e-02
58            35|3|mult:-8.2623947567680e-01,-1.4539776448401e+00
59            3|35|mult:-1.5863533628632e+00,-8.2439099051357e-01
#-----------------------------------------------------------------------
60            37|0|mult
61            8|40|mult:-1.0706007046431e+02,-6.1305878244627e+01
62            3|cos
63            22|8|div
64            18|0|div
65            13|0|div
66            31|8|div
67            32|1|mult
68            31|1|mult
69            1|0|div
70            30|0|div
71            18|3|div
72            15|0|div
73            17|0|div
74            22|0|div
75            29|0|div
76            27|0|div
77            17|3|div
78            15|3|div
79            24|0|div
80            28|3|div
81            22|3|div
82            23|0|div
83            30|3|div
84            21|0|div
85            29|3|div
86            27|3|div
87            24|3|div
88            23|3|div
89            21|3|div
#-----------------------------------------------------------------------
90            8|26|mult:-7.0738663977112e+01,-2.6000693533036e-01
91            41|8|add:1.1144573593216e+00,0.0000000000000e+00
92            22|5|div
93            23|8|div
94            24|5|div
95            38|5|mult
96            4|5|mult:-4.5216036610991e+00,-1.1045098133437e+01
97            37|25|mult
98            8|2|mult:-5.4351322395622e+01,-6.7340665987245e-01
99            37|4|mult
100           38|8|add:4.5199329524996e+00,0.0000000000000e+00
101           42|8|add:1.0249083366328e+00,0.0000000000000e+00
102           40|8|add:7.0000556847452e-01,0.0000000000000e+00
103           21|8|div
104           8|1|mult
105           41|37|abd
106           31|5|div
107           24|7|div
108           37|36|mult:-1.0958774545155e+02,5.0159251395538e-01
109           31|37|mult:5.6280889039371e+01,-5.9104728963304e+03
110           22|7|div
111           37|8|mult
112           37|7|mult
113           4|9|mult:-5.0140808737830e+00,-6.1732514640122e+01
114           24|8|div
115           37|8|add:3.9773608719416e+00,0.0000000000000e+00
116           37|5|mult
117           32|8|div
118           32|7|div
119           31|7|div
#-----------------------------------------------------------------------
120           37|33|mult:2.0796573962102e+02,-4.1679763787157e+01
121           37|22|add:4.3654479358713e+00,0.0000000000000e+00
122           37|24|add:3.6764260567408e+00,0.0000000000000e+00
123           37|14|div
124           37|21|mult:7.7752022490422e+01,1.0285489750360e+02
125           37|21|add:1.2833329796011e+00,0.0000000000000e+00
126           37|24|mult:1.1626269645979e+02,5.8984568546502e+01
127           34|37|mult:-9.7553137926800e+00,1.4101261431670e+02
128           22|37|mult:3.4453446933594e+01,4.2503248770210e+01
129           24|37|mult:2.7752792472079e+01,1.1822625102312e+01
130           37|22|mult:1.1643071064585e+02,6.7530769085299e+01
131           13|37|mult:6.6336425433339e+00,-8.9754834382600e+00
132           37|7|mult:-3.1304110460080e+01,2.6768228025548e+03
133           37
134           37|13|mult:9.5700616254210e+01,1.0266310153555e+02
135           37|13|add:5.9086407245116e+00,0.0000000000000e+00
136           37|7|add:4.8315732056370e-02,0.0000000000000e+00
137           37|20|mult
138           37|3|mult:1.1306238874490e+02,-8.5578650316043e+01
139           37|4|add:4.6930244391262e+01,0.0000000000000e+00
140           37|cb
141           37|19|mult
142           37|sq
143           39|37|abd
144           14|37|mult:-2.2149474616242e+00,-6.7017463166519e+01
145           37|14|mult:-6.7041766544137e+01,-2.2148213133505e+00
146           37|26|mult
147           39|38|abd
148           1|37|mult:4.4070367964086e-03,-9.2883201655125e+01
149           37|26|mult:-5.9073730586287e+01,-1.6954114247131e+00
#-----------------------------------------------------------------------
