# c0 + a0 * ((((PE_wtd_range-4.531611e-01) * (lambda4w_low-4.586767e-02))+3.486083e-02) * (((IP_range+2.057064e+00) / (density-2.692777e+00))+4.877242e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26667344807447; Max AE: 6.29167933567579
# Coefficients
# Task   a0                      c0
# all , -2.646651827110886e+00,  9.133093825714512e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               28|2|mult|21|5|div|mult:3.4860828732934e-02,4.8772419751856e+01,2.0570636318518e+00,-2.6927769686249e+00,-4.5316110539622e-01,-4.5867666623133e-02; ((((PE_wtd_range-4.531611e-01) * (lambda4w_low-4.586767e-02))+3.486083e-02) * (((IP_range+2.057064e+00) / (density-2.692777e+00))+4.877242e+01)); $\left(\left(\left(\left(PE_{wtd, range}-4.532e-01\right) * \left(lambda4w_{low}-4.587e-02\right)\right)+3.486e-02\right) * \left(\left(\frac{ IP_{range} +2.057e+00 }{ density-2.693e+00 } \right)+4.877e+01\right)\right)$; ((((PE_wtd_range-4.531611e-01) .* (lambda4w_low-4.586767e-02))+3.486083e-02) .* (((IP_range+2.057064e+00) ./ (density-2.692777e+00))+4.877242e+01)); ((((newdata$PE_wtd_range-4.531611e-01) * (newdata$lambda4w_low-4.586767e-02))+3.486083e-02) * (((newdata$IP_range+2.057064e+00) / (newdata$density-2.692777e+00))+4.877242e+01)); PE_wtd_range,lambda4w_low,IP_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.056600154657645e+00,  3.051589025925354e+00
Se2Ta1      ,  1.250000000000000e-01,  9.823496397965692e-01,  3.079643533926933e+00
Ti1         ,  1.620000000000000e-01,  1.881131974320048e+00,  2.740051327155784e+00
B1Mo1       ,  2.500000000000000e-01,  2.400492698348279e+00,  2.543818215301714e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.273836324737732e+00,  2.213837664991549e+00
Pt1Te1      ,  5.900000000000000e-01,  2.612066505115301e+00,  2.463878041607625e+00
Sb1V3       ,  6.500000000000000e-01,  2.840945302250668e+00,  2.377399421794148e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.317153979617471e+00,  2.197470701103056e+00
Rh1Te2      ,  7.550000000000000e-01,  2.349653454996798e+00,  2.563027105126477e+00
Zr1         ,  9.966666670000000e-01,  2.045528141211981e+00,  2.677936558145389e+00
Be2Ta3      ,  1.000000000000000e+00,  2.119267327297431e+00,  2.650075248497439e+00
C1Si1       ,  1.075000000000000e+00,  3.556400372031034e+00,  2.107074831890924e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.005496277485300e+00,  2.315226160638653e+00
Nb1O1       ,  1.380000000000000e+00,  7.220922953595515e+00,  7.224867481743315e-01
Sb1         ,  1.416666667000000e+00,  2.689585149025234e+00,  2.434588717218269e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.336394511605273e+00,  2.568036809559719e+00
S2Ta1       ,  1.488116666500000e+00,  3.971943719832794e+00,  1.950067648873818e+00
B2C2Y1      ,  1.800000000000000e+00,  3.792185358362722e+00,  2.017986806062808e+00
Re2Y1       ,  1.830000000000000e+00,  3.724591841473069e+00,  2.043526061433409e+00
S1Y1        ,  1.900000000000000e+00,  5.690461467774671e+00,  1.300749997666999e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.202162993694452e+00,  2.240918420498978e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.394305927908634e+00,  2.546155799103357e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.806841425177113e+00,  1.634613346652394e+00
Be2Nb1      ,  2.150000000000000e+00,  1.863226004627681e+00,  2.746816844821897e+00
In1Te1      ,  2.206000000000000e+00,  2.885536332354820e+00,  2.360551331067825e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.590019812084808e+00,  1.716536329823547e+00
Be2Nb3      ,  2.300000000000000e+00,  1.928813993448293e+00,  2.722035349897342e+00
