# c0 + a0 * (((at_rad_mean-2.590197e-01) / (at_mass_mean-1.770654e+01)) + 1.058310e+01*((PE_range-1.022740e+00) * (lambda4w_low-3.725416e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.46614961117422; Max AE: 6.60297293215408
# Coefficients
# Task   a0                      c0
# all , -5.863562068213918e+00,  4.499068246978814e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  13|7|div|27|2|mult|add:1.0583103856598e+01,0.0000000000000e+00,-1.0227402105476e+00,-3.7254158630328e-02,-2.5901969369938e-01,-1.7706536862709e+01; (((at_rad_mean-2.590197e-01) / (at_mass_mean-1.770654e+01)) + 1.058310e+01*((PE_range-1.022740e+00) * (lambda4w_low-3.725416e-02))); $\left(\left(\frac{ at_{rad, mean} -2.590e-01 }{ at_{mass, mean}-1.771e+01 } \right) + 10.6\left(\left(PE_{range}-1.023e+00\right) * \left(lambda4w_{low}-3.725e-02\right)\right)\right)$; (((at_rad_mean-2.590197e-01) ./ (at_mass_mean-1.770654e+01)) + (1.058310e+01.*((PE_range-1.022740e+00) .* (lambda4w_low-3.725416e-02)))); (((newdata$at_rad_mean-2.590197e-01) / (newdata$at_mass_mean-1.770654e+01)) + (1.058310e+01*((newdata$PE_range-1.022740e+00) * (newdata$lambda4w_low-3.725416e-02)))); at_rad_mean,at_mass_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.013419399997756e+00, -2.582647093015635e-01
Se2Ta1      ,  1.250000000000000e-01,  9.916039799796129e-01,  5.981797798326366e-01
Ti1         ,  1.620000000000000e-01,  1.951427779549197e+00,  4.344868252082211e-01
B1Mo1       ,  2.500000000000000e-01,  2.445641095529974e+00,  3.502013157804481e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.483859128707242e+00,  1.731386325344743e-01
Pt1Te1      ,  5.900000000000000e-01,  2.681709964606613e+00,  3.099409985312529e-01
Sb1V3       ,  6.500000000000000e-01,  3.056929277880450e+00,  2.459492970861736e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.463400943298701e+00,  1.766276696028194e-01
Rh1Te2      ,  7.550000000000000e-01,  2.489039027440391e+00,  3.428000243119608e-01
Zr1         ,  9.966666670000000e-01,  2.198564025588251e+00,  3.923390244065946e-01
Be2Ta3      ,  1.000000000000000e+00,  2.232997965936045e+00,  3.864664950554585e-01
C1Si1       ,  1.075000000000000e+00,  2.102470707324957e+00,  4.087272398199201e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.219012693556562e+00,  2.183068139350601e-01
Nb1O1       ,  1.380000000000000e+00,  6.158496451664577e+00, -2.830068455626047e-01
Sb1         ,  1.416666667000000e+00,  2.940451820788135e+00,  2.658139213090046e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.524656296788114e+00,  3.367256843572766e-01
S2Ta1       ,  1.488116666500000e+00,  3.822231715795295e+00,  1.154309485103973e-01
B2C2Y1      ,  1.800000000000000e+00,  4.909642027291511e+00, -7.002122183346504e-02
