# FEAT_ID     Feature Postfix Expression (RPN)
0             14|1|sub:4.5841553878197e+04,0.0000000000000e+00
1             1
2             5|1|sub:5.8017558805058e+04,0.0000000000000e+00
3             40|8|div
4             8|inv
5             42|1|mult
6             41|1|mult
7             40|1|mult
8             1|19|div
9             14|8|div
10            1|20|div
11            42|7|div
12            1|13|div
13            41|7|div
14            1|26|div
15            40|7|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            1|exp:1.3595880231302e+01,0.0000000000000e+00
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            0|19|div
33            0|sin
34            14|0|div
35            19|3|div
36            0|20|div
37            22|3|div
38            20|3|div
39            13|0|div
40            26|0|abd
41            0|sqrt
42            24|3|div
43            23|3|div
44            21|3|div
45            25|0|abd
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6322837849705e-01,0.0000000000000e+00
59            3|0|sub:2.1749649252304e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            39|2|mult
63            11|2|mult
64            12|2|mult
65            16|14|add
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            14|2|sub:4.5548692707649e-01,0.0000000000000e+00
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            40|3|mult
83            34|3|mult
84            24|3|mult
85            41|3|mult
86            21|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            32|3|mult
95            0|sp
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           27|3|mult
106           30|3|mult
107           28|3|mult
108           22|2|mult
109           23|2|mult
110           29|2|mult
111           21|2|mult
112           24|2|mult
113           27|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           42|2|mult
118           2|38|div
119           41|2|mult
#-----------------------------------------------------------------------
120           15|5|mult
121           21|10|mult
122           24|12|mult
123           22|5|mult
124           10|4|div
125           17|5|mult
126           31|10|sub:1.2339791198274e-02,0.0000000000000e+00
127           16|7|add:3.3001738776255e-03,0.0000000000000e+00
128           23|10|mult
129           37|10|add:1.3536819808960e+00,0.0000000000000e+00
130           18|7|add:3.3126286878887e-03,0.0000000000000e+00
131           16|10|mult
132           16|5|add:3.3399787903012e-02,0.0000000000000e+00
133           31|15|sub:1.7395194702203e+00,0.0000000000000e+00
134           31|17|sub:3.8586406282102e+00,0.0000000000000e+00
135           22|12|mult
136           16|8|add:3.7206198211829e-03,0.0000000000000e+00
137           18|5|mult
138           15|8|add:7.5613034891662e-03,0.0000000000000e+00
139           32|15|sub:1.9682217523862e+00,0.0000000000000e+00
140           24|10|mult
141           32|17|sub:4.2629315458252e+00,0.0000000000000e+00
142           18|8|add:3.8939063557681e-03,0.0000000000000e+00
143           17|8|add:3.9115094154550e-03,0.0000000000000e+00
144           31|18|sub:4.4260407228993e+00,0.0000000000000e+00
145           31|16|sub:4.9443748440244e+00,0.0000000000000e+00
146           32|16|sub:5.2352160228334e+00,0.0000000000000e+00
147           32|18|sub:4.8756016740088e+00,0.0000000000000e+00
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
