# c0 + a0 * (IP_wtd_range * at_mass_wtd_range) + a1 * (w_log / lambda) + a2 * ((EA_range-1.668140e+00) * (lambda3-4.983304e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39542849459256; Max AE: 7.78508500889805
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  2.143442050706282e-02, -1.185409944229503e+02, -6.254465626843252e-01,  1.968900569355059e+05,  4.098264150851078e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  22|10|mult; (IP_wtd_range * at_mass_wtd_range); $\left(IP_{wtd, range} at_{mass, wtd, range}\right)$; (IP_wtd_range .* at_mass_wtd_range); (newdata$IP_wtd_range * newdata$at_mass_wtd_range); IP_wtd_range,at_mass_wtd_range
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               33|3|mult:-1.6681399603100e+00,-4.9833043555510e-01; ((EA_range-1.668140e+00) * (lambda3-4.983304e-01)); $\left(\left(EA_{range}-1.668e+00\right) * \left(lambda3-4.983e-01\right)\right)$; ((EA_range-1.668140e+00) .* (lambda3-4.983304e-01)); ((newdata$EA_range-1.668140e+00) * (newdata$lambda3-4.983304e-01)); EA_range,lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.216730225423104e+00,  3.474598200000001e+01,  5.850279329608938e-02,  3.585050266206717e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.929921581487936e+00,  3.750939756000000e+01,  1.003693243536824e-03,  2.994295015412762e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  5.029202237645974e-01,  0.000000000000000e+00,  4.070939137444579e-02,  6.274882540370637e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.345134576127174e+00,  2.566940850000000e+01,  5.001718803712616e-02,  3.614213063289487e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.708017586622880e+00,  3.017745126000000e+01,  1.857942024071876e-02,  1.500879598336097e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.131130854097957e+00,  8.637952000000000e-01,  9.401080019636722e-03, -6.438901552409042e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.221995755758490e+00,  1.886336607000000e+01,  4.013221854948473e-02,  4.069140968096379e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.441726709779522e+00,  1.074786300000000e+01,  9.591494124230554e-03, -2.016903014553944e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -9.904054620046630e-02,  7.565274290000001e+00,  3.766355140186916e-02,  3.880839798481246e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.135010074836271e+00,  0.000000000000000e+00,  1.849970980847359e-02,  2.851859341814592e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  6.863951926086950e-01,  5.676351498000000e+01,  4.241203330647327e-02,  6.013616907873954e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.860085008898054e+00,  1.249011960000000e+01,  6.680553241126480e-02,  4.363522930278234e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.009509590861967e+00,  7.632498540000000e+00,  2.743149653718759e-02,  3.061465947248537e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.972554369775734e+00,  1.318762782500000e+02,  4.880998829496684e-02,  4.000553743386860e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.143521598318033e+00,  0.000000000000000e+00,  8.372598767669446e-03, -1.410878689064093e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.262435531772640e+00,  9.882000000000000e-01,  9.119496855345912e-03, -2.070637315122225e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.794232588858373e+00,  7.264109666000002e+01,  4.647135904155747e-03,  8.041606328227876e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.708873838243550e+00,  4.351375248000000e+01,  7.831299040976460e-02,  2.740500261640667e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.911664320891903e+00,  3.196237950000000e+01,  2.569548872180451e-02,  5.255146907821100e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.529250599779589e+00,  5.887182284999999e+01,  2.040467369620975e-02, -1.555203522553461e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.559524682260463e+00,  7.329439800000000e+01,  1.021408305390766e-02, -5.134774102699609e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.558610829347147e+00,  6.381762999999999e-01,  2.902909447531873e-02,  3.439726617751060e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.016424653372415e+00,  1.494799380000000e+01,  1.160700913583945e-02,  1.886394925189489e-01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.792241151191653e+00,  4.249146748000000e+01,  5.192148760330578e-02,  2.983904653374836e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.635061274532764e+00,  1.030229200000000e+01,  6.044317683194383e-03,  7.413782427464325e-04,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  2.783750818338379e+00,  7.591777567000000e+01,  4.961240310077520e-03,  3.872999351104710e+00,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.286424582990330e+00,  4.955930443999999e+01,  4.310498220640570e-02,  3.158311144444578e-01,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.917220155180456e+00,  5.348471997999999e+01,  3.420957868203097e-03, -1.175287306666498e-01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.695887217391397e+00,  8.300262923999999e+01,  1.111710012127746e-02, -4.122665285259754e-02,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.120248227849609e+00,  8.653326640000000e+00,  2.136867325546571e-02,  3.238685683238013e-01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.432521482549605e+00,  0.000000000000000e+00,  1.831773270930837e-02,  7.209773565146443e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.477022717940293e+00,  2.638540500000000e+01,  9.953129307968017e-03,  1.295816261340249e-01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  1.479113751366687e+00,  9.842962500000000e-01,  2.873295643498503e-02,  3.999133625460642e-01,  5.159780352000000e-06
