# FEAT_ID     Feature Postfix Expression (RPN)
0             24|1|sub:1.5127836094627e+02,0.0000000000000e+00
1             42|7|div
2             34|1|sub:5.4667383669447e+01,0.0000000000000e+00
3             8|inv
4             42|1|mult
5             40|1|mult
6             41|1|mult
7             21|1|sub:3.3996497232469e+02,0.0000000000000e+00
8             41|7|div
9             40|7|div
10            14|8|div
11            14|1|sub:5.6537974388163e+02,0.0000000000000e+00
12            1
13            1|13|div
14            1|19|div
15            1|20|div
16            14|7|div
17            1|26|div
18            1|14|div
19            7|inv
20            13|7|div
21            1|4|div
22            1|25|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            20|0|sub:2.9142654102985e+00,0.0000000000000e+00
32            26|3|div
33            0|19|div
34            26|0|abd
35            0|sqrt
36            31|8|div
37            19|3|div
38            0|20|div
39            14|0|div
40            20|3|div
41            22|3|div
42            13|0|div
43            24|3|div
44            25|0|abd
45            23|3|div
46            0|cbrt
47            21|3|div
48            0|3|div
49            3|log
50            1|3|div
51            0|cos
52            0|nexp
53            0|inv
54            3|nexp
55            26|0|div
56            25|0|div
57            2|0|sub:4.6267835823236e-01,0.0000000000000e+00
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            35|2|mult
61            33|2|mult
62            11|3|mult
63            36|2|mult
64            12|3|mult
65            9|3|mult
66            34|2|mult
67            10|3|mult
68            8|2|sub:8.7033081509064e+01,0.0000000000000e+00
69            36|0|mult
70            5|2|sub:9.3241566670638e+00,0.0000000000000e+00
71            35|3|mult
72            32|7|div
73            33|3|mult
74            36|3|mult
75            34|3|mult
76            23|3|mult
77            22|3|mult
78            8|3|sub:1.8301338672798e+00,0.0000000000000e+00
79            24|3|mult
80            14|2|sub:4.3912137774016e-01,0.0000000000000e+00
81            41|3|mult
82            21|3|mult
83            42|3|mult
84            34|0|mult
85            40|3|mult
86            5|3|sub:1.9782593003610e-01,0.0000000000000e+00
87            39|3|mult
88            31|7|div
89            3|sin
#-----------------------------------------------------------------------
90            15|3|mult
91            3|37|div
92            18|2|mult
93            16|2|mult
94            18|3|mult
95            16|3|mult
96            33|0|mult
97            3|38|div
98            2|38|div
99            29|2|mult
100           27|2|mult
101           30|2|mult
102           35|0|mult
103           29|3|mult
104           28|2|mult
105           11|2|mult
106           9|2|mult
107           12|2|mult
108           30|3|mult
109           27|3|mult
110           10|2|mult
111           28|3|mult
112           23|2|mult
113           22|2|mult
114           24|2|mult
115           21|2|mult
116           41|2|mult
117           42|2|mult
118           40|2|mult
119           39|2|mult
#-----------------------------------------------------------------------
120           42|16|add:6.7583374991399e+02,0.0000000000000e+00
121           37|22|mult
122           16|8|add:3.9548171038034e-03,0.0000000000000e+00
123           18|5|add:7.5836271783753e-03,0.0000000000000e+00
124           16|5|add:3.8388271904036e-02,0.0000000000000e+00
125           18|5|mult
126           22|12|mult
127           38|35|mult
128           16|7|add:3.4138551717408e-03,0.0000000000000e+00
129           24|10|mult
130           37|11|add:1.2983906665387e+00,0.0000000000000e+00
131           18|7|add:3.4292141542680e-03,0.0000000000000e+00
132           18|8|add:4.0878275480016e-03,0.0000000000000e+00
133           17|8|add:4.0658532625657e-03,0.0000000000000e+00
134           16|5|mult
135           37|10|mult
136           37|34|mult
137           15|8|add:7.9417191954006e-03,0.0000000000000e+00
138           37|18|mult
139           22|10|mult
140           38|10|add:1.4826264316247e+00,0.0000000000000e+00
141           37|27|add:2.1399521715797e+01,0.0000000000000e+00
142           37|36|mult
143           37|33|mult
144           37|12|add:1.3628349484109e+00,0.0000000000000e+00
145           37|16|mult
146           37|35|mult
147           37|10|add:1.2758120005580e+00,0.0000000000000e+00
148           37|30|add:6.2190517770936e+01,0.0000000000000e+00
149           37|28|add:5.9450889186157e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
