# FEAT_ID     Feature Postfix Expression (RPN)
0             40|8|div
1             41|1|mult
2             42|1|mult
3             40|1|mult
4             14|1|sub:5.1371128812293e+02,0.0000000000000e+00
5             8|inv
6             25|1|sub:5.7597901636012e+06,0.0000000000000e+00
7             14|8|div
8             42|7|div
9             41|7|div
10            40|7|div
11            20|1|sub:1.5581743295077e+03,0.0000000000000e+00
12            1|19|div
13            1|13|div
14            1|20|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|25|div
19            7|inv
20            1|4|div
21            13|7|div
22            1|exp:7.9943868877088e+00,0.0000000000000e+00
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|sin
31            3|inv
32            0|19|div
33            14|0|div
34            26|3|div
35            0|20|div
36            13|0|div
37            26|0|abd
38            19|3|div
39            0|sqrt
40            20|3|div
41            22|3|div
42            23|3|div
43            24|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            1|3|div
48            0|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            3|nexp
54            26|0|div
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6338771653897e-01,0.0000000000000e+00
59            3|0|sub:2.1756853800456e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            9|2|mult
61            40|2|mult
62            11|2|mult
63            39|2|mult
64            12|2|mult
65            10|2|mult
66            14|2|sub:4.2228282048222e-01,0.0000000000000e+00
67            16|8|add:4.3009261275438e-03,0.0000000000000e+00
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            34|3|mult
82            42|3|mult
83            40|3|mult
84            24|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            3|2|mult
92            16|3|mult
93            15|2|mult
94            0|sp
95            32|3|mult
96            17|2|mult
97            2|cb
98            3|cb
99            2|sp
100           18|2|mult
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           29|2|mult
109           27|2|mult
110           30|2|mult
111           22|2|mult
112           3|38|div
113           23|2|mult
114           28|2|mult
115           21|2|mult
116           24|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           37|31|sub:9.0238365635516e+01,0.0000000000000e+00
121           37|10|mult
122           22|9|mult
123           11|6|div
124           18|10|mult
125           15|5|mult
126           37|32|sub:7.8559259355813e+01,0.0000000000000e+00
127           22|11|mult
128           32|16|sub:5.1914883989411e+00,0.0000000000000e+00
129           21|10|mult
130           24|12|mult
131           12|4|div
132           18|8|add:4.2364369357026e-03,0.0000000000000e+00
133           37|12|add:1.3544878800027e+00,0.0000000000000e+00
134           17|5|mult
135           23|10|mult
136           12|6|div
137           16|10|mult
138           22|5|mult
139           18|5|add:3.6805087208409e-02,0.0000000000000e+00
140           10|6|div
141           37|28|add:9.2615662716864e+01,0.0000000000000e+00
142           37|10|add:1.2656373783068e+00,0.0000000000000e+00
143           18|5|mult
144           22|12|mult
145           10|4|div
146           24|10|mult
147           16|5|add:3.9873206279383e-02,0.0000000000000e+00
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
