# c0 + a0 * (mean_EA * V_molar) + a1 * (wtd_range_PE * range_EA) + a2 * (range_IP - (6.905803e+00*wtd_mean_IP)) + a3 * (range_at_rad + 7.095920e-01*lambda)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.68574402254339; Max AE: 8.14572328124276
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.670282580390693e-01, -7.414561138706483e+00, -3.815204275309744e-01,  1.824927247902545e+00, -1.777192242165654e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^3 * eV * mol^-1;                               26|3|mult; (mean_EA * V_molar); $\left(mean_{EA} V_{molar}\right)$; (mean_EA .* V_molar); (newdata$mean_EA * newdata$V_molar); mean_EA,V_molar
# 1;  1; eV;                                               35|28|mult; (wtd_range_PE * range_EA); $\left(wtd_{range, PE} range_{EA}\right)$; (wtd_range_PE .* range_EA); (newdata$wtd_range_PE * newdata$range_EA); wtd_range_PE,range_EA
# 2;  1; eV;                                               22|21|sub:6.9058030627296e+00,0.0000000000000e+00; (range_IP - (6.905803e+00*wtd_mean_IP)); $\left(range_{IP} - \left(6.906e+00wtd_{mean, IP}\right)\right)$; (range_IP - (6.905803e+00.*wtd_mean_IP)); (newdata$range_IP - (6.905803e+00*newdata$wtd_mean_IP)); range_IP,wtd_mean_IP
# 3;  1; AA;                                               16|5|add:7.0959198248326e-01,0.0000000000000e+00; (range_at_rad + 7.095920e-01*lambda); $\left(range_{at, rad} + 0.710lambda\right)$; (range_at_rad + (7.095920e-01.*lambda)); (newdata$range_at_rad + (7.095920e-01*newdata$lambda)); range_at_rad,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  2.533785070740977e+00,  2.686619676000000e+01,  3.993300000000000e-01, -4.710485214725853e+01,  4.425857621899035e-01
B1Mo1       ,  2.500000000000000e-01,  4.845759348032878e+00,  6.357131715000000e+00,  2.814000000000000e-02, -5.193415456770423e+01,  1.068845912494798e+00
Cr3Ir1      ,  2.560000000000000e-01,  3.605548326802365e+00,  3.300136473500000e+01,  6.248049999999999e-01, -4.842672425198135e+01,  1.108088345939829e+00
Al1Os1      ,  3.900000000000000e-01,  2.313958316131417e+00,  1.249726344000000e+01,  1.944050000000000e-01, -4.799531188962342e+01,  6.185016104095843e-01
Al1Mo3      ,  5.800000000000000e-01,  1.675154450257036e+00,  2.170180230000000e+01,  3.713375000000000e-01, -4.596050077403356e+01,  5.702678452688316e-01
Nb3Os1      ,  6.633333330000000e-01,  7.626781148496738e+00,  4.149892362000001e+01,  1.345500000000000e-01, -4.808670912733201e+01,  6.130534930035051e-01
Ti1O1       ,  7.200000000000000e-01,  2.098603799409478e-01,  8.957525500000001e+00,  1.312900000000000e+00, -6.380802471028466e+01,  1.028060365026172e+00
Ga1Mo3      ,  7.600000000000000e-01,  2.093714432100257e-01,  1.904385779000000e+01,  5.207050000000000e-01, -4.599628992414057e+01,  6.097264064479146e-01
La1Se1      ,  1.020000000000000e+00,  1.917694548976259e+00,  4.311336049000001e+01,  1.102725000000000e+00, -4.875452757429099e+01,  1.130916971959094e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.257419106695227e+00,  2.647006950000000e+01,  3.968250000000000e-01, -4.673012799840237e+01,  9.435317177231346e-01
Co1Si2      ,  1.306666667000000e+00,  4.484164869028301e+00,  2.308834275000000e+01,  4.633600000000000e-01, -5.540151255080718e+01,  3.827461702545090e-01
Cr1         ,  1.550000000000000e+00,  1.515453301186630e+00,  5.246867880000001e+00,  0.000000000000000e+00, -4.673156932549117e+01,  3.188906369279766e-01
Hg2Na1      ,  1.620000000000000e+00,  2.363586679506139e+00,  1.227270386000000e+01,  5.607684000000001e-01, -5.458605241907223e+01,  7.768957836149426e-01
Ga2Y1       ,  1.680000000000000e+00,  2.764056931182286e+00,  1.143643237000000e+01,  5.600000000000001e-03, -4.171196445597528e+01,  1.508732476342198e+00
Be2Nb1      ,  2.150000000000000e+00,  3.582488217208200e+00,  9.434393190000002e+00,  4.583769000000000e-01, -5.591641207611303e+01,  1.010456986242454e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.691765103706059e+00,  3.804461128000000e+01,  6.749700000000000e-01, -4.956292753954967e+01,  6.600259840999498e-01
B1Hf1       ,  3.100000000000000e+00,  3.402979639527111e+00,  2.361985925000000e+00,  1.024900000000000e-01, -5.074522985882984e+01,  1.194546384975787e+00
B1Zr1       ,  3.100000000000000e+00,  4.147245515501170e+00,  6.269849614999999e+00,  5.289500000000000e-02, -4.989472566633916e+01,  1.221014165922413e+00
C1In1Ti2    ,  3.100000000000000e+00,  2.747293295240936e+00,  1.983855776500000e+01,  3.848000000000000e-01, -4.753149140798101e+01,  1.054564874643896e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  2.257958588101692e+00,  4.382671104000001e+01,  1.045957500000000e+00, -4.822396748702198e+01,  1.132356893070997e+00
Sn1         ,  3.740729412000000e+00,  6.185677169493582e+00,  2.562086400000000e+01,  0.000000000000000e+00, -5.071621769268615e+01,  1.802363635507478e-01
Sn1V3       ,  4.462500000000000e+00,  4.287521981246466e+00,  3.126816075000000e+01,  4.944375000000001e-01, -4.702096501905193e+01,  1.404634831181664e+00
B2Nb1       ,  4.597500000000000e+00,  2.393442146428882e+00,  9.881697149999999e+00,  5.092472000000000e-01, -5.222267684334990e+01,  1.296856306134778e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.389456731962826e+00,  2.739851831100000e+01,  4.386294999999999e-01, -4.319726404770535e+01,  1.291371460057601e+00
Fe1Li1P1    ,  4.965000000000000e+00,  2.141631108733359e+00,  1.202801103000000e+01,  2.351239000000000e-01, -4.964730087825750e+01,  3.870931710157657e-01
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.198131151971205e+00,  2.422207114300000e+01,  4.386294999999999e-01, -4.322695900087510e+01,  3.114951895841328e+00
Os0.5V0.5   ,  5.150000000000000e+00,  4.356271475027099e+00,  1.342888625000000e+01,  1.638750000000000e-01, -5.137951705346067e+01,  8.208087827595085e-01
Ir1Ti3      ,  5.185000000000000e+00,  2.393177261407084e+00,  3.094672998000000e+01,  8.990300000000000e-01, -4.880331945194809e+01,  1.667228589133648e+00
Ir1Mo1      ,  5.325000000000000e+00,  6.937204851879437e+00,  2.059247748500000e+01,  1.638000000000000e-02, -5.390138159585880e+01,  4.529353112281312e-01
La1         ,  5.343000000000000e+00,  3.078691390610159e+00,  1.131152500000000e+01,  0.000000000000000e+00, -3.851366368084295e+01,  2.338460378273580e+00
N1Ti1       ,  5.387500000000000e+00,  9.590873159189698e+00,  4.534366950000000e-01,  5.925000000000000e-02, -6.605488251301480e+01,  1.383663142213603e+00
B6Y1        ,  5.692857143000000e+00,  6.944212757612061e+00,  1.203743428000000e+01,  4.722900000000000e-02, -5.317025856398067e+01,  1.517970665494695e+00
Nb1S2       ,  5.821818182000000e+00,  5.350568421497708e+00,  5.565962655000000e+01,  1.405052800000000e+00, -5.965408431368428e+01,  8.133795560857300e-01
Ge1V3       ,  6.680000000000000e+00,  4.275509609268116e+00,  3.006594375000000e+01,  5.940000000000000e-01, -4.742487164477134e+01,  1.828161552616905e+00
Sn1Ta3      ,  6.692500000000000e+00,  8.113997786265845e+00,  3.408547157000000e+01,  5.575300000000000e-01, -5.299814404687392e+01,  2.250308316902224e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  9.220945758288972e+00,  2.746368951000000e+01,  4.769550000000000e-01, -4.286917659043607e+01,  5.253141680037010e+00
Ir1Mo3      ,  8.031000000000001e+00,  7.626997512556571e+00,  4.357586935000000e+01,  8.763299999999999e-01, -5.043466845836855e+01,  2.946015782484813e+00
N1V1        ,  8.528333333499999e+00,  6.624784775178549e+00,  2.701899375000000e+00,  3.701250000000000e-01, -6.568974458744290e+01,  8.919526270238024e-01
C1Ta1       ,  8.637499999999999e+00,  7.365315249106227e+00,  1.064161075000000e+01,  4.940250000000000e-01, -6.275306432563587e+01,  1.688390923066051e+00
Re3W1       ,  8.733333332999999e+00,  9.090349379148345e+00,  1.791187162500000e+01,  5.552750000000000e-01, -5.449037321087745e+01,  3.944493154943035e+00
Hf1N1       ,  8.830000000000000e+00,  1.012014281123231e+01,  0.000000000000000e+00,  0.000000000000000e+00, -6.604152380842072e+01,  1.477250579606184e+00
Nb0.75Si0.25,  9.000000000000000e+00,  8.532193349777613e+00,  4.715922434000000e+01,  3.567000000000000e-01, -4.768861410773805e+01,  1.576932010955800e+00
Ta1B2       ,  9.500000000000000e+00,  6.830113584977090e+00,  4.944505400000000e+00,  3.870000000000000e-02, -5.595716459799896e+01,  1.487350271713449e+00
Nb3Pt1      ,  9.516428571000001e+00,  1.175033612776285e+01,  6.378551484000000e+01,  7.780500000000000e-01, -4.830464435703673e+01,  3.401760728733861e+00
C1I1Y1      ,  9.917500000000000e+00,  1.017236916900109e+01,  7.087264395999999e+01,  1.320960000000000e+00, -5.924519245186863e+01,  1.807000722675222e+00
C1Nb1       ,  1.002500000000000e+01,  8.114711602941746e+00,  1.486214884000000e+01,  1.757500000000000e-01, -5.771683269366228e+01,  1.472493564514479e+00
C1Mo1       ,  1.015200000000000e+01,  7.892523419483603e+00,  1.253720468000000e+01,  1.008150000000000e-01, -5.919964890360677e+01,  9.490800285667188e-01
Nb1Ru3      ,  1.350000000000000e+01,  6.557805477506881e+00,  3.430610346500001e+01,  1.962500000000000e-01, -4.919229298381175e+01,  7.051690262358601e-01
Mo1Ni1P1    ,  1.550000000000000e+01,  7.354276718757238e+00,  1.934402624700000e+01,  3.825300000000000e-02, -5.465725228622379e+01,  7.265884608659464e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.077527114802864e+01,  4.758690846000000e+01,  2.179700000000000e-01, -4.710164188906668e+01,  2.325982303953023e+00
Ga0.25Nb0.75,  1.816296296333330e+01,  1.821233557201977e+01,  2.504165457000000e+01,  4.432675000000000e-01, -4.460422031907071e+01,  9.902206702725541e+00
