# c0 + a0 * (wtd_range_PE * std_EA) + a1 * (mean_EA + 5.868188e-01*wtd_mean_IP) + a2 * cbrt(lambda4w_low)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.92149680637909; Max AE: 8.71858486935789
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.012518087196157e+01,  3.552702037743454e+00,  3.484574617121837e-01, -1.377563027516990e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               35|30|mult; (wtd_range_PE * std_EA); $\left(wtd_{range, PE} std_{EA}\right)$; (wtd_range_PE .* std_EA); (newdata$wtd_range_PE * newdata$std_EA); wtd_range_PE,std_EA
# 1;  1; eV;                                               26|21|add:5.8681882515896e-01,0.0000000000000e+00; (mean_EA + 5.868188e-01*wtd_mean_IP); $\left(mean_{EA} + 0.587wtd_{mean, IP}\right)$; (mean_EA + (5.868188e-01.*wtd_mean_IP)); (newdata$mean_EA + (5.868188e-01*newdata$wtd_mean_IP)); mean_EA,wtd_mean_IP
# 2;  1; K^0.333333;                                       6|cbrt; cbrt(lambda4w_low); $\left(\sqrt[3]{ lambda4w_{low} }\right)$; nthroot(lambda4w_low, 3); nthroot(newdata$lambda4w_low, 3); lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.442119608411539e+00,  1.996650000000000e-01,  4.894309591048165e+00,  2.443255084090315e+00
B1Mo1       ,  2.500000000000000e-01,  4.970324703286220e+00,  1.407000000000000e-02,  5.027070859598174e+00,  2.952243816202599e+00
Cr3Ir1      ,  2.560000000000000e-01,  5.314096309741515e+00,  3.124025000000000e-01,  5.428794410565882e+00,  8.511711652788536e+00
Al1Os1      ,  3.900000000000000e-01,  4.161488247656704e+00,  9.720250000000000e-02,  5.079510633142221e+00,  2.511995682711284e+00
Al1Mo3      ,  5.800000000000000e-01,  1.210083403900232e+00,  1.856687500000000e-01,  4.592963702870872e+00,  1.573253291596577e+00
Nb3Os1      ,  6.633333330000000e-01,  5.161014857407971e+00,  6.727500000000000e-02,  5.247591615099032e+00,  2.797148457496244e+00
Ti1O1       ,  7.200000000000000e-01,  3.802629860072399e+00,  6.564499999999999e-01,  6.769048849600019e+00,  5.065797019100886e-01
Ga1Mo3      ,  7.600000000000000e-01,  3.451202864909065e-01,  2.603525000000000e-01,  4.524400204993896e+00,  1.960127022171865e+00
La1Se1      ,  1.020000000000000e+00,  1.546788358276403e+00,  5.513625000000000e-01,  5.758172885430826e+00,  1.285640795329118e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.339574815870810e+00,  1.638915000000000e-01,  4.941428734711200e+00,  3.498883997933429e+00
Co1Si2      ,  1.306666667000000e+00,  4.871337735280105e+00,  2.316800000000000e-01,  5.753757322783963e+00,  1.582358279317274e+00
Cr1         ,  1.550000000000000e+00,  3.548148801668743e+00,  0.000000000000000e+00,  4.637002989850663e+00,  2.439003893323685e+00
Hg2Na1      ,  1.620000000000000e+00,  3.142573208229718e+00,  2.803842000000000e-01,  5.362716806130927e+00,  2.023229158570216e+00
Ga2Y1       ,  1.680000000000000e+00,  1.132666779160241e+00,  2.800000000000000e-03,  3.866487860717639e+00,  3.444231767035756e+00
Be2Nb1      ,  2.150000000000000e+00,  4.009823508880198e+00,  2.291884500000000e-01,  5.415857857093595e+00,  2.482653247798312e+00
Ge1Mo3      ,  2.179200000000000e+00,  2.521706406685400e+00,  3.374850000000000e-01,  5.328256510709433e+00,  2.251998224851294e+00
B1Hf1       ,  3.100000000000000e+00,  2.689713399632913e+00,  5.124500000000001e-02,  4.575730546439453e+00,  2.089211487993279e+00
B1Zr1       ,  3.100000000000000e+00,  3.634140266464722e+00,  2.644750000000000e-02,  4.732689348636772e+00,  2.478699022811097e+00
C1In1Ti2    ,  3.100000000000000e+00,  2.845727163097902e+00,  1.670500000000000e-01,  5.051427892507575e+00,  1.051923910316380e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  2.400322817385399e+00,  5.229787499999999e-01,  5.615852202499396e+00,  4.361387348528877e+00
