# c0 + a0 * (w_log / lambda) + a1 * ((PE_wtd_std-4.841248e-01) * (lambda3-1.984067e+00)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.62193674363275; Max AE: 8.54369733657733
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.057877987490795e+02, -2.030976244159965e+00,  1.863488431498561e+05,  5.250263803180772e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; Unitless;                                         30|3|mult:-4.8412480564878e-01,-1.9840674089577e+00; ((PE_wtd_std-4.841248e-01) * (lambda3-1.984067e+00)); $\left(\left(PE_{wtd, std}-4.841e-01\right) * \left(lambda3-1.984e+00\right)\right)$; ((PE_wtd_std-4.841248e-01) .* (lambda3-1.984067e+00)); ((newdata$PE_wtd_std-4.841248e-01) * (newdata$lambda3-1.984067e+00)); PE_wtd_std,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.670534975567203e+00,  5.850279329608938e-02, -1.306705679729624e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.052189367393423e+00,  1.003693243536824e-03,  1.039043175727346e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  6.489669552683024e-01,  4.070939137444579e-02,  9.013907212496246e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.011677984885710e+00,  5.001718803712616e-02,  7.579693062418589e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.693332343927763e+00,  1.857942024071876e-02,  4.120136041383882e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.184336630130043e+00,  9.401080019636722e-03,  5.687723095818898e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.508953529571941e+00,  4.013221854948473e-02,  5.585227467539244e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.725938582938454e+00,  9.591494124230554e-03,  3.086960673497465e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.333813149670766e-02,  3.766355140186916e-02,  7.788825691643649e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.050519164606434e+00,  1.849970980847359e-02,  8.020483111304946e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.682589113196466e-01,  4.241203330647327e-02,  8.692717766570096e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.618697336577331e+00,  6.680553241126480e-02,  2.813258790957212e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.482134507376963e+00,  2.743149653718759e-02,  4.890928581986719e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.642622287730388e+00,  4.880998829496684e-02, -8.060977375581946e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.882318017338883e+00,  8.372598767669446e-03,  3.098192562351515e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.169991993697738e+00,  9.119496855345912e-03,  5.933091696172424e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.546869832299273e+00,  4.647135904155747e-03,  1.941167657833008e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.619250269424815e+00,  7.831299040976460e-02, -4.860646913542169e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.399090351202988e+00,  2.569548872180451e-02,  2.998223074573563e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.290702186125197e+00,  2.040467369620975e-02, -3.209253284080105e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.453021549576524e+00,  1.021408305390766e-02,  3.984752212891882e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.711438876726352e+00,  2.902909447531873e-02,  7.443676237247024e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.451885149642659e+00,  1.160700913583945e-02, -1.687655477028894e-01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  9.291882952255452e-01,  5.192148760330578e-02,  8.792694858249737e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.834618072732921e+00,  6.044317683194383e-03,  3.975447168032671e-01,  1.672841510000000e-07
