# FEAT_ID     Feature Postfix Expression (RPN)
0             21|5|add|30|8|div|sub:7.0993279401578e-03,0.0000000000000e+00,3.3190500795216e+03,-1.8697577654943e+01,7.8205456542909e-01,0.0000000000000e+00
1             21|5|add|5|8|div|add:9.2117939111683e-02,0.0000000000000e+00,-3.0437513803446e+02,-1.8911436724525e+01,7.8593296780300e-01,0.0000000000000e+00
2             21|5|add|18|8|div|sub:1.1870803164612e+00,0.0000000000000e+00,1.7762712713476e+01,-1.8569434183538e+01,8.0244459029024e-01,0.0000000000000e+00
3             21|5|add|28|8|div|sub:1.6776795269582e-02,0.0000000000000e+00,1.6816436318919e+03,-1.8885557070328e+01,8.0374904553313e-01,0.0000000000000e+00
4             21|5|add|27|8|div|sub:1.3422346296978e-03,0.0000000000000e+00,1.7265521407843e+04,-1.8563284080525e+01,8.6053080071217e-01,0.0000000000000e+00
5             21|5|add|19|8|div|sub:1.3800010958783e+01,0.0000000000000e+00,1.6226083600128e+00,-1.8869497649450e+01,7.4986354983066e-01,0.0000000000000e+00
6             21|5|add|23|8|div|sub:1.1981813211566e+00,0.0000000000000e+00,1.9868561396451e+01,-1.8892018435261e+01,7.8119106567484e-01,0.0000000000000e+00
7             21|5|add|34|8|div|sub:5.2072618634070e+00,0.0000000000000e+00,4.0458394704850e+00,-1.8829902973983e+01,7.4408252587055e-01,0.0000000000000e+00
8             21|5|add|11|8|div|add:4.4409504734373e-01,0.0000000000000e+00,-7.1209383923843e+01,-1.8677984710011e+01,1.0072715823152e+00,0.0000000000000e+00
9             20|5|mult|32|14|div|sub:1.5016092976849e+00,0.0000000000000e+00,-2.3370386923583e+00,-1.1195157118371e+00,6.4412764532878e-01,9.1563787758025e+00
10            5|21|div|3|2|div|add:3.4629232093809e-02,0.0000000000000e+00,-3.7257894027485e+01,-2.7483518553138e+00,-7.2385232080646e+00,-3.5406938986602e+00
11            21|5|add|32|8|div|sub:1.8068708150199e+01,0.0000000000000e+00,-6.9737131370819e-01,-1.8498123609930e+01,7.1939951108727e-01,0.0000000000000e+00
12            8|9|div|6|5|div|add:8.5216282442973e-01,0.0000000000000e+00,-4.0421788790881e+01,-3.6468062807090e-01,8.2391398777892e+03,-1.5029681205279e+01
13            20|5|add|3|8|div|add:1.8915621008650e+00,0.0000000000000e+00,-1.9752412678628e+01,-1.7789349015415e+01,7.2603730343584e-01,0.0000000000000e+00
14            18|15|div|6|5|div|add:1.0168803371712e+00,0.0000000000000e+00,-3.4717874966655e+01,-3.6417596151323e-01,-1.8415857897975e+01,-1.0305019317323e+00
15            7|9|div|28|6|div|add:2.2435830507610e+01,0.0000000000000e+00,-1.4557766630884e+00,-5.5124538516546e+00,-6.9683542491415e+01,-1.6124112105587e+01
16            18|2|div|6|5|div|sub:9.5787523310835e-01,0.0000000000000e+00,-3.9028818992434e+01,-3.6454020632446e-01,-3.1319611041310e+02,-2.6606829117555e+00
17            13|2|div|6|5|div|sub:1.0571791950197e+00,0.0000000000000e+00,-3.9259200423504e+01,-3.6456032968577e-01,-3.2955896227202e+02,-2.6612784190857e+00
18            0|2|div|6|5|div|sub:9.9041538327575e-01,0.0000000000000e+00,-4.0338665507579e+01,-3.6465874726217e-01,-9.6056380374838e+01,-2.6673448785491e+00
19            4|8|div|6|5|div|add:9.5022355048028e-01,0.0000000000000e+00,-4.0688795299898e+01,-3.6469222165346e-01,9.6121491938028e+01,-1.7526946870475e+01
20            4|9|div|6|5|div|add:9.5733256709969e-01,0.0000000000000e+00,-4.0721007646749e+01,-3.6469483015077e-01,9.3059725601850e+01,-1.5277544431198e+01
21            1|8|div|6|5|div|sub:1.0120027738271e+00,0.0000000000000e+00,-4.0684465628977e+01,-3.6468940995325e-01,1.0002476084533e+02,-1.7562137123632e+01
22            6|5|div|17|0|div|sub:5.9728598976673e-05,0.0000000000000e+00,3.5163415607469e-01,-3.2130000007460e+00,-4.0688450959332e+01,-3.6469098263356e-01
23            4|8|div|6|5|div|sub:9.8525570940638e-01,0.0000000000000e+00,-4.0705681794202e+01,-3.6469059307537e-01,9.7620100026384e+01,-1.7582080704614e+01
24            21|5|add|3|9|div|add:1.0985549796890e+00,0.0000000000000e+00,-3.7752072912534e+01,-1.6277843468669e+01,8.3976515646087e-01,0.0000000000000e+00
25            17|2|div|6|5|div|sub:1.0318886593488e+00,0.0000000000000e+00,-4.0914007422385e+01,-3.6471135534770e-01,9.9808384531371e+01,-2.6727350727586e+00
26            4|2|div|6|5|div|sub:1.1359065698970e+00,0.0000000000000e+00,-5.7362848015653e+01,-3.6610953934875e-01,-1.0726006066761e+02,-2.6882756413709e+00
27            24|2|div|6|5|div|sub:1.0317781345830e+00,0.0000000000000e+00,-5.5735124901527e+01,-3.6597525824789e-01,1.0013624283240e+02,-2.6727415220552e+00
28            5|9|div|7|6|div|sub:6.9866890714845e-01,0.0000000000000e+00,3.9686987084827e-02,-5.0891391688493e+00,-3.6776776088012e-01,-1.4493354165349e+01
29            5|6|div|5|8|div|sub:4.0043584307808e+00,0.0000000000000e+00,-4.4712095084988e-01,-1.7035455984985e+01,-6.9158612838708e-02,-5.0976941659383e+00
#-----------------------------------------------------------------------
30            11|6|div|37|9|div|sub:4.0470214682883e+00,0.0000000000000e+00,-9.8681222691190e+01,-9.9504476826839e+01,1.9314726118583e+03,-5.4632319574513e+00
31            3|33|div|0|9|div|sub:8.6593375031960e+01,0.0000000000000e+00,-9.8297538937396e+00,-9.9699690848810e+01,1.6056476968411e+01,-2.4034723170125e+00
32            39|6|div|27|9|div|sub:1.2123996873610e+01,0.0000000000000e+00,-2.3431827501769e+01,-1.0038794303324e+02,5.7166839414039e+01,-5.8540574648418e+00
33            13|6|div|30|9|div|sub:1.0459825593970e+04,0.0000000000000e+00,-1.9619199164248e-01,-9.9473831172173e+01,9.9515459451574e+01,-4.6908195316632e+00
34            13|6|div|15|9|div|sub:7.6994224678359e+02,0.0000000000000e+00,4.1877510420568e-01,-9.8478348950054e+01,5.8847581806986e+02,-4.8388189441244e+00
35            3|7|div|32|9|div|add:5.0593755639742e+04,0.0000000000000e+00,-1.8602692056366e+00,-9.9213825241361e+01,1.6085284374476e+01,-4.8527289188954e-02
36            37|21|sub|33|9|div|add:5.1009899331649e+00,0.0000000000000e+00,-1.5713323373803e+00,-9.9430768643736e+01,9.9614659351750e-01,0.0000000000000e+00
37            38|6|div|31|9|div|sub:9.6921342353913e+03,0.0000000000000e+00,-1.6300647846997e-01,-9.9500291668745e+01,2.0289874699159e+03,-5.4871999623099e+00
38            38|6|div|24|9|div|sub:9.1776226879761e-03,0.0000000000000e+00,-7.1239357875884e+04,-9.9584165734064e+01,2.1178292023351e+03,-5.5116464558261e+00
39            38|6|div|29|9|div|sub:5.3230899294825e-02,0.0000000000000e+00,-1.1994633093023e+04,-9.9588055608757e+01,2.0157163492212e+03,-5.5049854213383e+00
40            10|6|div|28|9|div|sub:7.0893227773560e+03,0.0000000000000e+00,-3.6179089257616e-01,-9.9437949467880e+01,3.5453574278045e+03,-5.4902416490427e+00
41            13|6|div|35|9|div|sub:3.0541154550391e-02,0.0000000000000e+00,-1.0509913695046e+05,-1.0019594711134e+02,9.7550101754820e+01,-4.6912231844876e+00
42            11|33|div|37|9|div|sub:1.2396828596581e+02,0.0000000000000e+00,-7.2511680756965e+00,-1.0000315136547e+02,7.7797980604798e+00,-2.4313251022420e+00
43            11|33|div|36|9|div|sub:7.2124413890331e+00,0.0000000000000e+00,-1.4866911728435e+02,-1.0000836519899e+02,1.4921465635504e+01,-2.4266496403082e+00
44            11|33|div|34|9|div|sub:6.5068418886712e+00,0.0000000000000e+00,-1.5122404894933e+02,-9.9996828586508e+01,1.1882260237702e+01,-2.4281221184985e+00
45            11|32|div|37|9|div|sub:4.6084557283564e+01,0.0000000000000e+00,-2.4186082103784e+01,-1.0007259508218e+02,1.2022572097817e+01,-2.4277894442896e+00
46            11|33|div|35|9|div|sub:8.4370293319377e-03,0.0000000000000e+00,-7.4846123449265e+04,-9.9937396471405e+01,1.3286821631788e+00,-2.4378019645264e+00
47            11|33|div|30|9|div|sub:2.5012481814831e-02,0.0000000000000e+00,-2.7238788383063e+04,-9.9952563207654e+01,2.4309953312932e+00,-2.4357007984418e+00
48            11|33|div|28|9|div|sub:3.2234943231125e-02,0.0000000000000e+00,-2.2885627862604e+04,-9.9963795969673e+01,4.2800884713900e+00,-2.4338852894444e+00
49            11|33|div|31|9|div|sub:1.8631037549172e-02,0.0000000000000e+00,-3.3441350887650e+04,-9.9926283420176e+01,7.3941056752704e-01,-2.4371032898474e+00
