# c0 + a0 * ((((wtd_std_ThermalCond-1.089132e+02) / (wtd_mean_at_rad-6.077001e-01))+1.417453e+02) * (((wtd_mean_EA-9.202600e-02) * (std_at_mass-8.907848e+01))+1.902704e+01)) + a1 * ((((wtd_std_ThermalCond+1.166826e+02) * (range_ThermalCond+4.241955e+02))-5.605757e+04) * (((wtd_std_IP-8.937656e-01) / (wtd_mean_EA-9.732633e-01))+5.317238e-01)) + a2 * ((((lambda-7.201936e+00) / (wtd_mean_IP-3.983981e+00))+1.639838e+00) * (((wtd_std_at_mass-3.385007e+01) / (density-2.692148e+00))+1.102547e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.68553610447306; Max AE: 4.9210165924681
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.587328243578456e-03, -2.157193801411114e-05,  5.353859597566842e-01,  3.538338380614939e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * W * eV * g * mK^-1 * mol^-1;              43|15|div|27|12|mult|mult:1.4174527431813e+02,1.9027039955304e+01,-9.2025998960619e-02,-8.9078478187198e+01,-1.0891321545434e+02,-6.0770011145488e-01; ((((wtd_std_ThermalCond-1.089132e+02) / (wtd_mean_at_rad-6.077001e-01))+1.417453e+02) * (((wtd_mean_EA-9.202600e-02) * (std_at_mass-8.907848e+01))+1.902704e+01)); $\left(\left(\left(\frac{ wtd_{std, ThermalCond} -1.089e+02 }{ wtd_{mean, at, rad}-6.077e-01 } \right)+1.417e+02\right) * \left(\left(\left(wtd_{mean, EA}-9.203e-02\right) * \left(std_{at, mass}-8.908e+01\right)\right)+1.903e+01\right)\right)$; ((((wtd_std_ThermalCond-1.089132e+02) ./ (wtd_mean_at_rad-6.077001e-01))+1.417453e+02) .* (((wtd_mean_EA-9.202600e-02) .* (std_at_mass-8.907848e+01))+1.902704e+01)); ((((newdata$wtd_std_ThermalCond-1.089132e+02) / (newdata$wtd_mean_at_rad-6.077001e-01))+1.417453e+02) * (((newdata$wtd_mean_EA-9.202600e-02) * (newdata$std_at_mass-8.907848e+01))+1.902704e+01)); wtd_std_ThermalCond,wtd_mean_at_rad,wtd_mean_EA,std_at_mass
# 1;  2; W^2 * mK^-2;                                      43|40|mult|25|27|div|mult:-5.6057565954687e+04,5.3172383536656e-01,-8.9376556652861e-01,-9.7326331965370e-01,1.1668261333171e+02,4.2419546183997e+02; ((((wtd_std_ThermalCond+1.166826e+02) * (range_ThermalCond+4.241955e+02))-5.605757e+04) * (((wtd_std_IP-8.937656e-01) / (wtd_mean_EA-9.732633e-01))+5.317238e-01)); $\left(\left(\left(\left(wtd_{std, ThermalCond}+1.167e+02\right) * \left(range_{ThermalCond}+4.242e+02\right)\right)-5.606e+04\right) * \left(\left(\frac{ wtd_{std, IP} -8.938e-01 }{ wtd_{mean, EA}-9.733e-01 } \right)+5.317e-01\right)\right)$; ((((wtd_std_ThermalCond+1.166826e+02) .* (range_ThermalCond+4.241955e+02))-5.605757e+04) .* (((wtd_std_IP-8.937656e-01) ./ (wtd_mean_EA-9.732633e-01))+5.317238e-01)); ((((newdata$wtd_std_ThermalCond+1.166826e+02) * (newdata$range_ThermalCond+4.241955e+02))-5.605757e+04) * (((newdata$wtd_std_IP-8.937656e-01) / (newdata$wtd_mean_EA-9.732633e-01))+5.317238e-01)); wtd_std_ThermalCond,range_ThermalCond,wtd_std_IP,wtd_mean_EA
# 2;  2; cm^3 * eV^-1 * mol^-1;                            5|21|div|13|2|div|mult:1.6398378744987e+00,1.1025471867919e+01,-3.3850074919868e+01,-2.6921483173263e+00,-7.2019362225722e+00,-3.9839807996943e+00; ((((lambda-7.201936e+00) / (wtd_mean_IP-3.983981e+00))+1.639838e+00) * (((wtd_std_at_mass-3.385007e+01) / (density-2.692148e+00))+1.102547e+01)); $\left(\left(\left(\frac{ lambda -7.202e+00 }{ wtd_{mean, IP}-3.984e+00 } \right)+1.640e+00\right) * \left(\left(\frac{ wtd_{std, at, mass} -3.385e+01 }{ density-2.692e+00 } \right)+1.103e+01\right)\right)$; ((((lambda-7.201936e+00) ./ (wtd_mean_IP-3.983981e+00))+1.639838e+00) .* (((wtd_std_at_mass-3.385007e+01) ./ (density-2.692148e+00))+1.102547e+01)); ((((newdata$lambda-7.201936e+00) / (newdata$wtd_mean_IP-3.983981e+00))+1.639838e+00) * (((newdata$wtd_std_at_mass-3.385007e+01) / (newdata$density-2.692148e+00))+1.102547e+01)); lambda,wtd_mean_IP,wtd_std_at_mass,density
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  8.095755761207993e-01, -1.302806323980087e+03,  8.561802436225649e+04, -5.509665149544994e+00
B1Mo1       ,  2.500000000000000e-01,  1.585503118271233e+00, -2.448243467114558e+01,  4.243099929571858e+04, -2.010471167704742e+00
Cr3Ir1      ,  2.560000000000000e-01,  2.985496750465239e+00,  1.221836706693020e+02,  1.981712429709924e+03, -5.905023382391470e-01
Al1Os1      ,  3.900000000000000e-01,  6.504592688067667e-01,  1.300172176683114e+03, -9.299071516928151e+04, -5.286035216631320e+00
Al1Mo3      ,  5.800000000000000e-01, -5.365423599995228e-01, -7.288922276770310e+02,  4.964397314941591e+04, -7.771879655694847e+00
Sb1V3       ,  6.500000000000000e-01,  2.287027557737504e+00, -2.549070954674722e+02, -4.536561784933031e+03, -3.275757334802555e+00
Ti1O1       ,  7.200000000000000e-01,  2.799357141257448e+00,  1.398132725928331e+03, -1.064935487989852e+04,  2.335860846983727e+00
Ga1Mo3      ,  7.600000000000000e-01,  1.488390228258069e+00, -1.441258405342671e+03,  5.589947260466121e+04, -5.849683411246354e+00
B2Ru1       ,  8.000000000000000e-01,  2.208494820673372e+00,  6.482872805294567e+00,  4.123884644963516e+04, -8.030678907766233e-01
La1Se1      ,  1.020000000000000e+00,  5.941016592468097e+00, -2.091822357265415e+03, -1.115790549904719e+04, -2.163725292128177e+00
Al1Nb1Ni2   ,  1.075000000000000e+00, -6.157766077441608e-01, -2.724375940689653e+03,  2.829640429153024e+05, -4.435138852407266e+00
Co1Si2      ,  1.306666667000000e+00,  2.770736272741927e+00,  9.639228892132595e+02, -3.817000808877299e+04, -1.138265368592861e-01
Nb1O1       ,  1.380000000000000e+00,  3.046920749639031e+00,  3.348394341910129e+02,  1.640482736345471e+05,  6.684750664309941e+00
Cr1         ,  1.550000000000000e+00,  3.158715334530477e+00, -8.100710106577769e+01, -2.257437313450077e+04, -1.858810201062667e+00
Hg2Na1      ,  1.620000000000000e+00,  4.410254533418308e+00,  1.491113762906067e+03, -4.926535336677061e+04,  4.064458460902505e+00
Ga2Y1       ,  1.680000000000000e+00,  1.286787040134016e+00,  4.183493407758026e+01, -5.014436822652444e+03, -4.283483058478991e+00
Be2Nb1      ,  2.150000000000000e+00,  3.403738035700777e+00,  5.100957541334417e+02,  9.319948895829302e+03,  1.636461316290387e+00
B1Hf1       ,  3.100000000000000e+00,  1.658344657182779e+00, -2.594038701835932e+02, -3.772135420369269e+03, -4.432550090808665e+00
B1Zr1       ,  3.100000000000000e+00,  1.622309146534454e+00, -8.764493665391861e+01, -3.305641210628107e+03, -3.971825495193903e+00
C1In1Ti2    ,  3.100000000000000e+00,  2.815288506728614e+00,  1.730125016288645e+02, -5.045907317394092e+04, -2.870680887886745e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  9.331598238392651e-01,  2.622342335728209e+02,  3.212829250624067e+03, -3.959050026099487e+00
Sn1         ,  3.740729412000000e+00,  3.553012821930382e+00, -2.010424702058935e+02,  2.237506987799118e+04,  3.328956753914101e-01
B1Ta1       ,  4.000000000000000e+00,  2.942185579492511e+00, -9.707989316470137e-01,  5.836263421459076e+03, -8.812227073308808e-01
B2Nb1       ,  4.597500000000000e+00,  3.091644516693984e+00, -1.505708702174434e+01,  1.837356125697315e+03, -8.049502664564753e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  5.948757978559498e+00, -1.343535349850909e+03, -1.581514283633903e+03,  4.551327100469865e-01
Fe1Li1P1    ,  4.965000000000000e+00,  4.958182516033713e+00, -2.698427433929246e+02, -4.651410755394452e+04, -2.219766359637153e-02
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.208582509712698e+00, -8.516533635069908e+02,  1.741413604488699e+03,  6.648593436392206e-01
Os0.5V0.5   ,  5.150000000000000e+00,  3.057635391983898e+00,  2.488260167963685e+02,  1.875707804824780e+02, -1.525780751148870e-01
Ir1Ti3      ,  5.185000000000000e+00,  2.580742001301461e+00,  1.037682652911727e+03,  1.900747892108956e+04,  2.053798275014005e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.479077189712203e+00, -5.518615281606872e+02, -3.278295561226074e+03, -1.114293273207531e-02
La1         ,  5.343000000000000e+00,  5.204307930345266e+00, -1.164662310991768e+03, -1.587999740910996e+04, -9.811504036276125e-01
N1Ti1       ,  5.387500000000000e+00,  6.637384194452343e+00, -8.483389866616718e+02, -2.386307021997961e+03,  3.177102578096121e+00
B6Y1        ,  5.692857143000000e+00,  5.648551495361837e+00, -1.276413068001651e+03, -3.315990701509773e+03,  2.352369414512605e-02
