# c0 + a0 * ((((std_IP-1.128806e+00) * (wtd_range_PE-7.038006e-01))-2.152465e-01) * (((wtd_mean_PE-3.334671e-01) * (std_IP+9.143494e+01))-9.003632e+01)) + a1 * (((wtd_std_ThermalCond + 8.636582e+00*range_ThermalCond)+8.567979e+00) * (((wtd_range_IP-2.245406e+00) / (wtd_mean_EA-9.651454e-01))-5.220513e+00)) + a2 * ((((lambda-7.201936e+00) / (wtd_mean_IP-3.983981e+00))+1.639838e+00) * (((wtd_std_at_mass-3.385007e+01) / (density-2.692148e+00))+1.102547e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.68762588425978; Max AE: 4.00818673848302
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -8.466394334650976e-02,  3.877364526055526e-04,  5.301930235636383e-01,  4.576537293015961e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             24|35|mult|33|24|mult|mult:-2.1524645667550e-01,-9.0036324408899e+01,-3.3346711813668e-01,9.1434936435585e+01,-1.1288057689534e+00,-7.0380063408536e-01; ((((std_IP-1.128806e+00) * (wtd_range_PE-7.038006e-01))-2.152465e-01) * (((wtd_mean_PE-3.334671e-01) * (std_IP+9.143494e+01))-9.003632e+01)); $\left(\left(\left(\left(std_{IP}-1.129e+00\right) * \left(wtd_{range, PE}-7.038e-01\right)\right)-2.152e-01\right) * \left(\left(\left(wtd_{mean, PE}-3.335e-01\right) * \left(std_{IP}+9.143e+01\right)\right)-9.004e+01\right)\right)$; ((((std_IP-1.128806e+00) .* (wtd_range_PE-7.038006e-01))-2.152465e-01) .* (((wtd_mean_PE-3.334671e-01) .* (std_IP+9.143494e+01))-9.003632e+01)); ((((newdata$std_IP-1.128806e+00) * (newdata$wtd_range_PE-7.038006e-01))-2.152465e-01) * (((newdata$wtd_mean_PE-3.334671e-01) * (newdata$std_IP+9.143494e+01))-9.003632e+01)); std_IP,wtd_range_PE,wtd_mean_PE,std_IP
# 1;  2; W * mK^-1;                                        43|40|add|23|27|div|mult:8.5679790079507e+00,-5.2205130302895e+00,-2.2454062287572e+00,-9.6514539050894e-01,8.6365816393871e+00,0.0000000000000e+00; (((wtd_std_ThermalCond + 8.636582e+00*range_ThermalCond)+8.567979e+00) * (((wtd_range_IP-2.245406e+00) / (wtd_mean_EA-9.651454e-01))-5.220513e+00)); $\left(\left(\left(wtd_{std, ThermalCond} + 8.64range_{ThermalCond}\right)+8.568e+00\right) * \left(\left(\frac{ wtd_{range, IP} -2.245e+00 }{ wtd_{mean, EA}-9.651e-01 } \right)-5.221e+00\right)\right)$; (((wtd_std_ThermalCond + (8.636582e+00.*range_ThermalCond))+8.567979e+00) .* (((wtd_range_IP-2.245406e+00) ./ (wtd_mean_EA-9.651454e-01))-5.220513e+00)); (((newdata$wtd_std_ThermalCond + (8.636582e+00*newdata$range_ThermalCond))+8.567979e+00) * (((newdata$wtd_range_IP-2.245406e+00) / (newdata$wtd_mean_EA-9.651454e-01))-5.220513e+00)); wtd_std_ThermalCond,range_ThermalCond,wtd_range_IP,wtd_mean_EA
# 2;  2; cm^3 * eV^-1 * mol^-1;                            5|21|div|13|2|div|mult:1.6398378744987e+00,1.1025471867919e+01,-3.3850074919868e+01,-2.6921483173263e+00,-7.2019362225722e+00,-3.9839807996943e+00; ((((lambda-7.201936e+00) / (wtd_mean_IP-3.983981e+00))+1.639838e+00) * (((wtd_std_at_mass-3.385007e+01) / (density-2.692148e+00))+1.102547e+01)); $\left(\left(\left(\frac{ lambda -7.202e+00 }{ wtd_{mean, IP}-3.984e+00 } \right)+1.640e+00\right) * \left(\left(\frac{ wtd_{std, at, mass} -3.385e+01 }{ density-2.692e+00 } \right)+1.103e+01\right)\right)$; ((((lambda-7.201936e+00) ./ (wtd_mean_IP-3.983981e+00))+1.639838e+00) .* (((wtd_std_at_mass-3.385007e+01) ./ (density-2.692148e+00))+1.102547e+01)); ((((newdata$lambda-7.201936e+00) / (newdata$wtd_mean_IP-3.983981e+00))+1.639838e+00) * (((newdata$wtd_std_at_mass-3.385007e+01) / (newdata$density-2.692148e+00))+1.102547e+01)); lambda,wtd_mean_IP,wtd_std_at_mass,density
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01, -1.273796519056121e+00, -7.708325214637795e+00, -9.237627705135945e+03, -5.509665149544994e+00
B1Mo1       ,  2.500000000000000e-01,  2.113259424410109e+00,  8.943278224763867e+00, -1.651036099798230e+03, -2.010471167704742e+00
Cr3Ir1      ,  2.560000000000000e-01,  2.560668254159001e+00, -9.766493916814690e+00, -6.524170449780282e+03, -5.905023382391470e-01
Al1Os1      ,  3.900000000000000e-01,  2.884949733948707e+00, -1.721279286827612e+01, -8.930588878235382e+02, -5.286035216631320e+00
Al1Mo3      ,  5.800000000000000e-01, -3.026432413303073e-01, -3.338829107962335e+01, -9.246921513902955e+03, -7.771879655694847e+00
Sb1V3       ,  6.500000000000000e-01,  3.357015028280014e+00, -8.533771698935668e+00, -5.293320790649158e+02, -3.275757334802555e+00
Ti1O1       ,  7.200000000000000e-01,  1.592039889355027e+00,  3.922678525268994e+01, -2.325961870201513e+03,  2.335860846983727e+00
Ga1Mo3      ,  7.600000000000000e-01,  4.699205252001456e-01, -3.393064157120896e+01, -1.000127102508361e+04, -5.849683411246354e+00
B2Ru1       ,  8.000000000000000e-01,  2.785082310434462e+00, -1.178265571905985e+01, -6.094964942895951e+03, -8.030678907766233e-01
La1Se1      ,  1.020000000000000e+00,  3.971942506085933e+00, -9.639995032334280e+00, -7.055378042877886e+02, -2.163725292128177e+00
Al1Nb1Ni2   ,  1.075000000000000e+00, -1.505108123766768e+00, -6.080335092247110e+00, -1.094803146815959e+04, -4.435138852407266e+00
Co1Si2      ,  1.306666667000000e+00,  4.824091473001368e+00, -8.018624842504604e+00, -9.567947020847218e+02, -1.138265368592861e-01
Nb1O1       ,  1.380000000000000e+00,  5.388186738483015e+00,  3.312242126315224e+01,  1.849608821361866e+02,  6.684750664309941e+00
Cr1         ,  1.550000000000000e+00,  2.065912742246223e+00,  1.810321110470806e+01,  1.958260377763804e+01, -1.858810201062667e+00
Hg2Na1      ,  1.620000000000000e+00,  1.748297641937133e+00,  8.984009038108162e+00, -1.089029806460386e+04,  4.064458460902505e+00
Ga2Y1       ,  1.680000000000000e+00,  2.809348588666197e+00, -8.499528806243697e+00, -5.563559837239879e+02, -4.283483058478991e+00
Be2Nb1      ,  2.150000000000000e+00,  2.220890208743284e+00, -6.242348983553691e+00, -9.676132623029556e+03,  1.636461316290387e+00
B1Hf1       ,  3.100000000000000e+00,  2.403649394269614e+00, -2.794687020899553e+00, -1.531710191620947e+02, -4.432550090808665e+00
B1Zr1       ,  3.100000000000000e+00,  2.747563806449899e+00, -3.872841195625036e+00, -1.316082752487607e+02, -3.971825495193903e+00
C1In1Ti2    ,  3.100000000000000e+00,  4.151650083873929e+00, -3.602328101383866e+01, -5.036269453892663e+03, -2.870680887886745e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.928797072859978e-01, -9.685059783424579e+00, -7.233192071360665e+03, -3.959050026099487e+00
Sn1         ,  3.740729412000000e+00,  1.826105360100284e+00,  3.399115850034912e+01, -1.266462817641531e+02,  3.328956753914101e-01
B1Ta1       ,  4.000000000000000e+00,  3.218312564212505e+00,  7.736010209042296e+00, -6.087781159552570e+02, -8.812227073308808e-01
B2Nb1       ,  4.597500000000000e+00,  4.607867599422544e+00, -1.395266039019545e+01, -1.865127516258564e+03, -8.049502664564753e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.244790605411899e+00, -3.377820122095191e+00, -2.215511182778207e+03,  4.551327100469865e-01
Fe1Li1P1    ,  4.965000000000000e+00,  4.819481221440766e+00, -1.735898388487257e+01, -3.133486792934604e+03, -2.219766359637153e-02
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.594165743043904e+00, -4.604464093742550e+00, -1.869072195622472e+03,  6.648593436392206e-01
Os0.5V0.5   ,  5.150000000000000e+00,  5.839298066913932e+00, -8.511148658710791e+00,  1.606939953235949e+03, -1.525780751148870e-01
Ir1Ti3      ,  5.185000000000000e+00,  3.456176232097629e+00, -7.974817289566968e+00, -7.439202679957539e+03,  2.053798275014005e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.961113391019521e+00, -1.047745011110975e+01, -1.280710740725494e+03, -1.114293273207531e-02
La1         ,  5.343000000000000e+00,  5.033263777820214e+00, -1.155429070048859e+01, -3.368858904628215e+00, -9.811504036276125e-01
