# c0 + a0 * ((((wtd_range_PE-7.038352e-01) * (std_IP-1.129185e+00))-2.150891e-01) * (((wtd_mean_PE-3.318825e-01) * (std_IP+9.154127e+01))-9.023361e+01)) + a1 * (((wtd_std_ThermalCond + 8.636582e+00*range_ThermalCond)+8.567979e+00) * (((wtd_range_IP-2.245406e+00) / (wtd_mean_EA-9.651454e-01))-5.220513e+00)) + a2 * ((((lambda-7.201936e+00) / (wtd_mean_IP-3.983981e+00))+1.639838e+00) * (((wtd_std_at_mass-3.385007e+01) / (density-2.692148e+00))+1.102547e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.6876173413477; Max AE: 4.00916553489913
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -8.451478775702972e-02,  3.877435687981671e-04,  5.301798743449928e-01,  4.577049548987552e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             35|24|mult|33|24|mult|mult:-2.1508912823332e-01,-9.0233606603872e+01,-3.3188251752686e-01,9.1541274119632e+01,-7.0383517004892e-01,-1.1291853583934e+00; ((((wtd_range_PE-7.038352e-01) * (std_IP-1.129185e+00))-2.150891e-01) * (((wtd_mean_PE-3.318825e-01) * (std_IP+9.154127e+01))-9.023361e+01)); $\left(\left(\left(\left(wtd_{range, PE}-7.038e-01\right) * \left(std_{IP}-1.129e+00\right)\right)-2.151e-01\right) * \left(\left(\left(wtd_{mean, PE}-3.319e-01\right) * \left(std_{IP}+9.154e+01\right)\right)-9.023e+01\right)\right)$; ((((wtd_range_PE-7.038352e-01) .* (std_IP-1.129185e+00))-2.150891e-01) .* (((wtd_mean_PE-3.318825e-01) .* (std_IP+9.154127e+01))-9.023361e+01)); ((((newdata$wtd_range_PE-7.038352e-01) * (newdata$std_IP-1.129185e+00))-2.150891e-01) * (((newdata$wtd_mean_PE-3.318825e-01) * (newdata$std_IP+9.154127e+01))-9.023361e+01)); wtd_range_PE,std_IP,wtd_mean_PE,std_IP
# 1;  2; W * mK^-1;                                        43|40|add|23|27|div|mult:8.5679790079507e+00,-5.2205130302895e+00,-2.2454062287572e+00,-9.6514539050894e-01,8.6365816393871e+00,0.0000000000000e+00; (((wtd_std_ThermalCond + 8.636582e+00*range_ThermalCond)+8.567979e+00) * (((wtd_range_IP-2.245406e+00) / (wtd_mean_EA-9.651454e-01))-5.220513e+00)); $\left(\left(\left(wtd_{std, ThermalCond} + 8.64range_{ThermalCond}\right)+8.568e+00\right) * \left(\left(\frac{ wtd_{range, IP} -2.245e+00 }{ wtd_{mean, EA}-9.651e-01 } \right)-5.221e+00\right)\right)$; (((wtd_std_ThermalCond + (8.636582e+00.*range_ThermalCond))+8.567979e+00) .* (((wtd_range_IP-2.245406e+00) ./ (wtd_mean_EA-9.651454e-01))-5.220513e+00)); (((newdata$wtd_std_ThermalCond + (8.636582e+00*newdata$range_ThermalCond))+8.567979e+00) * (((newdata$wtd_range_IP-2.245406e+00) / (newdata$wtd_mean_EA-9.651454e-01))-5.220513e+00)); wtd_std_ThermalCond,range_ThermalCond,wtd_range_IP,wtd_mean_EA
# 2;  2; cm^3 * eV^-1 * mol^-1;                            5|21|div|13|2|div|mult:1.6398378744987e+00,1.1025471867919e+01,-3.3850074919868e+01,-2.6921483173263e+00,-7.2019362225722e+00,-3.9839807996943e+00; ((((lambda-7.201936e+00) / (wtd_mean_IP-3.983981e+00))+1.639838e+00) * (((wtd_std_at_mass-3.385007e+01) / (density-2.692148e+00))+1.102547e+01)); $\left(\left(\left(\frac{ lambda -7.202e+00 }{ wtd_{mean, IP}-3.984e+00 } \right)+1.640e+00\right) * \left(\left(\frac{ wtd_{std, at, mass} -3.385e+01 }{ density-2.692e+00 } \right)+1.103e+01\right)\right)$; ((((lambda-7.201936e+00) ./ (wtd_mean_IP-3.983981e+00))+1.639838e+00) .* (((wtd_std_at_mass-3.385007e+01) ./ (density-2.692148e+00))+1.102547e+01)); ((((newdata$lambda-7.201936e+00) / (newdata$wtd_mean_IP-3.983981e+00))+1.639838e+00) * (((newdata$wtd_std_at_mass-3.385007e+01) / (newdata$density-2.692148e+00))+1.102547e+01)); lambda,wtd_mean_IP,wtd_std_at_mass,density
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01, -1.273647787686913e+00, -7.717548501543363e+00, -9.237627705135945e+03, -5.509665149544994e+00
B1Mo1       ,  2.500000000000000e-01,  2.111118012973226e+00,  8.990634367804125e+00, -1.651036099798230e+03, -2.010471167704742e+00
Cr3Ir1      ,  2.560000000000000e-01,  2.560987220361095e+00, -9.781900688003365e+00, -6.524170449780282e+03, -5.905023382391470e-01
Al1Os1      ,  3.900000000000000e-01,  2.884570196287581e+00, -1.723187164280980e+01, -8.930588878235382e+02, -5.286035216631320e+00
Al1Mo3      ,  5.800000000000000e-01, -3.014368409603852e-01, -3.345499897199783e+01, -9.246921513902955e+03, -7.771879655694847e+00
Sb1V3       ,  6.500000000000000e-01,  3.357552627123405e+00, -8.548667267309682e+00, -5.293320790649158e+02, -3.275757334802555e+00
Ti1O1       ,  7.200000000000000e-01,  1.593210209711253e+00,  3.928766883640365e+01, -2.325961870201513e+03,  2.335860846983727e+00
Ga1Mo3      ,  7.600000000000000e-01,  4.708468078075571e-01, -3.399535478685775e+01, -1.000127102508361e+04, -5.849683411246354e+00
B2Ru1       ,  8.000000000000000e-01,  2.784417020746932e+00, -1.178990553350992e+01, -6.094964942895951e+03, -8.030678907766233e-01
La1Se1      ,  1.020000000000000e+00,  3.972360622534471e+00, -9.655617021095962e+00, -7.055378042877886e+02, -2.163725292128177e+00
Al1Nb1Ni2   ,  1.075000000000000e+00, -1.505069286532473e+00, -6.085696129407978e+00, -1.094803146815959e+04, -4.435138852407266e+00
Co1Si2      ,  1.306666667000000e+00,  4.823898503747929e+00, -8.024494933511294e+00, -9.567947020847218e+02, -1.138265368592861e-01
Nb1O1       ,  1.380000000000000e+00,  5.389165534899126e+00,  3.317433254293670e+01,  1.849608821361866e+02,  6.684750664309941e+00
Cr1         ,  1.550000000000000e+00,  2.063573402198845e+00,  1.816919213058650e+01,  1.958260377763804e+01, -1.858810201062667e+00
Hg2Na1      ,  1.620000000000000e+00,  1.747978133979199e+00,  9.008156731500357e+00, -1.089029806460386e+04,  4.064458460902505e+00
Ga2Y1       ,  1.680000000000000e+00,  2.810512276943032e+00, -8.521617475756210e+00, -5.563559837239879e+02, -4.283483058478991e+00
Be2Nb1      ,  2.150000000000000e+00,  2.221596557313915e+00, -6.256731664796159e+00, -9.676132623029556e+03,  1.636461316290387e+00
B1Hf1       ,  3.100000000000000e+00,  2.403614606182781e+00, -2.792469711370563e+00, -1.531710191620947e+02, -4.432550090808665e+00
B1Zr1       ,  3.100000000000000e+00,  2.747544768040203e+00, -3.872782882494954e+00, -1.316082752487607e+02, -3.971825495193903e+00
C1In1Ti2    ,  3.100000000000000e+00,  4.152205655539841e+00, -3.608734650350594e+01, -5.036269453892663e+03, -2.870680887886745e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.931775083820228e-01, -9.699608010211715e+00, -7.233192071360665e+03, -3.959050026099487e+00
Sn1         ,  3.740729412000000e+00,  1.823468586327696e+00,  3.408834530857568e+01, -1.266462817641531e+02,  3.328956753914101e-01
B1Ta1       ,  4.000000000000000e+00,  3.217153475801044e+00,  7.769524684187989e+00, -6.087781159552570e+02, -8.812227073308808e-01
B2Nb1       ,  4.597500000000000e+00,  4.608253463473940e+00, -1.397582099387999e+01, -1.865127516258564e+03, -8.049502664564753e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.245580256532712e+00, -3.387321022065876e+00, -2.215511182778207e+03,  4.551327100469865e-01
Fe1Li1P1    ,  4.965000000000000e+00,  4.820614027501468e+00, -1.739722270984797e+01, -3.133486792934604e+03, -2.219766359637153e-02
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.594727777715828e+00, -4.613440076943116e+00, -1.869072195622472e+03,  6.648593436392206e-01
Os0.5V0.5   ,  5.150000000000000e+00,  5.838532199571755e+00, -8.510887408630090e+00,  1.606939953235949e+03, -1.525780751148870e-01
Ir1Ti3      ,  5.185000000000000e+00,  3.456551724441935e+00, -7.988219317996972e+00, -7.439202679957539e+03,  2.053798275014005e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.958777330008296e+00, -1.046234530512643e+01, -1.280710740725494e+03, -1.114293273207531e-02
La1         ,  5.343000000000000e+00,  5.031412205208601e+00, -1.154656046832662e+01, -3.368858904628215e+00, -9.811504036276125e-01
