# c0 + a0 * ((((PE_mean+9.208730e+01) / (density-2.715951e+00))+7.724694e+01) * (((EA_wtd_range-7.317397e-01) * (lambda4w_low-1.978443e-02))+9.702717e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31327669033113; Max AE: 6.46662457674871
# Coefficients
# Task   a0                      c0
# all , -7.049003885216101e-01,  4.845479047493912e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               25|5|div|34|2|mult|mult:7.7246936623490e+01,9.7027170474722e-03,-7.3173966862204e-01,-1.9784426465552e-02,9.2087300615690e+01,-2.7159506104361e+00; ((((PE_mean+9.208730e+01) / (density-2.715951e+00))+7.724694e+01) * (((EA_wtd_range-7.317397e-01) * (lambda4w_low-1.978443e-02))+9.702717e-03)); $\left(\left(\left(\frac{ PE_{mean} +9.209e+01 }{ density-2.716e+00 } \right)+7.725e+01\right) * \left(\left(\left(EA_{wtd, range}-7.317e-01\right) * \left(lambda4w_{low}-1.978e-02\right)\right)+9.703e-03\right)\right)$; ((((PE_mean+9.208730e+01) ./ (density-2.715951e+00))+7.724694e+01) .* (((EA_wtd_range-7.317397e-01) .* (lambda4w_low-1.978443e-02))+9.702717e-03)); ((((newdata$PE_mean+9.208730e+01) / (newdata$density-2.715951e+00))+7.724694e+01) * (((newdata$EA_wtd_range-7.317397e-01) * (newdata$lambda4w_low-1.978443e-02))+9.702717e-03)); PE_mean,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1Ga1Mo2    ,  3.900000000000000e+00,  3.856009309029538e+00,  1.403701508151517e+00
Ba1Ge3      ,  4.000000000000000e+00,  4.091477270976571e+00,  1.069657200925526e+00
Bi2Rb1      ,  4.250000000000000e+00,  3.509488968948891e+00,  1.895289178868233e+00
Ba1Sn3      ,  4.300000000000000e+00,  3.765875512199700e+00,  1.531568932113186e+00
Rh1Se2      ,  4.350000000000000e+00,  3.877265130314113e+00,  1.373547146442120e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  4.431883119945127e+00,  5.867437928587637e-01
B2Nb1       ,  4.597500000000000e+00,  3.809266335769534e+00,  1.470012967218859e+00
Pb3Y1       ,  4.720000000000000e+00,  3.652749371022893e+00,  1.692054219139438e+00
Bi2Cs1      ,  4.750000000000000e+00,  3.533461480835362e+00,  1.861280810768524e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.728635306805452e+00,  3.003039543116331e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.817115023149468e+00,  1.458878504097912e+00
Br2C2Y2     ,  5.050000000000000e+00,  4.517357277550700e+00,  4.654867202320348e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.926486731676602e+00,  1.303719406006735e+00
N1Ti1       ,  5.387500000000000e+00,  3.429507184412538e+00,  2.008754550484922e+00
Ga1         ,  5.527454545000000e+00,  4.091253616664237e+00,  1.069974485914974e+00
B6Y1        ,  5.692857143000000e+00,  5.263657843854912e+00, -5.932452346040653e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.807608947911828e+00,  1.472364204194599e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.063420320664476e+00,  1.109459917407125e+00
Nb1S2       ,  5.821818182000000e+00,  5.690637891004656e+00, -1.198976277035822e+00
C1Mo2       ,  6.021666667000000e+00,  3.614069486088419e+00,  1.746927057294055e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.043816620206734e+00,  1.137270514162301e+00
Pb1         ,  6.470100000000000e+00,  3.486117057989598e+00,  1.928445510372477e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.015964377853953e+00, -1.660497496412087e+00
Ag1B2       ,  6.700000000000000e+00,  3.862368364206889e+00,  1.394680297096877e+00
Nb1Se2      ,  6.814619048000000e+00,  8.325269704616248e+00, -4.936570774801972e+00
Li1Pb1      ,  7.200000000000000e+00,  3.492894475731970e+00,  1.918830793381633e+00
Tc1         ,  7.794166667000000e+00,  4.575623644099163e+00,  3.828277126654986e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.685741715050042e+00,  2.266097948660351e-01
C1Ta1       ,  8.637499999999999e+00,  4.049496867367669e+00,  1.129212287420722e+00
Hf1N1       ,  8.830000000000000e+00,  3.759782996929792e+00,  1.540212018950867e+00
N1Zr1       ,  9.850000000000000e+00,  3.754358200200460e+00,  1.547907853451270e+00
C2I2Y2      ,  9.917500000000000e+00,  3.450875423251289e+00,  1.978440708718475e+00
C1Mo1       ,  1.015200000000000e+01,  5.293787962047195e+00, -6.359890302990504e-01
Mo3Os1      ,  1.102250000000000e+01,  5.288630577097711e+00, -6.286725568888145e-01
C6Ca        ,  1.130300000000000e+01,  1.193025971097077e+01, -1.005075437443834e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.732101937134923e+01, -1.769830252189293e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.850725466912705e+01, -4.775394675584176e+01
