# c0 + a0 * (((1.0 / (density-2.710795e+00))+7.286582e+00) * (((EA_std-8.240257e-01) * (lambda4w_low-2.010564e-02))+1.061586e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.3136915127915; Max AE: 6.41667270261403
# Coefficients
# Task   a0                      c0
# all , -8.050052695817536e+00,  1.059052097873691e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               5|inv|35|2|mult|mult:7.2865817783367e+00,1.0615859445427e-01,-8.2402569445409e-01,-2.0105643009803e-02,1.0000000000000e+00,-2.7107954793243e+00; (((1.0 / (density-2.710795e+00))+7.286582e+00) * (((EA_std-8.240257e-01) * (lambda4w_low-2.010564e-02))+1.061586e-01)); $\left(\left(\left(\frac{1}{ density-2.711e+00 }\right)+7.287e+00\right) * \left(\left(\left(EA_{std}-8.240e-01\right) * \left(lambda4w_{low}-2.011e-02\right)\right)+1.062e-01\right)\right)$; (((density-2.710795e+00).^(-1)+7.286582e+00) .* (((EA_std-8.240257e-01) .* (lambda4w_low-2.010564e-02))+1.061586e-01)); (((newdata$density-2.710795e+00)^(-1)+7.286582e+00) * (((newdata$EA_std-8.240257e-01) * (newdata$lambda4w_low-2.010564e-02))+1.061586e-01)); density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.610934864147251e-01,  1.196194342594208e+00
Se2Ta1      ,  1.250000000000000e-01,  1.083916146368883e+00,  1.180936969183724e+00
Ti1         ,  1.620000000000000e-01,  2.988456017255516e+00,  9.443497140622575e-01
B1Mo1       ,  2.500000000000000e-01,  3.628163159419966e+00,  8.648835085184337e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.852852012997138e+00,  8.369720323992884e-01
Pt1Te1      ,  5.900000000000000e-01,  3.533304388325132e+00,  8.766671296547422e-01
Sb1V3       ,  6.500000000000000e-01,  3.578617811862323e+00,  8.710381697895809e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.738163935520780e+00,  8.512189052844740e-01
Rh1Te2      ,  7.550000000000000e-01,  3.737118469994641e+00,  8.513487759282627e-01
Zr1         ,  9.966666670000000e-01,  3.290768535543763e+00,  9.067956097959196e-01
Be2Ta3      ,  1.000000000000000e+00,  3.504547198978566e+00,  8.802394279282066e-01
C1Si1       ,  1.075000000000000e+00,  2.989330473488428e+00,  9.442410866698721e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.504034945705647e+00,  8.803030614586039e-01
Nb1O1       ,  1.380000000000000e+00,  3.580682739784612e+00,  8.707816586833417e-01
Sb1         ,  1.416666667000000e+00,  3.846829327838658e+00,  8.377201871488354e-01
