# c0 + a0 * ((((lambda-8.808125e-01) * (at_mass_mean+1.643930e+02))+6.401497e+01) * (((EA_wtd_range-6.593873e+00) / (w_log-6.316189e-02))-1.022894e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.30745922402028; Max AE: 7.35649781497269
# Coefficients
# Task   a0                      c0
# all ,  8.609494423850409e-04,  3.365019259729068e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       0|7|mult|34|1|div|mult:6.4014968859454e+01,-1.0228944549044e+02,-6.5938731296040e+00,-6.3161885080599e-02,-8.8081247073620e-01,1.6439299680880e+02; ((((lambda-8.808125e-01) * (at_mass_mean+1.643930e+02))+6.401497e+01) * (((EA_wtd_range-6.593873e+00) / (w_log-6.316189e-02))-1.022894e+02)); $\left(\left(\left(\left(lambda-8.808e-01\right) * \left(at_{mass, mean}+1.644e+02\right)\right)+6.401e+01\right) * \left(\left(\frac{ EA_{wtd, range} -6.594e+00 }{ w_{log}-6.316e-02 } \right)-1.023e+02\right)\right)$; ((((lambda-8.808125e-01) .* (at_mass_mean+1.643930e+02))+6.401497e+01) .* (((EA_wtd_range-6.593873e+00) ./ (w_log-6.316189e-02))-1.022894e+02)); ((((newdata$lambda-8.808125e-01) * (newdata$at_mass_mean+1.643930e+02))+6.401497e+01) * (((newdata$EA_wtd_range-6.593873e+00) / (newdata$w_log-6.316189e-02))-1.022894e+02)); lambda,at_mass_mean,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.783868966864603e-01, -2.772093511590008e+03
Se2Ta1      ,  1.250000000000000e-01,  8.163363987810737e-01, -2.960316524379780e+03
Ti1         ,  1.620000000000000e-01,  2.588306240424293e+00, -9.021586879167839e+02
B1Mo1       ,  2.500000000000000e-01,  3.284931203219760e+00, -9.302294950960678e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.242784258532216e+00, -1.419769793429815e+02
Pt1Te1      ,  5.900000000000000e-01,  3.917719534734081e+00,  6.419660061267921e+02
Sb1V3       ,  6.500000000000000e-01,  2.213255151957066e+00, -1.337783673546884e+03
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.048594106116040e+00,  7.939779187187834e+02
Rh1Te2      ,  7.550000000000000e-01,  1.806582995576790e+00, -1.810136794833187e+03
Zr1         ,  9.966666670000000e-01,  3.734093459388952e+00,  4.286827791391078e+02
Be2Ta3      ,  1.000000000000000e+00,  1.399023862388630e+00, -2.283520147122865e+03
C1Si1       ,  1.075000000000000e+00,  5.270971301036607e+00,  2.213779285375440e+03
Nb3Sb1      ,  1.100000000000000e+00,  3.555678770276982e+00,  2.214526209805545e+02
Nb1O1       ,  1.380000000000000e+00,  2.464410438812812e+00, -1.046064700874129e+03
Sb1         ,  1.416666667000000e+00,  5.564608784067146e+00,  2.554841685296499e+03
Sb1Sn1      ,  1.430000000000000e+00,  4.145110315761015e+00,  9.060823059143918e+02
S2Ta1       ,  1.488116666500000e+00,  5.776450809939440e+00,  2.800897975530499e+03
B2C2Y1      ,  1.800000000000000e+00,  1.139408676808058e+00, -2.585065363136217e+03
Re2Y1       ,  1.830000000000000e+00,  2.314734735833108e+00, -1.219914285543196e+03
S1Y1        ,  1.900000000000000e+00,  3.663569244742524e+00,  3.467683121861365e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.133621350441630e+00, -2.687706128787408e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.402163212176501e+00,  4.314301237542487e+01
Be2Nb1      ,  2.150000000000000e+00,  2.245483114582649e+00, -1.300350624590718e+03
In1Te1      ,  2.206000000000000e+00,  3.214097492867408e+00, -1.752968983214265e+02
C2Cl2Y2     ,  2.300000000000000e+00,  2.264244325282684e+00, -1.278559320971238e+03
Be2Nb3      ,  2.300000000000000e+00,  2.408113128576681e+00, -1.111454499002314e+03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.613057905340750e+00,  2.880989677216751e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.446717015565278e+00,  9.489262878188067e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.277619114775488e+00, -1.015160015801396e+02
Re1         ,  2.581333333000000e+00,  4.052335373988701e+00,  7.983234327390921e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.547620385075504e+00,  2.120927389657013e+02
