# c0 + a0 * ((PE_wtd_mean * at_mass_wtd_range) / (exp(1.857324e+00*L_avg))) + a1 * (sin(lambda) + sin(PE_wtd_range)) + a2 * ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.80484384765509; Max AE: 4.35446669847823
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  9.650214810483119e+00,  3.155389830977967e+00, -1.913395279879111e-02, -8.538534980112703e+03, -1.099106904531111e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       26|10|mult|4|exp:1.8573242582351e+00,0.0000000000000e+00|div; ((PE_wtd_mean * at_mass_wtd_range) / (exp(1.857324e+00*L_avg))); $\left(\frac{ \left(PE_{wtd, mean} at_{mass, wtd, range}\right) }{ \left(\exp{ \left(1.857e+00L_{avg} \right)}\right) } \right)$; ((PE_wtd_mean .* at_mass_wtd_range) ./ exp(1.857324e+00.*L_avg)); ((newdata$PE_wtd_mean * newdata$at_mass_wtd_range) / exp(1.857324e+00*newdata$L_avg)); PE_wtd_mean,at_mass_wtd_range,L_avg
# 1;  2; Unitless;                                         0|sin|28|sin|add; (sin(lambda) + sin(PE_wtd_range)); $\left(\left(\sin{ lambda }\right) + \left(\sin{ PE_{wtd, range} }\right)\right)$; (sin(lambda) + sin(PE_wtd_range)); (sin(newdata$lambda) + sin(newdata$PE_wtd_range)); lambda,PE_wtd_range;[-2.000000000000000e+00, 2.000000000000000e+00]
# 2;  2; W * mK^-1;                                        41|37|abd|29|3|sub|mult; ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3)); $\left(\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right) \left(PE_{std} - lambda3\right)\right)$; (abs(ThermalCond_std - ThermalCond_mean) .* (PE_std - lambda3)); (abs(newdata$ThermalCond_std - newdata$ThermalCond_mean) * (newdata$PE_std - newdata$lambda3)); ThermalCond_std,ThermalCond_mean,PE_std,lambda3
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  9.086486519382103e-01,  3.134012171099946e-03,  7.734494045901683e-01,  2.845404000000000e+01,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01, -8.208950405958220e-01,  4.200568945493738e-04, -5.440813396989377e-01, -5.044081120000030e+01, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.443523575321540e+00,  0.000000000000000e+00,  4.760872714465754e-01, -2.675523000000000e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.368360023815930e+00,  5.018990432629621e-02,  6.094926874295860e-01, -3.697110000000000e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.703997327397345e+00,  3.016902479273396e-02,  7.818205737170809e-01,  1.222266619000000e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.616546219291893e+00,  1.255362566804253e-02,  8.174669595652728e-01, -1.352820000000000e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  1.933351400559475e+00,  5.420007337958744e-03,  6.487751666167928e-01,  1.775280000000000e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.646073883439955e+00,  9.615694848613061e-03,  9.974995486434356e-01, -1.322085679200000e+01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.272639175053858e+00,  1.486948281357882e-04,  3.954303325618999e-01,  1.707600000000000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.038854877683192e+00,  0.000000000000000e+00,  6.359199817838959e-01, -7.431298999999999e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.348143449675577e+00,  5.555329495195730e-03,  3.973525046777206e-01, -9.461999999999998e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.247973658513744e+00,  8.912781648062908e-02,  8.840337899901773e-01,  1.524460000000000e+01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.355420722041698e+00,  1.109419450981950e-03,  7.844289277274984e-01, -1.632480000000000e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  4.336335582580043e+00,  4.027562074176677e-02,  1.286046350044429e+00,  2.088924600000154e-02,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.324565593649835e+00,  0.000000000000000e+00,  8.928345275539501e-01, -3.225864000000000e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.700431173340870e+00,  1.036003501127765e-03,  8.019132220902986e-01, -1.411080000000000e+01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.128080360638205e+00,  1.506719230276868e-03,  1.305829968144631e+00, -1.889372249999984e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.013396885338675e+00,  8.027281674221303e-03,  8.100753780005796e-01,  2.562414431999999e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  2.354710049085461e+00,  4.243611083182934e-04,  8.048791732125227e-01,  3.258196000000001e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  4.311739044323078e+00,  4.163382724599380e-02,  1.274386382817474e+00,  6.854175000000003e-02,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.354564929125206e+00,  4.628513318491871e-02,  9.073857277139562e-01, -6.705090000000001e+00, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.388792057278714e+00,  4.947523316813630e-03,  6.343059041703152e-01, -2.349100000000000e+01,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.200635720054974e+00,  3.449726438271506e-03,  1.097553650883613e+00,  8.375285687999998e+00,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  1.542981102585088e-01,  1.189975796169519e-02,  4.786230594401510e-01, -5.312520000000000e+00,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  2.958518821069379e+00,  3.847637558581371e-03,  9.498029285198236e-01, -1.792650000000000e+00,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  5.508327946670981e+00,  1.403580758421394e-03,  1.652907975918318e+00, -2.033687271199999e+01,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  2.289416909851630e+00,  2.759620194453647e-03,  4.490048228238114e-01, -4.097520000000000e+00, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.910233745050975e+00,  1.137674347551651e-02,  1.258438027362433e+00,  2.113408024000002e+00,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  3.601865208835783e+00,  1.946395425140565e-03,  1.214542839028048e+00,  7.283563396000001e+00,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.361545996592161e+00,  3.900316941685595e-03,  7.761097210847352e-01, -7.024800000000002e-01,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  2.502840985760659e+00,  0.000000000000000e+00,  6.955606873896653e-01, -2.184528000000000e+01,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.094793934397705e+00,  9.497580100497499e-03,  9.874778177681858e-01, -4.653967889999990e-01,  1.373936866401634e-06
Nb3Rh1      ,  2.742333333000000e+00,  2.568027743286601e+00,  5.064645166038247e-04,  8.180427981633001e-01,  6.613920000000002e+00, -2.557317494569287e-05
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.083619182468743e+00,  6.871644412069200e-03,  1.173144938956476e+00, -3.458481019199998e+01,  2.766946656792411e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  5.306430646947714e+00,  3.147737702230282e-02,  1.365030607180247e+00, -8.235045860800001e+01,  9.021636605853664e-05
B1Hf1       ,  3.100000000000000e+00,  4.782489172801388e+00,  2.596786678791487e-01,  7.953199142785491e-01,  6.433559999999999e+00,  0.000000000000000e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.890309320646621e+00,  1.438385827707086e-02,  1.082971014076402e+00, -2.074092000000000e+01, -5.546757106305321e-06
C2Y1        ,  3.150000000000000e+00,  2.271259248457927e+00,  4.260346023295960e-02,  1.104545619435979e+00,  8.097587999999998e+00,  1.593125467095566e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.633428023753333e+00,  1.086095092874214e-02,  8.834272245149659e-01,  6.375462927000000e+00,  3.166968255440470e-06
In1Sb1      ,  3.320000000000000e+00,  4.383749399468062e+00,  2.405220758291160e-03,  1.102907090617327e+00, -5.175863999999999e+01,  0.000000000000000e+00
Bi2K1       ,  3.575000000000000e+00,  4.088337075446927e+00,  5.210578660791704e-04,  1.299413482010696e+00, -1.278400000000000e+00, -8.034459435168938e-06
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.327434376231029e+00,  1.693688022763811e-02,  1.353175239865452e+00, -4.870479136800000e+01, -8.454607719386218e-06
Hg0.5In0.5  ,  3.810000000000000e+00,  4.416337699893554e+00,  1.056419055926163e-02,  1.046131000544999e+00, -5.870980099999998e+01,  0.000000000000000e+00
C1W2        ,  3.835000000000000e+00,  5.130085176704779e+00,  2.459315158304083e-01,  7.230709496455012e-01, -3.327380000000000e+01,  6.034539838122221e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  2.720679765334323e+00,  4.401965030688120e-04,  9.291478065991319e-01, -1.399660357500000e+01,  4.371843980978818e-05
