# FEAT_ID     Feature Postfix Expression (RPN)
0             40|5|mult|8|sp|div
1             1|cb|40|2|mult|mult
2             42|39|mult|8|sp|div
3             42|41|mult|8|sp|div
4             39|6|mult|7|sp|div
5             41|6|mult|7|sp|div
6             42|19|mult|8|sp|div
7             1|cb|13|3|mult|mult
8             39|sq|8|sp|div
9             40|20|mult|8|sp|div
10            1|cb|42|2|mult|mult
11            41|39|mult|8|sp|div
12            1|cb|3|4|div|mult
13            41|sq|8|sp|div
14            40|19|mult|8|sp|div
15            1|cb|39|2|mult|mult
16            1|cb|41|2|mult|mult
17            2|3|div|cb
18            2|1|mult|1|0|div|mult
19            1|0|mult|cb
20            6|2|mult|1|cb|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|1|mult|42|38|sub|mult
31            4|3|mult|41|37|abd|mult
32            41|37|abd|31|3|mult|mult
33            41|37|abd|29|3|abd|mult
34            5|2|mult|41|37|abd|mult
35            3|0|add|41|37|abd|mult
36            25|2|mult|41|37|abd|mult
37            3|14|div|41|37|abd|mult
38            2|1|mult|41|37|abd|mult
39            41|37|abd|28|3|sub|mult
40            3|5|div|41|37|abd|mult
41            3|19|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            26|2|mult|41|37|abd|mult
46            3|4|div|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            3|20|div|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            27|3|add|41|37|abd|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            3|1|mult|41|37|abd|mult
56            2|0|div|41|37|abd|mult
57            26|3|mult|41|37|abd|mult
58            27|3|abd|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|30|29|add|add
61            0|sin|30|add
62            27|cos|0|log|abd
63            0|sin|30|sq|add
64            0|sin|28|sin|add
65            30|cos|28|0|mult|abd
66            0|sin|29|add
67            0|sin|29|sq|add
68            0|sin|30|28|mult|add
69            0|sin|30|29|mult|add
70            0|sin|28|27|mult|add
71            0|sin|28|sq|add
72            26|sin|30|0|mult|abd
73            0|sin|29|26|add|add
74            0|sin|30|28|add|add
75            28|0|mult|29|cos|abd
76            0|sin|29|28|add|add
77            0|sin|29|28|mult|add
78            0|sin|28|abs|add
79            28|cos|29|0|mult|abd
80            0|sin|30|26|add|add
81            30|cos|29|0|mult|abd
82            26|sin|29|0|mult|abd
83            0|sin|29|exp|add
84            0|sin|30|exp|add
85            25|sin|29|0|mult|abd
86            29|cos|29|0|mult|abd
87            26|sin|28|0|mult|abd
88            0|sin|28|26|add|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            13|10|mult|4|sp|div
91            19|12|mult|4|sp|div
92            20|12|mult|4|sp|div
93            11|4|div|4|sp|div
94            34|abs|31|30|mult|abd
95            33|22|abd|31|23|abd|abd
96            25|10|mult|4|sp|div
97            26|10|mult|4|sp|div
98            12|4|div|4|sp|div
99            19|10|mult|4|sp|div
100           20|10|mult|4|sp|div
101           33|22|abd|31|24|abd|abd
102           34|1|abd|31|30|mult|abd
103           10|4|div|4|sp|div
104           31|26|div|32|29|mult|abd
105           31|7|div|29|sp|mult
106           31|25|div|32|29|mult|abd
107           32|37|div|13|sp|div
108           29|sp|32|7|div|mult
109           35|20|mult|32|21|mult|abd
110           35|19|mult|31|21|mult|abd
111           31|8|div|2|1|add|div
112           32|8|div|2|1|add|div
113           36|20|mult|32|21|mult|abd
114           36|19|mult|32|21|mult|abd
115           36|20|mult|31|21|mult|abd
116           35|19|mult|32|21|mult|abd
117           34|20|mult|31|21|mult|abd
118           36|19|mult|31|21|mult|abd
119           34|19|mult|31|21|mult|abd
#-----------------------------------------------------------------------
120           10|cb|4|sp|div
121           10|26|div|4|sp|div
122           12|0|mult|4|sp|div
123           10|9|mult|4|sp|div
124           12|sq|4|sp|div
125           5|37|div|26|3|abd|div
126           11|10|mult|4|sp|div
127           14|10|mult|4|sp|div
128           12|10|mult|4|sp|div
129           5|2|mult|3|exp|div
130           10|sq|4|sp|div
131           27|9|mult|4|sp|div
132           10|0|mult|4|sp|div
133           33|32|sub|33|22|sub|mult
134           27|11|mult|4|sp|div
135           29|9|mult|4|sp|div
136           30|9|mult|4|sp|div
137           27|12|mult|4|sp|div
138           28|9|mult|4|sp|div
139           30|11|mult|4|sp|div
140           29|11|mult|4|sp|div
141           30|12|mult|4|sp|div
142           29|12|mult|4|sp|div
143           28|11|mult|4|sp|div
144           27|10|mult|4|sp|div
145           28|12|mult|4|sp|div
146           5|38|div|26|3|abd|div
147           30|10|mult|4|sp|div
148           29|10|mult|4|sp|div
149           28|10|mult|4|sp|div
#-----------------------------------------------------------------------
