# FEAT_ID     Score                   Feature Expression
0             0.623356020452626169    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
1             0.623374572771892232    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
2             0.624011192884311061    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
3             0.624321815283376269    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
4             0.62450861729252416     ((ThermalCond_range * V_molar) / (at_mass_mean^6))
5             0.624756872707897926    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
6             0.624948421185956393    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
7             0.625018629150156269    ((w_log^3) * (at_rad_mean * lambda3))
8             0.62614965899995223     ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
9             0.626447593845613548    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
10            0.626458313167043257    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
11            0.626465882100215032    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.626733608103739459    ((w_log^3) * (lambda3 / L_avg))
13            0.626744632456291639    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
14            0.627982864177008215    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
15            0.629643812782177958    ((w_log^3) * (ThermalCond_range * lambda4w_low))
16            0.629860159247614404    ((w_log^3) * (ThermalCond_std * lambda4w_low))
17            0.631966852322776051    ((lambda4w_low / lambda3)^3)
18            0.632073173299202762    ((lambda4w_low * w_log) * (w_log / lambda))
19            0.632130543258476063    ((w_log * lambda)^3)
20            0.634869256867252707    ((V_molar * lambda4w_low) * (w_log^3))
21            0.635921518907062056    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.63621044904033941     ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.637257712765169737    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.646565032154995056    ((w_log^3) * (lambda3 / density))
25            0.657303125191833093    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.663779603908692728    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.663999527303680948    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.66675265641939474     ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.670264739508459551    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.362258042300685978    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
31            0.362324362756287432    ((L_avg * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
32            0.362379039867185171    ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
33            0.362804217033031395    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
34            0.363022536519619299    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
35            0.363548521257687662    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
36            0.363801800236284889    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
37            0.364913590179005431    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
38            0.364983494533675623    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
39            0.36499056452132328     ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
40            0.365331693960999626    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
41            0.365398824542931377    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
42            0.365873669152355141    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
43            0.367039515446126896    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
44            0.367307730402068933    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
45            0.367835279121106196    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
46            0.368020269282065549    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
47            0.368083639459676926    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
48            0.368378422559911711    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
49            0.369837246057671876    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
50            0.369963917337742254    ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
51            0.371285214143919462    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
52            0.371836642297990738    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
53            0.373043899231424614    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
54            0.374191211861112372    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
55            0.374658166865294684    ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
56            0.374663712236003532    ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|))
57            0.374744156894444236    ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
58            0.375166539753279182    ((|PE_range - lambda3|) * (|ThermalCond_std - ThermalCond_mean|))
59            0.375568615163262787    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
#-----------------------------------------------------------------------
60            0.238965800999542177    (sin(lambda) + (PE_wtd_std + PE_std))
61            0.239110942876269134    (sin(lambda) + PE_wtd_std)
62            0.239345375112692688    (|cos(PE_range) - ln(lambda)|)
63            0.239796812003615523    (sin(lambda) + (PE_wtd_std^2))
64            0.239927687381699117    (sin(lambda) + sin(PE_wtd_range))
