# c0 + a0 * (((mean_at_mass-1.337967e+01) / (lambda3-4.742619e-02)) + 5.880868e+00*((wtd_mean_at_mass+4.793934e+02) / (wtd_mean_PE-2.402360e+00))) + a1 * ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.86747552437423; Max AE: 4.84168008970447
# Coefficients
# Task   a0                      a1                      c0
# all , -9.532373998639012e-05,  1.545524084680920e+02,  1.221924591148569e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       8|7|div|9|33|div|add:5.8808683504127e+00,0.0000000000000e+00,4.7939340139341e+02,-2.4023604866225e+00,-1.3379671437197e+01,-4.7426193652951e-02; (((mean_at_mass-1.337967e+01) / (lambda3-4.742619e-02)) + 5.880868e+00*((wtd_mean_at_mass+4.793934e+02) / (wtd_mean_PE-2.402360e+00))); $\left(\left(\frac{ mean_{at, mass} -1.338e+01 }{ lambda3-4.743e-02 } \right) + 5.88\left(\frac{ wtd_{mean, at, mass} +4.794e+02 }{ wtd_{mean, PE}-2.402e+00 } \right)\right)$; (((mean_at_mass-1.337967e+01) ./ (lambda3-4.742619e-02)) + (5.880868e+00.*((wtd_mean_at_mass+4.793934e+02) ./ (wtd_mean_PE-2.402360e+00)))); (((newdata$mean_at_mass-1.337967e+01) / (newdata$lambda3-4.742619e-02)) + (5.880868e+00*((newdata$wtd_mean_at_mass+4.793934e+02) / (newdata$wtd_mean_PE-2.402360e+00)))); mean_at_mass,lambda3,wtd_mean_at_mass,wtd_mean_PE
# 1;  2; eV^-1 * g^-1 * mol;                               32|9|div|5|20|div|mult:6.0844724042005e-02,6.9079161255387e-01,-1.4036422741128e+01,4.0983430761907e-01,-1.7648670739783e+00,-1.4939868069580e+01; ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01)); $\left(\left(\left(\frac{ mean_{PE} -1.765e+00 }{ wtd_{mean, at, mass}-1.494e+01 } \right)+6.084e-02\right) * \left(\left(\frac{ lambda -1.404e+01 }{ mean_{IP}+4.098e-01 } \right)+6.908e-01\right)\right)$; ((((mean_PE-1.764867e+00) ./ (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) .* (((lambda-1.403642e+01) ./ (mean_IP+4.098343e-01))+6.907916e-01)); ((((newdata$mean_PE-1.764867e+00) / (newdata$wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((newdata$lambda-1.403642e+01) / (newdata$mean_IP+4.098343e-01))+6.907916e-01)); mean_PE,wtd_mean_at_mass,lambda,mean_IP
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.453104526094534e+00, -4.095863839180222e+03, -7.218635125521287e-02
B1Mo1       ,  2.500000000000000e-01,  2.662640797646386e+00, -9.930258176084057e+03, -6.795878864859289e-02
Cr3Ir1      ,  2.560000000000000e-01,  4.857217271420088e+00, -5.454140981422690e+03, -5.099847899461955e-02
Al1Os1      ,  3.900000000000000e-01,  2.696337202058915e+00, -6.135720574141321e+03, -6.540039487092277e-02
Al1Mo3      ,  5.800000000000000e-01,  1.173090313903487e+00, -1.434707466677493e+04, -8.032079561701592e-02
Sb1V3       ,  6.500000000000000e-01,  3.621624269609235e+00, -4.685347775641583e+03, -5.851896197952001e-02
Nb3Os1      ,  6.633333330000000e-01,  3.405481132743198e+00, -4.521452879190902e+03, -5.981638635717423e-02
Ti1O1       ,  7.200000000000000e-01, -8.939387189385133e-01,  3.390308203439896e+04, -6.393569761729051e-02
Ga1Mo3      ,  7.600000000000000e-01,  3.549820803729564e-01, -6.764545242421625e+03, -8.093750014584894e-02
B2Ru1       ,  8.000000000000000e-01,  1.131746684486346e+00, -5.953441977073307e+02, -7.210660625068666e-02
La1Se1      ,  1.020000000000000e+00, -2.708607279776657e-01,  3.113470097760140e+04, -6.161166036365182e-02
Co1Si2      ,  1.306666667000000e+00,  3.445396446823846e+00, -8.406100394733225e+03, -6.195406780066914e-02
Nb1O1       ,  1.380000000000000e+00,  2.306636450042759e+00,  2.749943437571230e+04, -4.717662184310148e-02
Cr1         ,  1.550000000000000e+00,  1.755057542683156e+00, -3.323357546066979e+03, -6.975616456751244e-02
Hg2Na1      ,  1.620000000000000e+00,  4.076038767132964e+00, -4.279260345912100e+03, -5.532830144582272e-02
Ga2Y1       ,  1.680000000000000e+00,  1.349826916287135e+00, -4.097561284353680e+03, -7.285563501245118e-02
Be2Nb1      ,  2.150000000000000e+00,  5.049941913836568e+00, -2.990714434635710e+03, -4.823211852003502e-02
Ge1Mo3      ,  2.179200000000000e+00,  2.868734605676275e+00, -1.037665859928787e+04, -6.690062817228845e-02
B1Hf1       ,  3.100000000000000e+00,  2.789262520405915e+00,  2.937519419411055e+02, -6.083361592703203e-02
B1Zr1       ,  3.100000000000000e+00,  3.149982818683538e+00, -3.319243979988786e+03, -6.072804646612609e-02
C1In1Ti2    ,  3.100000000000000e+00,  3.228237541987169e+00, -7.246537525327175e+03, -6.264396345763365e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.824070618413876e+00, -5.231932894905123e+03, -5.754619285540395e-02
Sn1         ,  3.740729412000000e+00,  2.761811920040437e+00, -1.130303286019409e+04, -6.816381227111699e-02
B1Ta1       ,  4.000000000000000e+00,  4.168996352110957e+00, -7.678644323740879e+03, -5.682348622960540e-02
Sn1V3       ,  4.462500000000000e+00,  3.617164044635272e+00, -4.652656496458238e+03, -5.852765786456372e-02
