# c0 + a0 * (((mean_PE-8.322980e+01) / (lambda3-4.745043e-02)) + 7.116854e+01*((wtd_range_PE-5.499367e+01) / (wtd_mean_PE-2.391086e+00))) + a1 * ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.86156094936894; Max AE: 4.90340771279794
# Coefficients
# Task   a0                      a1                      c0
# all ,  6.364942568343966e-05,  1.551359728172432e+02,  1.227508272841504e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|7|div|35|33|div|add:7.1168535474403e+01,0.0000000000000e+00,-5.4993666872059e+01,-2.3910857484052e+00,-8.3229803826750e+01,-4.7450428723674e-02; (((mean_PE-8.322980e+01) / (lambda3-4.745043e-02)) + 7.116854e+01*((wtd_range_PE-5.499367e+01) / (wtd_mean_PE-2.391086e+00))); $\left(\left(\frac{ mean_{PE} -8.323e+01 }{ lambda3-4.745e-02 } \right) + 71.2\left(\frac{ wtd_{range, PE} -5.499e+01 }{ wtd_{mean, PE}-2.391e+00 } \right)\right)$; (((mean_PE-8.322980e+01) ./ (lambda3-4.745043e-02)) + (7.116854e+01.*((wtd_range_PE-5.499367e+01) ./ (wtd_mean_PE-2.391086e+00)))); (((newdata$mean_PE-8.322980e+01) / (newdata$lambda3-4.745043e-02)) + (7.116854e+01*((newdata$wtd_range_PE-5.499367e+01) / (newdata$wtd_mean_PE-2.391086e+00)))); mean_PE,lambda3,wtd_range_PE,wtd_mean_PE
# 1;  2; eV^-1 * g^-1 * mol;                               32|9|div|5|20|div|mult:6.0844724042005e-02,6.9079161255387e-01,-1.4036422741128e+01,4.0983430761907e-01,-1.7648670739783e+00,-1.4939868069580e+01; ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01)); $\left(\left(\left(\frac{ mean_{PE} -1.765e+00 }{ wtd_{mean, at, mass}-1.494e+01 } \right)+6.084e-02\right) * \left(\left(\frac{ lambda -1.404e+01 }{ mean_{IP}+4.098e-01 } \right)+6.908e-01\right)\right)$; ((((mean_PE-1.764867e+00) ./ (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) .* (((lambda-1.403642e+01) ./ (mean_IP+4.098343e-01))+6.907916e-01)); ((((newdata$mean_PE-1.764867e+00) / (newdata$wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((newdata$lambda-1.403642e+01) / (newdata$mean_IP+4.098343e-01))+6.907916e-01)); mean_PE,wtd_mean_at_mass,lambda,mean_IP
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.394487467445777e+00,  4.997760179604862e+03, -7.218635125521287e-02
B1Mo1       ,  2.500000000000000e-01,  2.531304442796172e+00,  1.255430813839883e+04, -6.795878864859289e-02
Cr3Ir1      ,  2.560000000000000e-01,  4.774561961183200e+00,  6.460040752656641e+03, -5.099847899461955e-02
Al1Os1      ,  3.900000000000000e-01,  2.594453432756789e+00,  7.310742874389605e+03, -6.540039487092277e-02
Al1Mo3      ,  5.800000000000000e-01,  1.088031756123349e+00,  2.000950958368829e+04, -8.032079561701592e-02
Sb1V3       ,  6.500000000000000e-01,  3.561252440005693e+00,  5.727715570473923e+03, -5.851896197952001e-02
Nb3Os1      ,  6.633333330000000e-01,  3.344780813542508e+00,  5.488994901499472e+03, -5.981638635717423e-02
Ti1O1       ,  7.200000000000000e-01, -5.536306286103444e-03, -3.710783501551998e+04, -6.393569761729051e-02
Ga1Mo3      ,  7.600000000000000e-01,  2.324520465715890e-01,  8.070569925224680e+03, -8.093750014584894e-02
B2Ru1       ,  8.000000000000000e-01,  7.810272232392773e-01, -4.834717589692875e+03, -7.210660625068666e-02
La1Se1      ,  1.020000000000000e+00,  1.118906390585971e+00, -2.510614123018116e+04, -6.161166036365182e-02
Co1Si2      ,  1.306666667000000e+00,  3.574222593127240e+00,  1.430404804408679e+04, -6.195406780066914e-02
Nb1O1       ,  1.380000000000000e+00,  2.954605557750286e+00, -3.144861128456024e+04, -4.717662184310148e-02
Cr1         ,  1.550000000000000e+00,  1.674917724561499e+00,  3.480399767139631e+03, -6.975616456751244e-02
Hg2Na1      ,  1.620000000000000e+00,  3.990559385728358e+00,  4.695824404185886e+03, -5.532830144582272e-02
Ga2Y1       ,  1.680000000000000e+00,  1.284812471279911e+00,  4.905928881314883e+03, -7.285563501245118e-02
Be2Nb1      ,  2.150000000000000e+00,  4.999770112709858e+00,  3.255709061188623e+03, -4.823211852003502e-02
Ge1Mo3      ,  2.179200000000000e+00,  2.689103655087598e+00,  1.245439297768001e+04, -6.690062817228845e-02
B1Hf1       ,  3.100000000000000e+00,  2.867066684519866e+00,  4.629443646834043e+02, -6.083361592703203e-02
B1Zr1       ,  3.100000000000000e+00,  3.062501553038876e+00,  3.276123675870206e+03, -6.072804646612609e-02
C1In1Ti2    ,  3.100000000000000e+00,  3.192198158776796e+00,  9.983556578341915e+03, -6.264396345763365e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.747995835411876e+00,  6.290672904732820e+03, -5.754619285540395e-02
Sn1         ,  3.740729412000000e+00,  2.442769193605208e+00,  1.166303992268369e+04, -6.816381227111699e-02
B1Ta1       ,  4.000000000000000e+00,  4.005095249989003e+00,  8.568487944941820e+03, -5.682348622960540e-02
Sn1V3       ,  4.462500000000000e+00,  3.556629639071860e+00,  5.676281385280275e+03, -5.852765786456372e-02
