# c0 + a0 * ((((lambda4w_low-8.264865e+00) / (lambda3+7.149012e-01))+1.747772e+01) * (((std_at_rad+5.138027e-01) * (wtd_range_at_mass+1.106295e+02))-4.122158e+01)) + a1 * (((mean_PE-8.322980e+01) / (lambda3-4.745043e-02)) + 7.116854e+01*((wtd_range_PE-5.499367e+01) / (wtd_mean_PE-2.391086e+00))) + a2 * (((mean_IP + 1.077877e+00*lambda)-1.028627e+01) * (((wtd_range_ThermalCond-9.756368e+01) / (density-2.598362e+00))+5.834837e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.33047859797267; Max AE: 4.00859845371731
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.675532527433102e-04,  6.958947697583107e-05,  2.405956922096260e-02,  3.204870028591861e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * K * g * mol^-1;                              6|7|div|18|11|mult|mult:1.7477724468726e+01,-4.1221582210267e+01,5.1380265943483e-01,1.1062948617239e+02,-8.2648651532541e+00,7.1490119839862e-01; ((((lambda4w_low-8.264865e+00) / (lambda3+7.149012e-01))+1.747772e+01) * (((std_at_rad+5.138027e-01) * (wtd_range_at_mass+1.106295e+02))-4.122158e+01)); $\left(\left(\left(\frac{ lambda4w_{low} -8.265e+00 }{ lambda3+7.149e-01 } \right)+1.748e+01\right) * \left(\left(\left(std_{at, rad}+5.138e-01\right) * \left(wtd_{range, at, mass}+1.106e+02\right)\right)-4.122e+01\right)\right)$; ((((lambda4w_low-8.264865e+00) ./ (lambda3+7.149012e-01))+1.747772e+01) .* (((std_at_rad+5.138027e-01) .* (wtd_range_at_mass+1.106295e+02))-4.122158e+01)); ((((newdata$lambda4w_low-8.264865e+00) / (newdata$lambda3+7.149012e-01))+1.747772e+01) * (((newdata$std_at_rad+5.138027e-01) * (newdata$wtd_range_at_mass+1.106295e+02))-4.122158e+01)); lambda4w_low,lambda3,std_at_rad,wtd_range_at_mass
# 1;  2; Unitless;                                         32|7|div|35|33|div|add:7.1168535474403e+01,0.0000000000000e+00,-5.4993666872059e+01,-2.3910857484052e+00,-8.3229803826750e+01,-4.7450428723674e-02; (((mean_PE-8.322980e+01) / (lambda3-4.745043e-02)) + 7.116854e+01*((wtd_range_PE-5.499367e+01) / (wtd_mean_PE-2.391086e+00))); $\left(\left(\frac{ mean_{PE} -8.323e+01 }{ lambda3-4.745e-02 } \right) + 71.2\left(\frac{ wtd_{range, PE} -5.499e+01 }{ wtd_{mean, PE}-2.391e+00 } \right)\right)$; (((mean_PE-8.322980e+01) ./ (lambda3-4.745043e-02)) + (7.116854e+01.*((wtd_range_PE-5.499367e+01) ./ (wtd_mean_PE-2.391086e+00)))); (((newdata$mean_PE-8.322980e+01) / (newdata$lambda3-4.745043e-02)) + (7.116854e+01*((newdata$wtd_range_PE-5.499367e+01) / (newdata$wtd_mean_PE-2.391086e+00)))); mean_PE,lambda3,wtd_range_PE,wtd_mean_PE
# 2;  2; W * cm^3 * eV * g^-1 * mK^-1;                     20|5|add|41|2|div|mult:-1.0286272816289e+01,5.8348368971339e+01,-9.7563683476389e+01,-2.5983618370873e+00,1.0778767938528e+00,0.0000000000000e+00; (((mean_IP + 1.077877e+00*lambda)-1.028627e+01) * (((wtd_range_ThermalCond-9.756368e+01) / (density-2.598362e+00))+5.834837e+01)); $\left(\left(\left(mean_{IP} + 1.08lambda\right)-1.029e+01\right) * \left(\left(\frac{ wtd_{range, ThermalCond} -9.756e+01 }{ density-2.598e+00 } \right)+5.835e+01\right)\right)$; (((mean_IP + (1.077877e+00.*lambda))-1.028627e+01) .* (((wtd_range_ThermalCond-9.756368e+01) ./ (density-2.598362e+00))+5.834837e+01)); (((newdata$mean_IP + (1.077877e+00*newdata$lambda))-1.028627e+01) * (((newdata$wtd_range_ThermalCond-9.756368e+01) / (newdata$density-2.598362e+00))+5.834837e+01)); mean_IP,lambda,wtd_range_ThermalCond,density
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  1.070055060957775e+00,  7.259868968145599e+02,  4.997760179604862e+03, -1.142765817918761e+02
B1Mo1       ,  2.500000000000000e-01,  2.835833400279371e+00,  3.453988251296244e+03,  1.255430813839883e+04, -1.044162079165308e+02
Cr3Ir1      ,  2.560000000000000e-01,  4.039445096328850e+00,  3.398416875702975e+03,  6.460040752656641e+03, -3.591398326336100e+01
Al1Os1      ,  3.900000000000000e-01,  1.298357317318257e+00,  2.080061779266881e+03,  7.310742874389605e+03, -1.321635033395880e+02
Al1Mo3      ,  5.800000000000000e-01,  8.893552699553391e-01,  9.127214383952362e+02,  2.000950958368829e+04, -1.680595259833674e+02
Sb1V3       ,  6.500000000000000e-01,  2.478315616039875e+00,  1.706370388490755e+03,  5.727715570473923e+03, -7.283277243864650e+01
Nb3Os1      ,  6.633333330000000e-01,  1.780411968814944e+00,  1.305034501749997e+03,  5.488994901499472e+03, -9.501849343852300e+01
Ti1O1       ,  7.200000000000000e-01,  8.584138679915071e-01,  5.106168012650088e+02, -3.710783501551998e+04,  2.002521457566059e+00
Ga1Mo3      ,  7.600000000000000e-01, -4.349594440184097e-01,  1.158892452536444e+03,  8.070569925224680e+03, -1.923314112823435e+02
B2Ru1       ,  8.000000000000000e-01,  1.160552404859433e+00,  1.152560508696197e+03, -4.834717589692875e+03, -8.859258865854879e+01
La1Se1      ,  1.020000000000000e+00, -4.976153712232076e-02,  8.711383548450552e+02, -2.510614123018116e+04, -7.596553569815569e+01
Co1Si2      ,  1.306666667000000e+00,  2.185162851221611e+00,  2.871475105303283e+02,  1.430404804408679e+04, -8.814207691882891e+01
Nb1O1       ,  1.380000000000000e+00,  2.435439999922368e+00,  2.746357275995311e+03, -3.144861128456024e+04,  1.702565114486910e+01
Cr1         ,  1.550000000000000e+00,  1.111669384252423e+00,  3.940296377732534e+02,  3.480399767139631e+03, -1.030869129893376e+02
Hg2Na1      ,  1.620000000000000e+00,  2.094955020595813e+00,  2.110527788642072e+03,  4.695824404185886e+03, -9.195619030645756e+01
Ga2Y1       ,  1.680000000000000e+00,  1.935597063566270e+00,  2.136735739512804e+03,  4.905928881314883e+03, -9.958774154526891e+01
Be2Nb1      ,  2.150000000000000e+00,  1.523093717343822e+00,  1.944214993592591e+03,  3.255709061188623e+03, -1.090186579335587e+02
Ge1Mo3      ,  2.179200000000000e+00,  1.459676687861459e+00,  1.523317305595599e+03,  1.245439297768001e+04, -1.318306340234446e+02
B1Hf1       ,  3.100000000000000e+00,  1.643546253051857e+00,  2.733785600456701e+03,  4.629443646834043e+02, -1.079965978457347e+02
B1Zr1       ,  3.100000000000000e+00,  2.876231765428048e+00,  2.748107994246943e+03,  3.276123675870206e+03, -6.511745967114339e+01
C1In1Ti2    ,  3.100000000000000e+00,  2.276999426196003e+00,  6.227307564172302e+02,  9.983556578341915e+03, -7.695515165469229e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.477133454497458e+00,  4.273340466860979e+03,  6.290672904732820e+03, -7.216178245296516e+01
Sn1         ,  3.740729412000000e+00,  2.424331667564170e+00,  1.060138646821154e+02,  1.166303992268369e+04, -6.779543453230735e+01
B1Ta1       ,  4.000000000000000e+00,  1.804257876814878e+00,  1.088336286599176e+03,  8.568487944941820e+03, -9.962399021130113e+01
Sn1V3       ,  4.462500000000000e+00,  3.404862038169563e+00,  2.903226891829606e+03,  5.676281385280275e+03, -5.245762794604699e+01
B2Nb1       ,  4.597500000000000e+00,  4.731962967559808e+00,  7.331972599216971e+03,  7.468810617788177e+03, -7.014041057527163e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.106850971465309e+00,  2.554438915989255e+03,  3.912587308869997e+03, -1.285086575073206e+01
Fe1Li1P1    ,  4.965000000000000e+00,  3.407010478598185e+00,  2.535945428292031e+02,  7.379697170151409e+03, -1.681735494444444e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.191656107182036e+00,  7.595535614644375e+03,  4.642237175947056e+03, -5.321317218779988e+00
