# FEAT_ID     Feature Postfix Expression (RPN)
0             39|1|mult
1             14|1|add:5.5178611115966e+01,0.0000000000000e+00
2             14|1|sub:6.9057340840880e+02,0.0000000000000e+00
3             8|inv
4             1
5             40|8|div
6             14|8|div
7             1|19|div
8             41|1|mult
9             42|1|mult
10            40|1|mult
11            1|20|div
12            1|13|div
13            42|7|div
14            1|14|div
15            1|26|div
16            41|7|div
17            40|7|div
18            1|4|div
19            14|7|div
20            1|25|div
21            7|inv
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            0|19|div
34            0|sin
35            19|3|div
36            0|20|div
37            22|3|div
38            20|3|div
39            14|0|div
40            0|sqrt
41            26|0|abd
42            24|3|div
43            13|0|div
44            23|3|div
45            21|3|div
46            25|0|abd
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6432814414253e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            9|2|mult
63            39|2|mult
64            11|2|mult
65            12|2|mult
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            8|3|sub:1.8760602174557e+00,0.0000000000000e+00
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            40|3|mult
83            34|3|mult
84            24|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            16|3|mult
93            15|2|mult
94            3|2|mult
95            0|sp
96            32|3|mult
97            17|2|mult
98            2|cb
99            3|cb
100           18|2|mult
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           30|3|mult
107           27|3|mult
108           28|3|mult
109           22|2|mult
110           29|2|mult
111           23|2|mult
112           21|2|mult
113           27|2|mult
114           24|2|mult
115           30|2|mult
116           3|38|div
117           28|2|mult
118           42|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           11|6|div
121           37|31|sub:9.4432626259779e+01,0.0000000000000e+00
122           12|4|div
123           18|10|mult
124           15|5|mult
125           37|10|mult
126           38|10|add:1.4359300761404e+00,0.0000000000000e+00
127           23|5|mult
128           37|32|sub:8.1694475979616e+01,0.0000000000000e+00
129           17|5|mult
130           22|9|mult
131           18|8|add:3.9766386031189e-03,0.0000000000000e+00
132           16|10|mult
133           24|5|mult
134           12|6|div
135           37|12|add:1.2521218264523e+00,0.0000000000000e+00
136           22|11|mult
137           21|10|mult
138           24|12|mult
139           37|10|add:8.5086255113782e-01,0.0000000000000e+00
140           23|10|mult
141           10|6|div
142           10|4|div
143           16|8|add:3.7482197362072e-03,0.0000000000000e+00
144           18|5|mult
145           22|5|mult
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
