# FEAT_ID     Feature Postfix Expression (RPN)
0             42|39|mult|8|sp|div
1             1|cb|3|4|div|mult
2             1|cb|40|2|mult|mult
3             42|41|mult|8|sp|div
4             40|20|mult|8|sp|div
5             39|sq|8|sp|div
6             30|5|mult|exp:3.6892710868766e+00,0.0000000000000e+00,-1.5129742352610e+00,-5.0661080262082e+00
7             41|39|mult|8|sp|div
8             41|sq|8|sp|div
9             40|19|mult|8|sp|div
10            1|cb|42|2|mult|mult
11            2|3|div|cb
12            2|1|mult|1|0|div|mult
13            1|0|mult|cb
14            29|5|mult|exp:1.7235107178776e+00,0.0000000000000e+00,-3.0799708536503e+00,-5.1975508332803e+00
15            6|2|mult|1|cb|mult
16            1|cb|39|2|mult|mult
17            1|cb|41|2|mult|mult
18            27|8|mult|exp:4.1902382601274e-01,0.0000000000000e+00,-2.9327012809997e+00,-1.8307883514446e+01
19            1|cb|38|2|mult|mult
20            15|5|mult|exp:1.7844646514646e+01,0.0000000000000e+00,-2.6717644258618e+00,-3.1647592677643e+00
21            8|6|div|exp:2.6608035237995e+13,0.0000000000000e+00,-1.3839409085382e+01,-1.3130867434327e+13
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            41|37|abd|29|3|abd|mult
33            5|2|mult|41|37|abd|mult
34            2|1|mult|42|38|sub|mult
35            3|0|add|41|37|abd|mult
36            25|2|mult|41|37|abd|mult
37            41|37|abd|28|3|sub|mult
38            3|14|div|41|37|abd|mult
39            3|19|div|41|37|abd|mult
40            2|1|mult|41|37|abd|mult
41            3|5|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            37|3|mult|41|3|mult|abd
