# FEAT_ID     Feature Postfix Expression (RPN)
0             14|1|sub:7.4101536146914e+02,0.0000000000000e+00
1             25|1|sub:5.1547640471726e+06,0.0000000000000e+00
2             26|1|sub:2.8325649738975e+03,0.0000000000000e+00
3             40|8|div
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|8|div
9             1|19|div
10            42|7|div
11            1|20|div
12            41|7|div
13            1|13|div
14            40|7|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            1|exp:7.6732386729176e+00,0.0000000000000e+00
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            14|0|div
33            0|sin
34            0|19|div
35            19|3|div
36            0|20|div
37            13|0|div
38            22|3|div
39            20|3|div
40            0|sqrt
41            26|0|abd
42            24|3|div
43            23|3|div
44            21|3|div
45            0|cbrt
46            25|0|abd
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6351147263701e-01,0.0000000000000e+00
59            3|0|sub:2.1761461737058e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            11|2|mult
61            39|2|mult
62            12|2|mult
63            10|2|mult
64            32|7|div
65            33|2|mult
66            35|2|mult
67            9|3|mult
68            11|3|mult
69            33|3|mult
70            8|3|sub:1.8088531167057e+00,0.0000000000000e+00
71            12|3|mult
72            36|2|mult
73            10|3|mult
74            35|3|mult
75            16|14|add
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            24|3|mult
81            21|3|mult
82            42|3|mult
83            34|3|mult
84            40|3|mult
85            41|3|mult
86            39|3|mult
87            14|2|sub:4.3364909765573e-01,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            15|2|mult
91            3|2|mult
92            32|3|mult
93            0|sp
94            17|2|mult
95            2|cb
96            18|2|mult
97            3|cb
98            2|sp
99            16|2|mult
100           3|37|div
101           2|37|div
102           29|3|mult
103           27|3|mult
104           30|3|mult
105           28|3|mult
106           22|2|mult
107           29|2|mult
108           23|2|mult
109           21|2|mult
110           24|2|mult
111           27|2|mult
112           30|2|mult
113           3|38|div
114           28|2|mult
115           2|38|div
116           9|2|mult
117           42|2|mult
118           40|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           31|16|sub:4.7841086106599e+00,0.0000000000000e+00
121           16|12|mult
122           11|6|div
123           16|8|mult
124           37|16|mult
125           23|5|mult
126           12|4|div
127           15|5|mult
128           18|10|mult
129           37|10|mult
130           32|16|sub:5.0017515466392e+00,0.0000000000000e+00
131           24|5|mult
132           37|31|sub:9.5744654692260e+01,0.0000000000000e+00
133           17|5|mult
134           12|6|div
135           22|9|mult
136           37|32|sub:8.4007845240317e+01,0.0000000000000e+00
137           16|10|mult
138           22|11|mult
139           21|10|mult
140           24|12|mult
141           10|6|div
142           22|5|mult
143           23|10|mult
144           10|4|div
145           18|5|mult
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
