# FEAT_ID     Feature Postfix Expression (RPN)
0             14|8|div
1             42|8|div
2             1
3             39|1|mult
4             14|1|add:1.2956654510234e+02,0.0000000000000e+00
5             1|exp:1.4236442555836e+00,0.0000000000000e+00
6             1|19|div
7             40|8|div
8             1|13|div
9             41|1|mult
10            1|14|div
11            1|20|div
12            41|7|div
13            42|1|mult
14            42|7|div
15            1|26|div
16            40|1|mult
17            14|7|div
18            40|7|div
19            1|25|div
20            7|inv
21            13|7|div
22            1|4|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            14|0|div
32            3|inv
33            26|3|div
34            0|sin
35            19|3|div
36            0|19|div
37            1|0|div
38            22|3|div
39            13|0|div
40            20|3|div
41            0|20|div
42            0|sqrt
43            24|3|div
44            26|0|abd
45            25|0|abd
46            23|3|div
47            21|3|div
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|inv
53            0|cos
54            0|nexp
55            26|0|div
56            25|0|div
57            19|0|div
58            3|nexp
59            20|0|div
#-----------------------------------------------------------------------
60            11|3|mult
61            35|2|mult
62            12|3|mult
63            33|3|mult
64            10|3|mult
65            36|2|mult
66            35|3|mult
67            34|2|mult
68            36|3|mult
69            22|3|mult
70            42|3|mult
71            40|3|mult
72            23|3|mult
73            24|3|mult
74            41|3|mult
75            34|3|mult
76            39|3|mult
77            21|3|mult
78            20|14|div
79            14|inv
80            14|12|add:8.3782245112326e-03,0.0000000000000e+00
81            16|8|add:4.1059755731386e-03,0.0000000000000e+00
82            18|14|add
83            32|1|mult
84            16|14|add:8.1149778603511e-01,0.0000000000000e+00
85            16|14|add
86            31|7|div
87            32|7|div
88            31|8|div
89            32|8|div
#-----------------------------------------------------------------------
90            0|sp
91            3|37|div
92            2|cb
93            3|cb
94            2|37|div
95            2|sp
96            29|3|mult
97            30|3|mult
98            27|3|mult
99            28|3|mult
100           22|2|mult
101           9|3|mult
102           24|2|mult
103           23|2|mult
104           21|2|mult
105           3|38|div
106           29|2|mult
107           30|2|mult
108           2|38|div
109           27|2|mult
110           28|2|mult
111           40|2|mult
112           42|2|mult
113           9|2|mult
114           39|2|mult
115           41|2|mult
116           11|2|mult
117           12|2|mult
118           10|2|mult
119           33|2|mult
#-----------------------------------------------------------------------
120           17|7|add:3.5652140119843e-03,0.0000000000000e+00
121           15|12|mult
122           18|8|add:4.1093445788212e-03,0.0000000000000e+00
123           21|11|mult
124           18|5|add:7.8936094175225e-03,0.0000000000000e+00
125           16|7|add:3.4064235926713e-03,0.0000000000000e+00
126           16|5|add:3.8029113200085e-02,0.0000000000000e+00
127           18|11|mult
128           18|12|mult
129           15|7|add:6.8633000271078e-03,0.0000000000000e+00
130           17|10|mult
131           18|10|mult
132           23|9|mult
133           15|10|mult
134           17|8|add:4.0817801079588e-03,0.0000000000000e+00
135           18|7|add:3.4244086494924e-03,0.0000000000000e+00
136           15|8|add:7.9250484545343e-03,0.0000000000000e+00
137           24|9|mult
138           21|12|mult
139           23|11|mult
140           22|9|mult
141           24|11|mult
142           21|10|mult
143           24|12|mult
144           23|12|mult
145           22|11|mult
146           22|12|mult
147           24|10|mult
148           23|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
