# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.94646727264194; Max AE: 14.2828141226431
# Coefficients
# Task   a0                      c0
# all ,  5.772642573965290e+03,  2.749717063026001e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.706242411138248e+00,  6.853923999999999e-04
Se2Ta1      ,  1.250000000000000e-01,  2.872930655181746e+00,  2.134440000000000e-05
Ti1         ,  1.620000000000000e-01,  5.105186138906798e+00,  4.080400000000000e-04
B1Mo1       ,  2.500000000000000e-01,  7.638048521085548e+00,  8.468100000000000e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.443136125238830e+00,  1.201216000000000e-04
Pt1Te1      ,  5.900000000000000e-01,  3.088430329638959e+00,  5.867560000000000e-05
Sb1V3       ,  6.500000000000000e-01,  5.208918216903925e+00,  4.260096000000000e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.173688219606624e+00,  7.344489999999999e-05
Rh1Te2      ,  7.550000000000000e-01,  3.593493260041617e+00,  1.461681000000000e-04
Zr1         ,  9.966666670000000e-01,  3.688132271456233e+00,  1.625625000000000e-04
Be2Ta3      ,  1.000000000000000e+00,  4.188975977401580e+00,  2.493241000000000e-04
C1Si1       ,  1.075000000000000e+00,  1.202755496630786e+01,  1.607208100000000e-03
Nb3Sb1      ,  1.100000000000000e+00,  4.666051982077140e+00,  3.319684000000000e-04
Nb1O1       ,  1.380000000000000e+00,  6.363393623385303e+00,  6.260004000000001e-04
Sb1         ,  1.416666667000000e+00,  3.242571431648980e+00,  8.537759999999999e-05
S2Ta1       ,  1.488116666500000e+00,  3.318927906767591e+00,  9.860489999999999e-05
B2C2Y1      ,  1.800000000000000e+00,  1.020199600626084e+01,  1.290964900000000e-03
Re2Y1       ,  1.830000000000000e+00,  3.828444430916063e+00,  1.868689000000000e-04
S1Y1        ,  1.900000000000000e+00,  3.933469003585500e+00,  2.050624000000000e-04
