# c0 + a0 * (((at_rad_wtd_mean-3.884393e+00) / (density-2.703990e+00)) + 5.544508e+00*((ThermalCond_mean-2.955781e+01) * (lambda4w_low+5.391819e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34310268402179; Max AE: 6.61297616957082
# Coefficients
# Task   a0                      c0
# all ,  2.286507833875059e-01,  3.558163006996642e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 14|5|div|37|2|mult|add:5.5445082916376e+00,0.0000000000000e+00,-2.9557811872950e+01,5.3918194636697e-04,-3.8843932541133e+00,-2.7039903322579e+00; (((at_rad_wtd_mean-3.884393e+00) / (density-2.703990e+00)) + 5.544508e+00*((ThermalCond_mean-2.955781e+01) * (lambda4w_low+5.391819e-04))); $\left(\left(\frac{ at_{rad, wtd, mean} -3.884e+00 }{ density-2.704e+00 } \right) + 5.54\left(\left(ThermalCond_{mean}-2.956e+01\right) * \left(lambda4w_{low}+5.392e-04\right)\right)\right)$; (((at_rad_wtd_mean-3.884393e+00) ./ (density-2.703990e+00)) + (5.544508e+00.*((ThermalCond_mean-2.955781e+01) .* (lambda4w_low+5.391819e-04)))); (((newdata$at_rad_wtd_mean-3.884393e+00) / (newdata$density-2.703990e+00)) + (5.544508e+00*((newdata$ThermalCond_mean-2.955781e+01) * (newdata$lambda4w_low+5.391819e-04)))); at_rad_wtd_mean,density,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.568348788919170e+00, -8.702415922648447e+00
Se2Ta1      ,  1.250000000000000e-01,  1.365016042855058e+00, -9.591687951598876e+00
Ti1         ,  1.620000000000000e-01,  3.295468944781119e+00, -1.148887654455671e+00
B1Mo1       ,  2.500000000000000e-01,  3.718024691189706e+00,  6.991521385786738e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.682599778043912e+00,  5.442219318198465e-01
Pt1Te1      ,  5.900000000000000e-01,  3.538344680929625e+00, -8.667508491947920e-02
Sb1V3       ,  6.500000000000000e-01,  3.447238591899485e+00, -4.851258913430790e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.084563958813106e+00,  2.302204890872144e+00
Rh1Te2      ,  7.550000000000000e-01,  3.505534534823908e+00, -2.301696560712967e-01
Zr1         ,  9.966666670000000e-01,  3.407664043501867e+00, -6.582044516318886e-01
Be2Ta3      ,  1.000000000000000e+00,  3.605740168933337e+00,  2.080778435648874e-01
C1Si1       ,  1.075000000000000e+00,  3.894124466644258e+00,  1.469321270936756e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.526781921598325e+00, -1.372446004050397e-01
Nb1O1       ,  1.380000000000000e+00,  3.416704465663713e+00, -6.186663314124445e-01
Sb1         ,  1.416666667000000e+00,  3.326376434171177e+00, -1.013714317491077e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.523993067106753e+00, -1.494416042825469e-01
S2Ta1       ,  1.488116666500000e+00,  3.175242199868668e+00, -1.674697114328356e+00
B2C2Y1      ,  1.800000000000000e+00,  3.276136697654563e+00, -1.233436882060076e+00
Re2Y1       ,  1.830000000000000e+00,  3.519348916221464e+00, -1.697527128494397e-01
S1Y1        ,  1.900000000000000e+00,  3.206056889705032e+00, -1.539929634506780e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.573849078760067e+00,  6.860274664723109e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.937792289722381e+00,  1.660301692832435e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.536965745630851e+00, -9.270583311261704e-02
Be2Nb1      ,  2.150000000000000e+00,  3.556104829753301e+00, -9.001400357561806e-03
In1Te1      ,  2.206000000000000e+00,  3.494780766646356e+00, -2.772010636100434e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.825407867883284e+00,  1.168790488829110e+00
Be2Nb3      ,  2.300000000000000e+00,  3.583367355751990e+00,  1.102307561860939e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.523455595370802e+00, -1.517922270444190e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.500196930197006e+00, -2.535135718358686e-01
Re1         ,  2.581333333000000e+00,  3.656778819083090e+00,  4.312944422294809e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.595395081741793e+00,  1.628337948094931e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.738204251831320e+00,  7.874070762729592e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.831976943512466e+00,  1.197520220395559e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  7.900540622009516e+00,  1.899130871401228e+01
B1Hf1       ,  3.100000000000000e+00,  3.481249133232633e+00, -3.363814137197133e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.100236736892726e+00,  2.370749497837513e+00
C2Y1        ,  3.150000000000000e+00,  3.424112257642262e+00, -5.862684893022977e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.508279973353420e+00, -2.181625311061497e-01
