# c0 + a0 * (((ThermalCond_wtd_mean-1.156466e+02) / (at_mass_mean-1.734814e+01)) + 3.762865e+02*((PE_range-1.022452e+00) * (lambda4w_low-3.202618e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45935765131879; Max AE: 6.99583534392246
# Coefficients
# Task   a0                      c0
# all , -1.637819567343543e-01,  4.208536461738157e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * g^-1 * mK^-1 * mol;                           38|7|div|27|2|mult|add:3.7628648735315e+02,0.0000000000000e+00,-1.0224517429912e+00,-3.2026179519249e-02,-1.1564659325283e+02,-1.7348143677077e+01; (((ThermalCond_wtd_mean-1.156466e+02) / (at_mass_mean-1.734814e+01)) + 3.762865e+02*((PE_range-1.022452e+00) * (lambda4w_low-3.202618e-02))); $\left(\left(\frac{ ThermalCond_{wtd, mean} -1.156e+02 }{ at_{mass, mean}-1.735e+01 } \right) + 376.0\left(\left(PE_{range}-1.022e+00\right) * \left(lambda4w_{low}-3.203e-02\right)\right)\right)$; (((ThermalCond_wtd_mean-1.156466e+02) ./ (at_mass_mean-1.734814e+01)) + (3.762865e+02.*((PE_range-1.022452e+00) .* (lambda4w_low-3.202618e-02)))); (((newdata$ThermalCond_wtd_mean-1.156466e+02) / (newdata$at_mass_mean-1.734814e+01)) + (3.762865e+02*((newdata$PE_range-1.022452e+00) * (newdata$lambda4w_low-3.202618e-02)))); ThermalCond_wtd_mean,at_mass_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.578503530297001e+00, -8.364578711077794e+00
Se2Ta1      ,  1.250000000000000e-01,  8.818955304393193e-01,  2.031140058177760e+01
Ti1         ,  1.620000000000000e-01,  2.770457371121542e+00,  8.780448831424717e+00
B1Mo1       ,  2.500000000000000e-01,  2.760929240436954e+00,  8.838624535724319e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.441351179352455e+00,  4.684186815706662e+00
Pt1Te1      ,  5.900000000000000e-01,  2.809610405885210e+00,  8.541392982145956e+00
Sb1V3       ,  6.500000000000000e-01,  3.278520263330968e+00,  5.678380066710434e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.506651220022874e+00,  4.285485750140984e+00
Rh1Te2      ,  7.550000000000000e-01,  2.658978384378706e+00,  9.461103703094425e+00
Zr1         ,  9.966666670000000e-01,  2.578026643242379e+00,  9.955369022366598e+00
Be2Ta3      ,  1.000000000000000e+00,  2.357745320978436e+00,  1.130033599343062e+01
C1Si1       ,  1.075000000000000e+00,  1.812167578893666e+00,  1.463145837689114e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.329762285985135e+00,  5.365512741909337e+00
Nb1O1       ,  1.380000000000000e+00,  6.126229351139389e+00, -1.170881657319328e+01
Sb1         ,  1.416666667000000e+00,  3.197514160397787e+00,  6.172977301646206e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.724907174494552e+00,  9.058563695450124e+00
S2Ta1       ,  1.488116666500000e+00,  3.765253450018641e+00,  2.706543630068466e+00
B2C2Y1      ,  1.800000000000000e+00,  5.159233505715365e+00, -5.804650664414694e+00
