# c0 + a0 * ((((lambda-8.022443e+00) / (density-2.712541e+00))-1.423052e+01) * (((lambda4w_low-1.630124e-02) * (EA_wtd_range-7.316173e-01))+2.603171e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25256626417574; Max AE: 6.66123784952656
# Coefficients
# Task   a0                      c0
# all ,  4.303523388186816e+00,  5.749101918288783e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               0|5|div|2|34|mult|mult:-1.4230515179662e+01,2.6031711203985e-02,-1.6301235935026e-02,-7.3161727425599e-01,-8.0224434587690e+00,-2.7125406934839e+00; ((((lambda-8.022443e+00) / (density-2.712541e+00))-1.423052e+01) * (((lambda4w_low-1.630124e-02) * (EA_wtd_range-7.316173e-01))+2.603171e-02)); $\left(\left(\left(\frac{ lambda -8.022e+00 }{ density-2.713e+00 } \right)-1.423e+01\right) * \left(\left(\left(lambda4w_{low}-1.630e-02\right) * \left(EA_{wtd, range}-7.316e-01\right)\right)+2.603e-02\right)\right)$; ((((lambda-8.022443e+00) ./ (density-2.712541e+00))-1.423052e+01) .* (((lambda4w_low-1.630124e-02) .* (EA_wtd_range-7.316173e-01))+2.603171e-02)); ((((newdata$lambda-8.022443e+00) / (newdata$density-2.712541e+00))-1.423052e+01) * (((newdata$lambda4w_low-1.630124e-02) * (newdata$EA_wtd_range-7.316173e-01))+2.603171e-02)); lambda,density,lambda4w_low,EA_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -7.076418546949690e-03, -1.337550146151514e+00
Se2Ta1      ,  1.250000000000000e-01,  1.015040817724417e+00, -1.100043074834768e+00
Ti1         ,  1.620000000000000e-01,  2.912362172544009e+00, -6.591668012149376e-01
B1Mo1       ,  2.500000000000000e-01,  3.587072022839670e+00, -5.023859987339423e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.777943347767202e+00, -4.580336604960523e-01
Pt1Te1      ,  5.900000000000000e-01,  3.527485893237603e+00, -5.162318929529982e-01
Sb1V3       ,  6.500000000000000e-01,  3.463623104124859e+00, -5.310715448735727e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.696500804529854e+00, -4.769582801369977e-01
Rh1Te2      ,  7.550000000000000e-01,  3.625773854551217e+00, -4.933929415989949e-01
Zr1         ,  9.966666670000000e-01,  3.272960055509835e+00, -5.753754864156112e-01
Be2Ta3      ,  1.000000000000000e+00,  3.482160578502932e+00, -5.267640338631857e-01
C1Si1       ,  1.075000000000000e+00,  2.898795369672636e+00, -6.623192885253620e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.468751656550041e+00, -5.298798347415307e-01
Nb1O1       ,  1.380000000000000e+00,  3.529307861508550e+00, -5.158085263051141e-01
Sb1         ,  1.416666667000000e+00,  3.846243480172599e+00, -4.421629131468266e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.423601457131068e+00, -5.403712845017226e-01
S2Ta1       ,  1.488116666500000e+00,  3.393159883472795e+00, -5.474449241482121e-01
B2C2Y1      ,  1.800000000000000e+00,  3.370633683334149e+00, -5.526792863455875e-01
Re2Y1       ,  1.830000000000000e+00,  3.436027778640607e+00, -5.374838082668659e-01
S1Y1        ,  1.900000000000000e+00,  3.935445595683205e+00, -4.214352192401393e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.124360653401101e+00, -3.775374543908840e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.581482982802100e+00, -5.036847113313716e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.558411892969102e+00, -5.090456883150982e-01
Be2Nb1      ,  2.150000000000000e+00,  3.477473376955824e+00, -5.278531882895271e-01
In1Te1      ,  2.206000000000000e+00,  4.054452711902663e+00, -3.937818047040101e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.882662539522554e+00, -6.660680377930820e-01
Be2Nb3      ,  2.300000000000000e+00,  3.639319622884691e+00, -4.902453420365858e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.413305217883653e+00, -5.427637983371715e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.046891871336389e+00, -3.955387001323068e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.429589925126234e+00, -5.389797577328420e-01
