# c0 + a0 * ((((lambda+1.700871e+00) * (at_rad_wtd_std+5.076919e+00))-1.235215e+01) * (((EA_wtd_range-5.960114e+00) / (w_log-6.093539e-02))-8.961996e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25912073604118; Max AE: 6.52570706853415
# Coefficients
# Task   a0                      c0
# all ,  2.988149811932256e-02,  3.243365843990157e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               0|18|mult|34|1|div|mult:-1.2352149749609e+01,-8.9619955757408e+01,-5.9601140332534e+00,-6.0935388722867e-02,1.7008706014283e+00,5.0769187878513e+00; ((((lambda+1.700871e+00) * (at_rad_wtd_std+5.076919e+00))-1.235215e+01) * (((EA_wtd_range-5.960114e+00) / (w_log-6.093539e-02))-8.961996e+01)); $\left(\left(\left(\left(lambda+1.701e+00\right) * \left(at_{rad, wtd, std}+5.077e+00\right)\right)-1.235e+01\right) * \left(\left(\frac{ EA_{wtd, range} -5.960e+00 }{ w_{log}-6.094e-02 } \right)-8.962e+01\right)\right)$; ((((lambda+1.700871e+00) .* (at_rad_wtd_std+5.076919e+00))-1.235215e+01) .* (((EA_wtd_range-5.960114e+00) ./ (w_log-6.093539e-02))-8.961996e+01)); ((((newdata$lambda+1.700871e+00) * (newdata$at_rad_wtd_std+5.076919e+00))-1.235215e+01) * (((newdata$EA_wtd_range-5.960114e+00) / (newdata$w_log-6.093539e-02))-8.961996e+01)); lambda,at_rad_wtd_std,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.571692984116154e+00, -2.247788438156224e+01
Se2Ta1      ,  1.250000000000000e-01,  5.015843267761163e+00,  5.931688621143302e+01
Ti1         ,  1.620000000000000e-01,  1.214206391194682e+00, -6.790688487881870e+01
B1Mo1       ,  2.500000000000000e-01,  3.339670286131723e+00,  3.222878644069466e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.118815969432438e+00, -4.168126847602077e+00
Pt1Te1      ,  5.900000000000000e-01,  3.519600902513598e+00,  9.244351050284758e+00
Sb1V3       ,  6.500000000000000e-01,  1.698182699051483e+00, -5.171036401081569e+01
Rh1Te2      ,  7.550000000000000e-01,  1.724224064977128e+00, -5.083887604787430e+01
Zr1         ,  9.966666670000000e-01,  3.021464740587575e+00, -7.426036757477406e+00
Be2Ta3      ,  1.000000000000000e+00,  1.990998126916628e+00, -4.191114220821806e+01
C1Si1       ,  1.075000000000000e+00,  1.896303325980841e+00, -4.508015336547840e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.115138141489991e+00, -4.291207287804921e+00
Nb1O1       ,  1.380000000000000e+00,  3.182155279856373e+00, -2.048443618501262e+00
Sb1         ,  1.416666667000000e+00,  4.690144691228468e+00,  4.841721259961751e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.653716874544522e+00,  1.373261236487392e+01
S2Ta1       ,  1.488116666500000e+00,  6.207314223851417e+00,  9.919008638809355e+01
B2C2Y1      ,  1.800000000000000e+00,  1.617179311218359e+00, -5.442118485084391e+01
Re2Y1       ,  1.830000000000000e+00,  2.609910516970678e+00, -2.119891460896540e+01
