# c0 + a0 * ((((ThermalCond_wtd_range-3.835195e+01) / (density-2.676485e+00))+1.891325e+02) * (((lambda4w_low-3.771450e-02) * (PE_std-5.113205e-01))-2.349929e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28345315718866; Max AE: 5.97159312762224
# Coefficients
# Task   a0                      c0
# all , -6.801613246942859e-01,  1.404112080305291e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^3 * eV * g^-1 * mK^-1;                     40|5|div|2|29|mult|mult:1.8913251045312e+02,-2.3499291088645e-02,-3.7714498076520e-02,-5.1132046733279e-01,-3.8351952066800e+01,-2.6764852751951e+00; ((((ThermalCond_wtd_range-3.835195e+01) / (density-2.676485e+00))+1.891325e+02) * (((lambda4w_low-3.771450e-02) * (PE_std-5.113205e-01))-2.349929e-02)); $\left(\left(\left(\frac{ ThermalCond_{wtd, range} -3.835e+01 }{ density-2.676e+00 } \right)+1.891e+02\right) * \left(\left(\left(lambda4w_{low}-3.771e-02\right) * \left(PE_{std}-5.113e-01\right)\right)-2.350e-02\right)\right)$; ((((ThermalCond_wtd_range-3.835195e+01) ./ (density-2.676485e+00))+1.891325e+02) .* (((lambda4w_low-3.771450e-02) .* (PE_std-5.113205e-01))-2.349929e-02)); ((((newdata$ThermalCond_wtd_range-3.835195e+01) / (newdata$density-2.676485e+00))+1.891325e+02) * (((newdata$lambda4w_low-3.771450e-02) * (newdata$PE_std-5.113205e-01))-2.349929e-02)); ThermalCond_wtd_range,density,lambda4w_low,PE_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.881642086458717e+00, -5.112801742610816e+00
Se2Ta1      ,  1.250000000000000e-01,  8.502856144174306e-01,  8.142575088884842e-01
Ti1         ,  1.620000000000000e-01,  1.967994770193125e+00, -8.290425659548989e-01
B1Mo1       ,  2.500000000000000e-01,  2.446607602835684e+00, -1.532718025387530e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.231394593701192e+00, -2.686542805439892e+00
Pt1Te1      ,  5.900000000000000e-01,  2.563212367212735e+00, -1.704154947987418e+00
Sb1V3       ,  6.500000000000000e-01,  2.962212635524599e+00, -2.290780876021775e+00
Rh1Te2      ,  7.550000000000000e-01,  2.412764023731325e+00, -1.482959860852711e+00
Zr1         ,  9.966666670000000e-01,  2.099313327095283e+00, -1.022112286526239e+00
Be2Ta3      ,  1.000000000000000e+00,  2.143599117650020e+00, -1.087223002097492e+00
C1Si1       ,  1.075000000000000e+00,  3.359469575805259e+00, -2.874843694440945e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.130365393353550e+00, -2.538005691258853e+00
Nb1O1       ,  1.380000000000000e+00,  6.255889500123384e+00, -7.133274480137246e+00
Sb1         ,  1.416666667000000e+00,  2.780448420180476e+00, -2.023543959212633e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.399472508563457e+00, -1.463418151135767e+00
S2Ta1       ,  1.488116666500000e+00,  3.766197139959875e+00, -3.472830597529604e+00
B2C2Y1      ,  1.800000000000000e+00,  4.759446054109943e+00, -4.933144317361449e+00
Re2Y1       ,  1.830000000000000e+00,  3.594585998792655e+00, -3.220521130736038e+00
S1Y1        ,  1.900000000000000e+00,  4.907808053185242e+00, -5.151271978680598e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.165604564063824e+00, -2.589815709604300e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.362977706137946e+00, -1.409762053529932e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.862551577581440e+00, -5.084734123673709e+00
Be2Nb1      ,  2.150000000000000e+00,  2.137146528014636e+00, -1.077736150374066e+00
In1Te1      ,  2.206000000000000e+00,  2.896925123024938e+00, -2.194792600697526e+00
C2Cl2Y2     ,  2.300000000000000e+00,  5.108282873091374e+00, -5.446017964121978e+00
Be2Nb3      ,  2.300000000000000e+00,  2.090924598395508e+00, -1.009778846803617e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.258423836521676e+00, -5.666761128984793e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  4.772402219595650e+00, -4.952192982752016e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.052447897953678e+00, -2.423448317043414e+00
Re1         ,  2.581333333000000e+00,  2.261169058705300e+00, -1.260078965509003e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.742737753894928e+00, -3.438339683075608e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.641634043128880e+00, -3.289693020739300e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.689521830188226e+00, -3.360099533607213e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  3.808707897046859e+00, -3.535331588902630e+00
B1Hf1       ,  3.100000000000000e+00,  3.708881511999405e+00, -3.388562901205893e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.999979177263161e+00, -3.816546167373809e+00
