# c0 + a0 * ((|PE_wtd_range - (-5.363933e+01*lambda+4.639123e+00)|-2.834518e+01) * (((EA_wtd_range-3.780211e+00) / (w_log-6.098624e-02))-5.559512e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27280167826939; Max AE: 8.07383300525635
# Coefficients
# Task   a0                      c0
# all ,  5.584084748499410e-03,  3.328898996865007e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|0|abd|34|1|div|mult:-2.8345179651933e+01,-5.5595116761485e+01,-3.7802111451639e+00,-6.0986242816874e-02,-5.3639326394583e+01,4.6391232986818e+00; ((|PE_wtd_range - (-5.363933e+01*lambda+4.639123e+00)|-2.834518e+01) * (((EA_wtd_range-3.780211e+00) / (w_log-6.098624e-02))-5.559512e+01)); $\left(\left(\left(\left|PE_{wtd, range} - \left(-5.364e+01lambda+4.639e+00\right)\right|\right)-2.835e+01\right) * \left(\left(\frac{ EA_{wtd, range} -3.780e+00 }{ w_{log}-6.099e-02 } \right)-5.560e+01\right)\right)$; ((abs(PE_wtd_range - (-5.363933e+01.*lambda+4.639123e+00))-2.834518e+01) .* (((EA_wtd_range-3.780211e+00) ./ (w_log-6.098624e-02))-5.559512e+01)); ((abs(newdata$PE_wtd_range - (-5.363933e+01*newdata$lambda+4.639123e+00))-2.834518e+01) * (((newdata$EA_wtd_range-3.780211e+00) / (newdata$w_log-6.098624e-02))-5.559512e+01)); PE_wtd_range,lambda,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.896597521986116e-01, -4.189118450064731e+02
Se2Ta1      ,  1.250000000000000e-01,  1.022882645703673e+00, -4.129622767242242e+02
Ti1         ,  1.620000000000000e-01,  2.009959768331175e+00, -2.361961338226941e+02
B1Mo1       ,  2.500000000000000e-01,  2.795795896930417e+00, -9.546830392892034e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.262788541317012e+00, -1.183908527995768e+01
Pt1Te1      ,  5.900000000000000e-01,  4.163279798082746e+00,  1.494212281505861e+02
Sb1V3       ,  6.500000000000000e-01,  2.362315769825002e+00, -1.730960883607205e+02
Rh1Te2      ,  7.550000000000000e-01,  2.090833468079038e+00, -2.217132412108662e+02
Zr1         ,  9.966666670000000e-01,  3.835532457176039e+00,  9.072811089537596e+01
Be2Ta3      ,  1.000000000000000e+00,  1.543995442631999e+00, -3.196412007737988e+02
C1Si1       ,  1.075000000000000e+00,  3.007450612515919e+00, -5.756509774237758e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.819470879452374e+00,  8.785179750704836e+01
Nb1O1       ,  1.380000000000000e+00,  2.267247939657596e+00, -1.901208711942821e+02
Sb1         ,  1.416666667000000e+00,  5.884195329311346e+00,  4.576034296637447e+02
Sb1Sn1      ,  1.430000000000000e+00,  4.375989565010404e+00,  1.875133733288660e+02
S2Ta1       ,  1.488116666500000e+00,  4.781380159711474e+00,  2.601108737178078e+02
B2C2Y1      ,  1.800000000000000e+00, -9.134798953138960e-02, -6.124991185557323e+02
Re2Y1       ,  1.830000000000000e+00,  2.800531392827107e+00, -9.462026954012229e+01
S1Y1        ,  1.900000000000000e+00,  3.521094923962700e+00,  3.441851901501696e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.345215518722868e+00,  2.921968879903855e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.312450583350577e+00, -2.945588087438991e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.527522723268534e+00,  3.556961173572841e+01
Be2Nb1      ,  2.150000000000000e+00,  1.811654500253542e+00, -2.717087159214747e+02
In1Te1      ,  2.206000000000000e+00,  3.103207483376262e+00, -4.041692124199835e+01
C2Cl2Y2     ,  2.300000000000000e+00,  1.160579384540121e+00, -3.883034928700841e+02
Be2Nb3      ,  2.300000000000000e+00,  2.094868338731043e+00, -2.209906750547760e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.890773320139814e+00,  1.006206654413325e+02
