# c0 + a0 * (w_log / lambda) + a1 * ((lambda4w_low-4.439304e-02) * (PE_wtd_range-4.533617e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.52156361268984; Max AE: 8.58225328600861
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.119747069727135e+02, -1.034166295782520e+02,  1.875313567928155e+05,  5.574857756176621e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               2|28|mult:-4.4393040253062e-02,-4.5336173784250e-01; ((lambda4w_low-4.439304e-02) * (PE_wtd_range-4.533617e-01)); $\left(\left(lambda4w_{low}-4.439e-02\right) * \left(PE_{wtd, range}-4.534e-01\right)\right)$; ((lambda4w_low-4.439304e-02) .* (PE_wtd_range-4.533617e-01)); ((newdata$lambda4w_low-4.439304e-02) * (newdata$PE_wtd_range-4.533617e-01)); lambda4w_low,PE_wtd_range
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.915389978764529e+00,  5.850279329608938e-02,  4.579700956516099e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.681408923820114e+00,  1.003693243536824e-03,  2.707062941005399e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  5.379713794533019e-01,  4.070939137444579e-02,  1.957300455707244e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.924927106985783e+00,  5.001718803712616e-02,  1.615262887504105e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.735463337688954e+00,  1.857942024071876e-02,  9.726293108338219e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.064912205182042e+00,  9.401080019636722e-03,  1.490620319793550e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.415762018429470e+00,  4.013221854948473e-02,  1.270816113488986e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.679299602953572e+00,  9.591494124230554e-03,  9.085481932946641e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.018336380794559e-02,  3.766355140186916e-02,  1.652612563107583e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.945704315411719e+00,  1.849970980847359e-02,  1.882042407225388e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -3.500326877478304e-01,  4.241203330647327e-02,  1.850857120338466e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.657253286008613e+00,  6.680553241126480e-02,  5.030886758214210e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.435554704025829e+00,  2.743149653718759e-02,  1.162236651318259e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  5.105428787675449e+00,  4.880998829496684e-02, -1.990820696204403e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.346232313068701e+00,  8.372598767669446e-03,  1.391505006879799e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.948854691183228e+00,  9.119496855345912e-03,  1.638879806264345e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.790160734570036e+00,  4.647135904155747e-03,  4.331566822372365e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.161861925142863e+00,  7.831299040976460e-02,  3.311317578919501e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.499720657494997e+00,  2.569548872180451e-02,  6.545762818516708e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.799895999365004e+00,  2.040467369620975e-02, -9.274726725155176e-03,  2.936493567999999e-06
