# c0 + a0 * ((lambda4w_low-4.439304e-02) * (PE_wtd_range-4.533617e-01)) + a1 * (IP_wtd_mean / lambda) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.61750406609349; Max AE: 9.54073231297614
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.047798006559676e+02, -2.940797623521824e-01,  1.432085133059352e+05,  6.671954941614848e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               2|28|mult:-4.4393040253062e-02,-4.5336173784250e-01; ((lambda4w_low-4.439304e-02) * (PE_wtd_range-4.533617e-01)); $\left(\left(lambda4w_{low}-4.439e-02\right) * \left(PE_{wtd, range}-4.534e-01\right)\right)$; ((lambda4w_low-4.439304e-02) .* (PE_wtd_range-4.533617e-01)); ((newdata$lambda4w_low-4.439304e-02) * (newdata$PE_wtd_range-4.533617e-01)); lambda4w_low,PE_wtd_range
# 1;  1; eV;                                               20|0|div; (IP_wtd_mean / lambda); $\left(\frac{ IP_{wtd, mean} }{ lambda } \right)$; (IP_wtd_mean ./ lambda); (newdata$IP_wtd_mean / newdata$lambda); IP_wtd_mean,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.899949894850759e+00,  4.579700956516099e-03,  2.333318435754190e+01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.266234703857214e+00,  2.707062941005399e-02,  1.983771453399957e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.754774204495795e+00,  1.957300455707244e-02,  1.376058041112455e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.618898226007040e+00,  1.615262887504105e-02,  1.322619456858027e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.340334823386860e+00,  9.726293108338219e-03,  1.190506865570436e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  1.931778423320869e+00,  1.490620319793550e-02,  1.102650957290133e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.471453103189567e+00,  1.270816113488986e-02,  1.403752673536846e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.514420457453023e+00,  9.085481932946641e-03,  7.806379406827085e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.587320947493355e+00,  1.652612563107583e-02,  2.645794392523365e+01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.166069190439306e+00,  1.882042407225388e-02,  9.625652930934416e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -1.388663746648767e+00,  1.850857120338466e-02,  2.273220521085146e+01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.061573231297614e+01,  5.030886758214210e-03,  1.617397100483253e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.119527960556850e+00,  1.162236651318259e-02,  1.088422161999398e+01,  6.048464248000001e-06
