# c0 + a0 * ((V_molar-3.771826e+01) * (wtd_range_PE-8.698157e-02)) + a1 * ((std_at_mass-7.145944e+00) * (wtd_mean_IP-7.938024e+00)) + a2 * ((wtd_mean_at_mass+4.737903e+01) * (mean_IP-5.388390e+00)) + a3 * ((lambda-1.635950e-01) * (w_log+5.810312e+01)) + a4 * (w_log / mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.89120718435223; Max AE: 9.78768233864216
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  5.400222716665416e-01,  4.664139063224046e-02,  8.714776152801916e-03,  2.245689813879811e-02,  7.489858033460411e-01, -2.090580688498322e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^3 * mol^-1;                                    3|35|mult:-3.7718256203953e+01,-8.6981574028407e-02; ((V_molar-3.771826e+01) * (wtd_range_PE-8.698157e-02)); $\left(\left(V_{molar}-3.772e+01\right) * \left(wtd_{range, PE}-8.698e-02\right)\right)$; ((V_molar-3.771826e+01) .* (wtd_range_PE-8.698157e-02)); ((newdata$V_molar-3.771826e+01) * (newdata$wtd_range_PE-8.698157e-02)); V_molar,wtd_range_PE
# 1;  1; eV * g * mol^-1;                                  12|21|mult:-7.1459442808585e+00,-7.9380237180323e+00; ((std_at_mass-7.145944e+00) * (wtd_mean_IP-7.938024e+00)); $\left(\left(std_{at, mass}-7.146e+00\right) * \left(wtd_{mean, IP}-7.938e+00\right)\right)$; ((std_at_mass-7.145944e+00) .* (wtd_mean_IP-7.938024e+00)); ((newdata$std_at_mass-7.145944e+00) * (newdata$wtd_mean_IP-7.938024e+00)); std_at_mass,wtd_mean_IP
# 2;  1; eV * g * mol^-1;                                  9|20|mult:4.7379031885899e+01,-5.3883902407400e+00; ((wtd_mean_at_mass+4.737903e+01) * (mean_IP-5.388390e+00)); $\left(\left(wtd_{mean, at, mass}+4.738e+01\right) * \left(mean_{IP}-5.388e+00\right)\right)$; ((wtd_mean_at_mass+4.737903e+01) .* (mean_IP-5.388390e+00)); ((newdata$wtd_mean_at_mass+4.737903e+01) * (newdata$mean_IP-5.388390e+00)); wtd_mean_at_mass,mean_IP
# 3;  1; K;                                                5|4|mult:-1.6359503990456e-01,5.8103122047111e+01; ((lambda-1.635950e-01) * (w_log+5.810312e+01)); $\left(\left(lambda-1.636e-01\right) * \left(w_{log}+5.810e+01\right)\right)$; ((lambda-1.635950e-01) .* (w_log+5.810312e+01)); ((newdata$lambda-1.635950e-01) * (newdata$w_log+5.810312e+01)); lambda,w_log
# 4;  1; K * g^-1 * mol;                                   4|8|div; (w_log / mean_at_mass); $\left(\frac{ w_{log} }{ mean_{at, mass} } \right)$; (w_log ./ mean_at_mass); (newdata$w_log / newdata$mean_at_mass); w_log,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  2.447417661349332e+00, -3.047180787928448e+00, -1.909455643667166e+01,  1.908001831238035e+02,  1.099342665494254e+02,  3.928748691882194e+00
Cr3Ir1      ,  2.560000000000000e-01,  2.397029314922657e+00, -4.945552686759815e+00, -3.700576279150555e+01,  3.421399496233663e+02,  2.323774421042260e+02,  9.134608612474673e-01
Al1Os1      ,  3.900000000000000e-01, -6.771567469794778e-01, -4.472099982576744e+00, -4.431632863056372e+01,  3.048894747007135e+02,  9.003048202788243e+01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  2.041599324224488e+00, -1.302872973694610e+00, -3.068784045436844e+01,  1.450768543430704e+02,  6.201586404902432e+01,  4.819968177425495e+00
Sb1V3       ,  6.500000000000000e-01,  2.727160253117072e+00, -1.310946776738201e+00, -2.030789143538694e+01,  2.673926512636748e+02,  1.303430087794540e+02,  1.622865103739630e+00
Nb3Os1      ,  6.633333330000000e-01,  4.464443674423199e+00,  2.210648945347557e+00, -2.880053378677524e+01,  3.853849011116664e+02,  1.040889307324201e+02,  1.346439383985952e+00
Ti1O1       ,  7.200000000000000e-01,  2.327182963488960e+00, -2.251192729743772e+01,  2.008004188759267e+01,  3.834436903042607e+02, -2.390460679371892e+01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  2.473818613508074e+00, -1.410645118960411e+00, -6.679029899542488e+00,  1.582606000219259e+02,  8.052739131076649e+01,  3.271219812522258e+00
B2Ru1       ,  8.000000000000000e-01,  5.902977869765088e-01, -1.159609660367935e+01,  1.811033903306687e+00,  2.154841596161396e+02,  8.983294509193671e+01,  6.626686688834067e+00
La1Se1      ,  1.020000000000000e+00,  1.106478303794721e+00, -2.242555783131366e+00, -6.242154714465388e+00,  3.557951770360080e+02,  3.558884750895108e+01,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.545174225078923e+00, -2.726959064330600e+00, -1.842414305995995e+01,  1.500820709616158e+02,  1.200070368993223e+02,  2.623258986243241e+00
Co1Si2      ,  1.306666667000000e+00,  2.768467152307220e+00, -8.377679565944222e+00,  1.023749682752127e+00,  2.253536625708155e+02,  6.583442448825051e+01,  7.868091179877544e+00
Nb1O1       ,  1.380000000000000e+00,  2.392846920347051e+00, -1.858829487213952e+01,  7.045691159231036e+01,  4.888044500498053e+02,  1.133632782057536e+02,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  8.675478150147713e+00,  2.595536797347467e+00,  8.368070240622490e+00,  1.369995266456531e+02,  1.182745014544957e+02,  6.841403489877125e+00
Be2Nb1      ,  2.150000000000000e+00,  4.279451625312421e+00, -7.072024222747769e+00,  1.842516832267361e+01,  2.239572739454116e+02,  1.158392231910271e+02,  6.377397621441915e+00
Ge1Mo3      ,  2.179200000000000e+00,  4.120787606241361e+00, -1.459364757043722e+00, -2.907158947646489e+00,  2.897943014915269e+02,  9.603594264490195e+01,  3.274948392454621e+00
