# FEAT_ID     Feature Postfix Expression (RPN)
0             42|19|mult|8|sp|div
1             1|cb|3|4|div|mult
2             42|39|mult|8|sp|div
3             1|cb|40|2|mult|mult
4             42|41|mult|8|sp|div
5             40|20|mult|8|sp|div
6             39|sq|8|sp|div
7             41|39|mult|8|sp|div
8             41|sq|8|sp|div
9             40|19|mult|8|sp|div
10            1|cb|42|2|mult|mult
11            2|3|div|cb
12            2|0|div|1|sq|mult
13            1|0|mult|cb
14            1|cb|39|2|mult|mult
15            6|2|mult|1|cb|mult
16            1|cb|41|2|mult|mult
17            8|1|mult|exp:2.4086530107966e+00,0.0000000000000e+00,-2.3511822456404e+00,-3.1575356584327e-01
18            15|5|mult|exp:1.0827119734960e+00,0.0000000000000e+00,-4.7717188856342e+00,-6.2706806311456e+00
19            1|cb|38|2|mult|mult
20            34|8|mult|exp:7.9179620391265e-01,0.0000000000000e+00,-1.8928983181545e+00,-1.8981711188970e+01
21            36|8|mult|exp:5.7651279177835e-01,0.0000000000000e+00,-2.6698644893234e+00,-1.8201014751027e+01
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|29|3|abd|mult
32            41|37|abd|31|3|mult|mult
33            3|0|add|41|37|abd|mult
34            5|2|mult|41|37|abd|mult
35            2|1|mult|42|38|sub|mult
36            3|14|div|41|37|abd|mult
37            25|2|mult|41|37|abd|mult
38            3|5|div|41|37|abd|mult
39            41|37|abd|28|3|sub|mult
40            3|19|div|41|37|abd|mult
41            2|1|mult|41|37|abd|mult
42            37|3|mult|41|3|mult|abd
43            41|37|abd|30|3|abd|mult
44            3|4|div|41|37|abd|mult
45            2|1|mult|40|38|sub|mult
46            3|20|div|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            26|2|mult|41|37|abd|mult
49            27|3|add|41|37|abd|mult
50            41|37|abd|28|3|abd|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            41|37|abd|27|3|abd|mult
57            41|37|abd|29|3|add|mult
58            3|1|mult|41|37|abd|mult
59            2|0|div|41|37|abd|mult
#-----------------------------------------------------------------------
60            0|sin|29|add
61            26|sin|30|0|mult|abd
62            0|sin|30|28|add|add
63            0|sin|28|27|mult|add
64            0|sin|29|sq|add
65            0|sin|29|26|add|add
66            0|sin|30|29|mult|add
67            0|sin|30|4|div|mult
68            28|0|mult|29|cos|abd
69            0|sin|29|28|add|add
70            0|sin|28|5|mult|mult
71            25|sin|28|0|mult|abd
72            28|cos|29|0|mult|abd
73            0|sin|29|28|mult|add
74            0|sin|30|26|add|add
75            30|cos|29|0|mult|abd
76            26|sin|29|0|mult|abd
77            0|sin|30|28|mult|add
78            0|sin|29|exp|add
79            28|exp:5.9824529659918e-01,0.0000000000000e+00|0|sin|add
80            25|sin|29|0|mult|abd
81            0|sin|30|exp|add
82            26|sin|28|0|mult|abd
83            29|cos|29|0|mult|abd
84            0|sin|28|sin|add
85            0|sin|28|26|add|add
86            0|sin|28|sq|add
87            0|sin|28|abs|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            5|cb|26|3|abd|div
91            11|4|div|4|sp|div
92            14|10|mult|4|sp|div
93            5|cb|25|3|abd|div
94            12|4|div|4|exp:1.5210717687193e+00,0.0000000000000e+00|div
95            13|10|mult|4|sp|div
96            25|10|mult|4|sp|div
97            12|4|div|4|sp|div
98            26|10|mult|4|sp|div
99            29|sp|32|7|div|mult
100           19|10|mult|4|exp:1.5210717687193e+00,0.0000000000000e+00|div
101           20|10|mult|4|exp:1.5210717687193e+00,0.0000000000000e+00|div
102           20|10|mult|4|sp|div
103           19|10|mult|4|sp|div
