# FEAT_ID     Score                   Feature Expression
0             0.624403616158092811    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
1             0.624790953203214983    ((w_log^3) * (lambda3 / L_avg))
2             0.624865344708139703    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
3             0.6248689889685346      ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
4             0.625184479035891472    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
5             0.625959194299181232    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
6             0.626901637956368218    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
7             0.62722671681846387     ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
8             0.627513361531668479    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
9             0.627589533233816721    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
10            0.627941887317971847    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
11            0.629107478055225267    ((lambda4w_low / lambda3)^3)
12            0.629216965488460511    ((lambda4w_low / lambda) * (w_log^2))
13            0.629275930835149322    ((w_log * lambda)^3)
14            0.631081487725273838    ((w_log^3) * (ThermalCond_range * lambda4w_low))
15            0.631199136450376508    ((V_molar * lambda4w_low) * (w_log^3))
16            0.631338874436282893    ((w_log^3) * (ThermalCond_std * lambda4w_low))
17            0.632586244549291132    (exp(2.408653e+00*((at_mass_wtd_mean-2.351182e+00) * (w_log-3.157536e-01))))
18            0.634586246716760338    (exp(1.082712e+00*((at_rad_range-4.771719e+00) * (density-6.270681e+00))))
19            0.634792776130355119    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
20            0.63506584392070542     (exp(7.917962e-01*((EA_wtd_range-1.892898e+00) * (at_mass_wtd_mean-1.898171e+01))))
21            0.635096448649399625    (exp(5.765128e-01*((EA_wtd_std-2.669864e+00) * (at_mass_wtd_mean-1.820101e+01))))
22            0.639194668674767708    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.639732082516725309    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.644547537138363658    ((w_log^3) * (lambda3 / density))
25            0.65688685586953155     ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.660119445197051791    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.660419055394965704    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.664678171919561134    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.667919700685298601    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.362078032099269254    ((L_avg * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
31            0.362520004826974607    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
32            0.362696008560383198    ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
33            0.363105826522860775    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
34            0.363546477257538692    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
35            0.364162160889724473    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
36            0.364518759364902634    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
37            0.364541941744524978    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
38            0.364947913348527386    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
39            0.364987001770375241    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
40            0.36501912851957069     ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
41            0.365985552743166853    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
42            0.366519950833973152    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
43            0.366812229537472834    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
44            0.367094025197771456    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
45            0.367569840140198334    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
46            0.368138742414354847    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
47            0.368150003757082345    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
48            0.368501270755163313    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
49            0.369164759152367072    ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
50            0.369437354672434659    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
51            0.370906959781953371    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
52            0.371959741366797658    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
53            0.372649710095647735    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
54            0.373589047739516678    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
55            0.374413246394925125    ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
56            0.374748183234092591    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_range - lambda3|))
57            0.375186905563794248    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
58            0.375245868064101262    ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
59            0.375253039036819669    ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|))
#-----------------------------------------------------------------------
60            0.234441262907781972    (sin(lambda) + PE_std)
61            0.23496222631407368     (|sin(PE_wtd_mean) - (PE_wtd_std * lambda)|)
62            0.235548869830867869    (sin(lambda) + (PE_wtd_std + PE_wtd_range))
63            0.235592893615050453    (sin(lambda) + (PE_wtd_range * PE_range))
64            0.236150505291971818    (sin(lambda) + (PE_std^2))
65            0.236462588240795857    (sin(lambda) + (PE_std + PE_wtd_mean))
66            0.236486722063732474    (sin(lambda) + (PE_wtd_std * PE_std))
67            0.236679606718942726    (sin(lambda) * (PE_wtd_std / L_avg))
68            0.237250213681405753    (|(PE_wtd_range * lambda) - cos(PE_std)|)
69            0.237502244261398432    (sin(lambda) + (PE_std + PE_wtd_range))
70            0.23762942424506886     (sin(lambda) * (PE_wtd_range * density))
71            0.239361586690318318    (|sin(PE_mean) - (PE_wtd_range * lambda)|)
72            0.239834393665479567    (|cos(PE_wtd_range) - (PE_std * lambda)|)
73            0.2401798908257608      (sin(lambda) + (PE_std * PE_wtd_range))
74            0.241465300291067136    (sin(lambda) + (PE_wtd_std + PE_wtd_mean))
75            0.241634547380516679    (|cos(PE_wtd_std) - (PE_std * lambda)|)
76            0.24176702379612483     (|sin(PE_wtd_mean) - (PE_std * lambda)|)
77            0.242609359172776845    (sin(lambda) + (PE_wtd_std * PE_wtd_range))
78            0.24280837666262986     (sin(lambda) + exp(PE_std))
79            0.242816108378501788    ((exp(5.982453e-01*PE_wtd_range)) + sin(lambda))
80            0.243066663468514493    (|sin(PE_mean) - (PE_std * lambda)|)
81            0.243654446907167033    (sin(lambda) + exp(PE_wtd_std))
82            0.245070024374968692    (|sin(PE_wtd_mean) - (PE_wtd_range * lambda)|)
83            0.245703114774056902    (|cos(PE_std) - (PE_std * lambda)|)
84            0.24657023333455988     (sin(lambda) + sin(PE_wtd_range))
85            0.247266895036907242    (sin(lambda) + (PE_wtd_range + PE_wtd_mean))
86            0.248588096243027218    (sin(lambda) + (PE_wtd_range^2))
87            0.253404160689100155    (sin(lambda) + (|PE_wtd_range|))
